match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
681015,TYLOO,EDward Gaming,1,0.579,0.737,-0.158,0.5,0.9,-0.4,-3.2,7.8,-11.0,10.0,2,0,20,2,1.0,1.0,-0.0,206.3,202.7,3.6,1.04,1.06,-0.02,0.72,0.73,-0.0,134.9,132.8,2.1,0.7,0.7,0.0,0.28,0.29,-0.01,0.104,0.102,0.002,1.047,1.196,-0.149,1.499,0.939,0.56,0.815,1.127,-0.312,0.696,0.946,-0.25,1.372,0.873,0.499,1.379,1.217,0.162,0.765,1.04,-0.275,0.469,0.197,0.272,1.008,1.028,-0.02
675206,Nongshim RedForce,Global Esports,0,0.733,0.562,0.171,0.6,0.6,0.0,2.6,-0.8,3.4,-2.8,2,3,-14,5,1.0,1.0,0.0,200.6,199.6,1.0,1.04,1.01,0.03,0.72,0.71,0.0,129.0,130.3,-1.3,0.7,0.7,-0.0,0.28,0.24,0.04,0.102,0.098,0.004,0.701,0.305,0.396,0.627,0.465,0.162,0.783,0.367,0.416,0.448,0.201,0.247,-0.035,0.269,-0.304,0.562,0.645,-0.083,0.489,-1.347,1.836,0.197,-0.362,0.559,0.609,0.231,0.378
675208,T1,DetonatioN FocusMe,1,0.667,0.429,0.238,0.6,0.3,0.3,-0.8,-1.0,0.2,2.3,2,1,7,3,1.0,1.0,0.1,202.9,194.4,8.5,1.08,0.95,0.13,0.73,0.7,0.03,131.4,125.8,5.6,0.7,0.7,0.0,0.27,0.26,0.02,0.106,0.098,0.008,1.047,-0.685,1.732,0.967,-0.328,1.295,1.465,-0.705,2.17,0.946,-0.882,1.828,0.545,-0.791,1.336,1.055,-0.534,1.589,0.214,-0.521,0.735,0.735,-0.362,1.097,0.973,-0.598,1.571
660380,G2 Esports,NRG,1,0.619,0.667,-0.048,0.6,0.6,0.0,8.0,9.2,-1.2,0.8,3,2,4,5,1.0,1.0,0.0,203.3,197.5,5.8,1.05,1.03,0.03,0.73,0.72,0.01,133.6,129.4,4.2,0.7,0.7,0.0,0.29,0.28,0.01,0.098,0.106,-0.008,1.345,0.998,0.347,1.031,0.14,0.891,1.034,0.593,0.441,1.073,0.696,0.377,1.058,0.07,0.988,0.973,0.061,0.912,1.132,0.673,0.459,-0.362,0.735,-1.097,0.994,0.575,0.419
674858,FUT Esports,Gentle Mates,0,0.562,0.588,-0.026,0.6,0.4,0.2,-5.4,-4.0,-1.4,-3.7,0,3,-11,3,1.0,1.0,-0.0,196.1,202.3,-6.2,0.98,1.04,-0.06,0.71,0.71,0.0,129.0,132.5,-3.5,0.7,0.7,-0.0,0.27,0.26,0.01,0.108,0.107,0.001,-0.042,0.862,-0.904,-0.074,0.881,-0.955,-0.127,0.775,-0.902,0.201,0.11,0.091,-0.035,0.802,-0.837,0.061,0.912,-0.851,0.03,-0.222,0.252,0.997,0.932,0.065,0.091,0.722,-0.631
674860,Natus Vincere,Team Liquid,1,0.4,0.579,-0.179,0.4,0.4,0.0,3.2,-1.8,5.0,2.5,2,0,5,2,1.1,1.0,0.0,201.5,201.2,0.3,1.08,1.05,0.03,0.71,0.72,-0.01,134.7,133.5,1.2,0.7,0.7,-0.0,0.25,0.21,0.03,0.087,0.11,-0.023,1.543,0.491,1.052,0.755,0.716,0.039,1.396,0.933,0.463,-0.194,0.572,-0.766,1.33,1.045,0.285,0.912,1.014,-0.102,-0.911,-2.403,1.492,-1.947,1.253,-3.2,0.622,0.621,0.001
681014,Nova Esports,KeepBest Gaming,1,0.2,0.0,0.2,0.2,0.0,0.2,-7.8,0.0,-7.8,4.3,2,1,13,3,0.9,1.0,-0.1,186.1,197.0,-10.9,0.85,1.0,-0.15,0.67,0.72,-0.05,125.4,132.0,-6.6,0.6,0.7,-0.1,0.27,0.25,0.02,0.107,0.1,0.007,-1.717,0.0,-1.717,-1.598,0.0,-1.598,-2.495,0.0,-2.495,-2.291,0.0,-2.291,-0.894,0.0,-0.894,-2.291,0.0,-2.291,-0.108,0.0,-0.108,0.823,0.0,0.823,-1.519,0.0,-1.519
681013,JDG Esports,Xi Lai Gaming,1,0.526,0.722,-0.196,0.5,0.8,-0.3,-4.0,7.6,-11.6,2.7,2,1,8,3,1.0,1.0,-0.0,194.9,203.5,-8.6,0.96,1.05,-0.09,0.71,0.73,-0.02,126.9,132.9,-6.0,0.7,0.7,-0.0,0.3,0.29,0.01,0.096,0.106,-0.01,0.057,0.701,-0.644,-0.258,1.071,-1.329,-0.43,0.972,-1.402,0.079,1.199,-1.12,-0.52,0.897,-1.417,-0.277,1.055,-1.332,1.591,0.948,0.643,-0.651,0.735,-1.386,-0.087,0.944,-1.031
675205,Gen.G,Rex Regum Qeon,0,0.4,0.588,-0.188,0.5,0.6,-0.1,7.6,0.4,7.2,0.0,2,3,0,5,1.0,1.0,-0.0,196.4,194.3,2.1,0.96,0.99,-0.04,0.71,0.71,-0.0,129.6,127.9,1.7,0.7,0.7,0.0,0.26,0.28,-0.02,0.098,0.098,0.0,-0.388,0.206,-0.594,-0.016,-0.349,0.333,-0.567,0.073,-0.64,-0.043,0.201,-0.244,0.103,-0.292,0.395,-0.023,-0.448,0.425,-0.154,0.581,-0.735,-0.362,-0.362,0.0,-0.262,0.005,-0.267
675207,FULL SENSE,Kiwoom DRX,0,0.533,0.533,0.0,0.6,0.5,0.1,1.6,-7.4,9.0,-3.7,1,2,-11,3,1.0,1.0,0.0,197.8,192.1,5.7,1.01,0.99,0.03,0.72,0.71,0.01,129.7,126.7,3.0,0.7,0.7,0.0,0.28,0.25,0.03,0.096,0.1,-0.004,0.404,-0.562,0.966,0.195,-0.68,0.875,0.367,-0.049,0.416,0.572,-0.144,0.716,0.141,-0.573,0.714,0.313,-0.52,0.833,0.581,-0.873,1.454,-0.651,-0.08,-0.571,0.247,-0.367,0.614
660379,NRG,100 Thieves,1,0.65,0.625,0.025,0.6,0.6,0.0,10.0,6.2,3.8,3.0,2,0,6,2,1.0,1.0,0.0,197.5,198.1,-0.6,1.03,1.03,-0.0,0.72,0.73,-0.0,129.4,128.8,0.6,0.7,0.7,-0.0,0.28,0.3,-0.02,0.106,0.1,0.006,0.998,0.849,0.149,0.14,0.238,-0.098,0.593,0.656,-0.063,0.696,0.946,-0.25,0.07,-0.082,0.152,0.061,0.396,-0.335,0.673,1.499,-0.826,0.735,-0.08,0.815,0.575,0.588,-0.013
660373,LEVIATÁN,G2 Esports,1,0.583,0.65,-0.067,0.7,0.6,0.1,6.4,11.4,-5.0,3.3,2,1,10,3,1.0,1.0,-0.0,200.1,203.3,-3.2,1.09,1.05,0.04,0.74,0.73,0.01,131.2,133.6,-2.4,0.7,0.7,-0.0,0.29,0.29,-0.0,0.112,0.098,0.014,1.146,1.345,-0.199,0.55,1.031,-0.481,1.615,1.034,0.581,1.712,1.073,0.639,0.488,1.058,-0.57,0.81,0.973,-0.163,0.948,1.132,-0.184,1.505,-0.362,1.867,1.057,0.994,0.063
674854,FUT Esports,Natus Vincere,1,0.533,0.429,0.105,0.6,0.4,0.2,-6.2,3.2,-9.4,4.0,2,0,8,2,1.0,1.1,-0.1,196.1,201.5,-5.4,0.98,1.08,-0.09,0.71,0.71,0.01,129.0,134.7,-5.7,0.7,0.7,-0.0,0.27,0.25,0.02,0.108,0.087,0.021,-0.042,1.543,-1.585,-0.074,0.755,-0.829,-0.127,1.396,-1.523,0.201,-0.194,0.395,-0.035,1.33,-1.365,0.061,0.912,-0.851,0.03,-0.911,0.941,0.997,-1.947,2.944,0.091,0.622,-0.531
674855,Team Liquid,Gentle Mates,0,0.611,0.562,0.049,0.5,0.4,0.1,-1.4,-4.0,2.6,-4.0,0,2,-8,2,1.0,1.0,-0.0,201.2,202.3,-1.1,1.05,1.04,0.01,0.72,0.71,0.01,133.5,132.5,1.0,0.7,0.7,0.0,0.21,0.26,-0.05,0.11,0.107,0.003,0.491,0.862,-0.371,0.716,0.881,-0.165,0.933,0.775,0.158,0.572,0.11,0.462,1.045,0.802,0.243,1.014,0.912,0.102,-2.403,-0.222,-2.181,1.253,0.932,0.321,0.621,0.722,-0.101
674856,FNATIC,BBL Esports,1,0.643,0.538,0.104,0.6,0.4,0.2,1.6,-6.6,8.2,6.5,2,0,13,2,1.0,1.0,0.1,200.3,190.0,10.3,1.05,0.95,0.1,0.7,0.67,0.03,131.1,125.9,5.2,0.7,0.7,0.0,0.27,0.25,0.02,0.106,0.096,0.01,1.047,-0.883,1.93,0.575,-0.998,1.573,0.972,-0.67,1.642,-0.405,-2.158,1.753,0.469,-0.767,1.236,0.562,-0.88,1.442,0.122,-0.98,1.102,0.735,-0.651,1.386,0.636,-0.868,1.504
674857,Karmine Corp,Eternal Fire,1,0.214,0.625,-0.411,0.2,0.6,-0.4,0.4,3.4,-3.0,1.0,2,1,3,3,0.9,1.0,-0.0,192.9,198.6,-5.7,0.95,0.99,-0.04,0.71,0.7,0.0,125.1,130.3,-5.2,0.7,0.7,-0.0,0.27,0.25,0.02,0.102,0.102,0.0,-1.081,0.057,-1.138,-0.554,0.318,-0.872,-0.67,0.073,-0.743,-0.164,-0.405,0.241,-0.947,0.274,-1.221,-0.88,0.727,-1.607,0.122,-0.796,0.918,0.197,0.197,0.0,-0.712,0.155,-0.867
681012,Titan Esports Club,Weibo Gaming,1,0.25,0.0,0.25,0.2,0.0,0.2,-12.0,0.0,-12.0,2.0,2,1,6,3,1.0,1.0,-0.0,197.5,197.0,0.5,1.0,1.0,-0.0,0.71,0.72,-0.01,130.5,132.0,-1.5,0.7,0.7,-0.0,0.27,0.25,0.02,0.094,0.1,-0.006,0.156,0.0,0.156,0.14,0.0,0.14,0.106,0.0,0.106,-0.285,0.0,-0.285,0.317,0.0,0.317,0.145,0.0,0.145,0.306,0.0,0.306,-0.945,0.0,-0.945,-0.035,0.0,-0.035
681011,Trace Esports,Any Questions Gaming,1,0.357,0.5,-0.143,0.3,0.5,-0.2,-3.0,-12.0,9.0,4.5,2,0,9,2,1.0,1.0,-0.0,192.4,197.0,-4.6,0.96,1.0,-0.04,0.71,0.72,-0.01,128.4,132.0,-3.6,0.7,0.7,-0.0,0.26,0.25,0.01,0.1,0.1,0.0,-0.149,0.0,-0.149,-0.629,0.0,-0.629,-0.498,0.0,-0.498,0.263,0.0,0.263,-0.165,0.0,-0.165,-0.52,0.0,-0.52,-0.567,0.0,-0.567,-0.08,0.0,-0.08,-0.3,0.0,-0.3
675201,FULL SENSE,Gen.G,0,0.571,0.357,0.214,0.6,0.4,0.2,2.0,4.8,-2.8,-2.7,1,2,-8,3,1.0,1.0,0.0,197.8,196.4,1.4,1.01,0.96,0.06,0.72,0.71,0.01,129.7,129.6,0.1,0.7,0.7,0.0,0.28,0.26,0.02,0.096,0.098,-0.002,0.404,-0.388,0.792,0.195,-0.016,0.211,0.367,-0.567,0.934,0.572,-0.043,0.615,0.141,0.103,0.038,0.313,-0.023,0.336,0.581,-0.154,0.735,-0.651,-0.362,-0.289,0.247,-0.262,0.509
675202,Rex Regum Qeon,Kiwoom DRX,1,0.562,0.571,-0.009,0.5,0.6,-0.1,0.0,-6.2,6.2,5.5,2,0,11,2,1.0,1.0,0.0,194.3,192.1,2.2,0.99,0.99,0.01,0.71,0.71,0.01,127.9,126.7,1.2,0.7,0.7,0.0,0.28,0.25,0.03,0.098,0.1,-0.002,0.206,-0.562,0.768,-0.349,-0.68,0.331,0.073,-0.049,0.122,0.201,-0.144,0.345,-0.292,-0.573,0.281,-0.448,-0.52,0.072,0.581,-0.873,1.454,-0.362,-0.08,-0.282,0.005,-0.367,0.372
675203,T1,Nongshim RedForce,0,0.706,0.714,-0.008,0.7,0.6,0.1,3.2,0.6,2.6,-3.5,0,2,-7,2,1.0,1.0,0.0,202.9,200.6,2.3,1.08,1.04,0.04,0.73,0.72,0.01,131.4,129.0,2.4,0.7,0.7,0.0,0.27,0.28,-0.01,0.106,0.102,0.004,1.047,0.701,0.346,0.967,0.627,0.34,1.465,0.783,0.682,0.946,0.448,0.498,0.545,-0.035,0.58,1.055,0.562,0.493,0.214,0.489,-0.275,0.735,0.197,0.538,0.973,0.609,0.364
675204,DetonatioN FocusMe,Global Esports,0,0.462,0.533,-0.072,0.4,0.5,-0.1,-0.6,-1.4,0.8,-5.5,0,2,-11,2,1.0,1.0,-0.0,194.4,199.6,-5.2,0.95,1.01,-0.06,0.7,0.71,-0.02,125.8,130.3,-4.5,0.7,0.7,-0.0,0.26,0.24,0.02,0.098,0.098,0.0,-0.685,0.305,-0.99,-0.328,0.465,-0.793,-0.705,0.367,-1.072,-0.882,0.201,-1.083,-0.791,0.269,-1.06,-0.534,0.645,-1.179,-0.521,-1.347,0.826,-0.362,-0.362,0.0,-0.598,0.231,-0.829
681010,FunPlus Phoenix,Wolves Esports,1,0.25,0.182,0.068,0.3,0.1,0.2,-5.0,-7.8,2.8,2.5,2,0,5,2,0.9,1.0,-0.0,189.0,204.8,-15.8,0.95,0.92,0.02,0.71,0.68,0.03,130.9,133.7,-2.8,0.7,0.7,-0.0,0.23,0.24,-0.01,0.086,0.12,-0.034,-0.933,-0.768,-0.165,-1.157,1.263,-2.42,-0.739,-1.137,0.398,-0.043,-1.623,1.58,0.421,1.087,-0.666,-0.88,0.535,-1.415,-1.898,-1.409,-0.489,-2.189,2.47,-4.659,-0.891,-0.215,-0.676
681009,All Gamers,Dragon Ranger Gaming,1,0.632,0.471,0.161,0.6,0.6,0.0,5.4,2.0,3.4,8.0,2,0,16,2,0.9,1.0,-0.0,187.9,197.2,-9.3,0.93,0.96,-0.02,0.71,0.7,0.01,120.1,129.3,-9.2,0.7,0.7,-0.0,0.27,0.27,0.01,0.103,0.11,-0.007,-1.304,-0.479,-0.825,-1.328,0.098,-1.426,-0.961,-0.555,-0.406,-0.245,-0.545,0.3,-2.137,0.045,-2.182,-1.54,-0.023,-1.517,0.275,0.045,0.23,0.379,1.253,-0.874,-0.883,-0.161,-0.722
674841,Evil Geniuses,Sentinels,0,0.333,0.417,-0.083,0.4,0.4,0.0,-3.2,1.6,-4.8,-4.3,1,2,-13,3,1.0,1.0,0.0,199.8,192.8,7.0,0.96,0.98,-0.02,0.7,0.69,0.01,132.1,128.2,3.9,0.7,0.7,0.0,0.26,0.23,0.03,0.094,0.1,-0.006,0.008,-0.537,0.545,0.501,-0.576,1.077,-0.533,-0.194,-0.339,-0.525,-1.0,0.475,0.711,-0.211,0.922,0.229,-0.707,0.936,-0.245,-1.531,1.286,-0.945,-0.08,-0.865,-0.147,-0.552,0.405
675358,Titan Esports Club,All Gamers,0,0.267,0.611,-0.344,0.2,0.5,-0.3,-3.6,2.6,-6.2,-9.3,0,3,-28,3,1.0,0.9,0.1,197.5,187.9,9.6,1.0,0.93,0.06,0.71,0.71,-0.0,130.5,120.1,10.4,0.7,0.7,0.0,0.27,0.27,0.0,0.094,0.103,-0.009,0.156,-1.304,1.46,0.14,-1.328,1.468,0.106,-0.961,1.067,-0.285,-0.245,-0.04,0.317,-2.137,2.454,0.145,-1.54,1.685,0.306,0.275,0.031,-0.945,0.379,-1.324,-0.035,-0.883,0.848
674843,ENVY,Sentinels,0,0.417,0.364,0.053,0.4,0.4,0.0,-1.8,0.4,-2.2,-7.0,0,2,-14,2,0.9,1.0,-0.0,196.8,192.8,4.0,0.96,0.98,-0.02,0.7,0.69,0.0,127.2,128.2,-1.0,0.7,0.7,0.0,0.25,0.23,0.01,0.104,0.1,0.004,-1.081,-0.537,-0.544,0.045,-0.576,0.621,-0.498,-0.194,-0.304,-0.882,-1.0,0.118,-0.448,-0.211,-0.237,0.061,-0.707,0.768,-0.888,-1.531,0.643,0.469,-0.08,0.549,-0.485,-0.552,0.067
675357,FunPlus Phoenix,All Gamers,0,0.273,0.588,-0.316,0.3,0.5,-0.2,-4.0,-1.0,-3.0,-5.0,0,2,-10,2,0.9,0.9,0.0,189.0,187.9,1.1,0.95,0.93,0.01,0.71,0.71,0.0,130.9,120.1,10.8,0.7,0.7,0.0,0.23,0.27,-0.05,0.086,0.103,-0.017,-0.933,-1.304,0.371,-1.157,-1.328,0.171,-0.739,-0.961,0.222,-0.043,-0.245,0.202,0.421,-2.137,2.558,-0.88,-1.54,0.66,-1.898,0.275,-2.173,-2.189,0.379,-2.568,-0.891,-0.883,-0.008
673532,VARREL,Gen.G,0,0.2,0.308,-0.108,0.2,0.4,-0.2,-2.4,3.2,-5.6,-6.5,0,2,-13,2,0.9,1.0,-0.1,178.3,196.4,-18.1,0.87,0.96,-0.09,0.68,0.71,-0.03,116.5,129.6,-13.1,0.6,0.7,-0.1,0.25,0.26,-0.01,0.092,0.098,-0.006,-2.624,-0.388,-2.236,-2.789,-0.016,-2.773,-2.176,-0.567,-1.609,-1.911,-0.043,-1.868,-2.989,0.103,-3.092,-2.751,-0.023,-2.728,-0.643,-0.154,-0.489,-1.297,-0.362,-0.935,-2.312,-0.262,-2.05
675352,Xi Lai Gaming,Titan Esports Club,1,0.706,0.286,0.42,0.8,0.3,0.5,6.2,-1.4,7.6,5.7,3,0,17,3,1.0,1.0,0.0,203.5,197.5,6.0,1.05,1.0,0.05,0.73,0.71,0.02,132.9,130.5,2.4,0.7,0.7,0.0,0.29,0.27,0.01,0.106,0.094,0.012,0.701,0.156,0.545,1.071,0.14,0.931,0.972,0.106,0.866,1.199,-0.285,1.484,0.897,0.317,0.58,1.055,0.145,0.91,0.948,0.306,0.642,0.735,-0.945,1.68,0.944,-0.035,0.979
673534,Team Secret,Gen.G,0,0.2,0.25,-0.05,0.2,0.3,-0.1,-2.8,-1.6,-1.2,-4.5,0,2,-9,2,1.0,1.0,0.0,202.2,196.4,5.8,0.94,0.96,-0.01,0.74,0.71,0.04,133.9,129.6,4.3,0.7,0.7,0.0,0.3,0.26,0.04,0.107,0.098,0.009,-0.376,-0.388,0.012,0.866,-0.016,0.882,-0.8,-0.567,-0.233,2.169,-0.043,2.212,1.14,0.103,1.037,0.187,-0.023,0.21,1.729,-0.154,1.883,0.932,-0.362,1.294,0.256,-0.262,0.518
660378,MIBR,100 Thieves,0,0.455,0.6,-0.145,0.4,0.6,-0.2,-1.6,2.6,-4.2,-4.0,0,2,-8,2,1.0,1.0,-0.0,194.0,198.1,-4.1,0.99,1.03,-0.04,0.71,0.73,-0.01,127.2,128.8,-1.6,0.7,0.7,-0.0,0.26,0.3,-0.04,0.102,0.1,0.002,-0.24,0.849,-1.089,-0.392,0.238,-0.63,0.073,0.656,-0.583,0.079,0.946,-0.867,-0.448,-0.082,-0.366,-0.448,0.396,-0.844,-0.154,1.499,-1.653,0.197,-0.08,0.277,-0.171,0.588,-0.759
660377,KRÜ Esports,NRG,0,0.444,0.632,-0.187,0.444,0.6,-0.156,1.2,5.6,-4.4,-7.0,0,2,-14,2,1.0,1.0,-0.0,201.0,197.5,3.5,1.05,1.03,0.02,0.71,0.72,-0.01,131.2,129.4,1.8,0.7,0.7,0.0,0.29,0.28,0.0,0.108,0.106,0.002,0.8,0.998,-0.198,0.679,0.14,0.539,0.941,0.593,0.348,0.201,0.696,-0.495,0.497,0.07,0.427,0.645,0.061,0.584,0.857,0.673,0.184,0.997,0.735,0.262,0.606,0.575,0.031
660386,Team Vitality,Team Heretics,0,0.647,0.625,0.022,0.7,0.7,0.0,6.4,8.8,-2.4,0.6,2,3,3,5,1.1,1.0,0.0,208.3,200.7,7.6,1.11,1.03,0.08,0.73,0.73,-0.01,136.4,130.0,6.4,0.7,0.7,0.0,0.28,0.29,-0.01,0.108,0.106,0.002,1.741,0.849,0.892,1.802,0.63,1.172,1.824,0.593,1.231,0.946,1.327,-0.381,1.728,0.198,1.53,1.619,0.479,1.14,0.673,0.948,-0.275,0.997,0.735,0.262,1.502,0.714,0.788
666493,FULL SENSE,Paper Rex,0,0.615,0.778,-0.162,0.6,0.7,-0.1,2.2,8.8,-6.6,-3.3,0,3,-10,3,1.0,1.1,-0.1,197.8,208.2,-10.4,1.01,1.11,-0.1,0.72,0.73,-0.01,129.7,137.8,-8.1,0.7,0.7,-0.0,0.28,0.27,0.01,0.096,0.106,-0.01,0.404,1.691,-1.287,0.195,1.784,-1.589,0.367,1.854,-1.487,0.572,1.327,-0.755,0.141,2.052,-1.911,0.313,2.016,-1.703,0.581,0.03,0.551,-0.651,0.735,-1.386,0.247,1.623,-1.376
660376,100 Thieves,LOUD,1,0.571,0.375,0.196,0.5,0.375,0.125,-1.8,-2.4,0.6,8.5,2,0,17,2,1.0,1.0,0.0,198.1,195.4,2.7,1.03,0.95,0.08,0.73,0.69,0.03,128.8,128.6,0.2,0.7,0.7,0.0,0.3,0.26,0.04,0.1,0.098,0.002,0.849,-0.289,1.138,0.238,-0.181,0.419,0.656,-0.636,1.292,0.946,-1.0,1.946,-0.082,-0.116,0.034,0.396,-0.023,0.419,1.499,-0.337,1.836,-0.08,-0.362,0.282,0.588,-0.363,0.951
660375,FURIA,NRG,0,0.583,0.611,-0.028,0.5,0.6,-0.1,-3.4,1.0,-4.4,-7.0,0,2,-14,2,1.0,1.0,-0.1,192.0,197.5,-5.5,0.98,1.03,-0.04,0.7,0.72,-0.02,126.5,129.4,-2.9,0.7,0.7,-0.0,0.26,0.28,-0.02,0.098,0.106,-0.008,-0.487,0.998,-1.485,-0.695,0.14,-0.835,-0.093,0.593,-0.686,-0.644,0.696,-1.34,-0.624,0.07,-0.694,-0.363,0.061,-0.424,-0.245,0.673,-0.918,-0.362,0.735,-1.097,-0.396,0.575,-0.971
660392,FUT Esports,Team Heretics,0,0.571,0.6,-0.029,0.7,0.6,0.1,0.2,6.2,-6.0,-6.5,1,3,-26,4,1.0,1.0,-0.0,196.1,200.7,-4.6,0.98,1.03,-0.04,0.71,0.73,-0.02,129.0,130.0,-1.0,0.7,0.7,-0.0,0.27,0.29,-0.02,0.108,0.106,0.002,-0.042,0.849,-0.891,-0.074,0.63,-0.704,-0.127,0.593,-0.72,0.201,1.327,-1.126,-0.035,0.198,-0.233,0.061,0.479,-0.418,0.03,0.948,-0.918,0.997,0.735,0.262,0.091,0.714,-0.623
666499,Global Esports,Paper Rex,0,0.571,0.769,-0.198,0.6,0.7,-0.1,-0.8,8.2,-9.0,-6.0,0,3,-18,3,1.0,1.1,-0.1,199.6,208.2,-8.6,1.01,1.11,-0.1,0.71,0.73,-0.02,130.3,137.8,-7.5,0.7,0.7,-0.0,0.24,0.27,-0.03,0.098,0.106,-0.008,0.305,1.691,-1.386,0.465,1.784,-1.319,0.367,1.854,-1.487,0.201,1.327,-1.126,0.269,2.052,-1.783,0.645,2.016,-1.371,-1.347,0.03,-1.377,-0.362,0.735,-1.097,0.231,1.623,-1.392
660372,KRÜ Esports,G2 Esports,0,0.5,0.632,-0.132,0.5,0.6,-0.1,4.6,10.4,-5.8,-4.0,0,2,-8,2,1.0,1.0,-0.0,201.0,203.3,-2.3,1.05,1.05,-0.01,0.71,0.73,-0.01,131.2,133.6,-2.4,0.7,0.7,-0.0,0.29,0.29,-0.01,0.108,0.098,0.01,0.8,1.345,-0.545,0.679,1.031,-0.352,0.941,1.034,-0.093,0.201,1.073,-0.872,0.497,1.058,-0.561,0.645,0.973,-0.328,0.857,1.132,-0.275,0.997,-0.362,1.359,0.606,0.994,-0.388
660371,MIBR,LEVIATÁN,0,0.5,0.545,-0.045,0.5,0.6,-0.1,-0.2,5.8,-6.0,0.0,1,2,0,3,1.0,1.0,-0.1,194.0,200.1,-6.1,0.99,1.09,-0.1,0.71,0.74,-0.03,127.2,131.2,-4.0,0.7,0.7,-0.0,0.26,0.29,-0.02,0.102,0.112,-0.01,-0.24,1.146,-1.386,-0.392,0.55,-0.942,0.073,1.615,-1.542,0.079,1.712,-1.633,-0.448,0.488,-0.936,-0.448,0.81,-1.258,-0.154,0.948,-1.102,0.197,1.505,-1.308,-0.171,1.057,-1.228
660391,Team Heretics,Eternal Fire,1,0.571,0.667,-0.095,0.6,0.7,-0.1,7.8,4.2,3.6,1.3,2,1,4,3,1.0,1.0,0.0,200.7,198.6,2.1,1.03,0.99,0.03,0.73,0.7,0.03,130.0,130.3,-0.3,0.7,0.7,-0.0,0.29,0.25,0.04,0.106,0.102,0.004,0.849,0.057,0.792,0.63,0.318,0.312,0.593,0.073,0.52,1.327,-0.405,1.732,0.198,0.274,-0.076,0.479,0.727,-0.248,0.948,-0.796,1.744,0.735,0.197,0.538,0.714,0.155,0.559
660385,FUT Esports,Team Vitality,0,0.615,0.625,-0.01,0.8,0.7,0.1,1.4,4.8,-3.4,0.3,1,2,1,3,1.0,1.1,-0.1,196.1,208.3,-12.2,0.98,1.11,-0.12,0.71,0.73,-0.01,129.0,136.4,-7.4,0.7,0.7,-0.0,0.27,0.28,-0.01,0.108,0.108,0.0,-0.042,1.741,-1.783,-0.074,1.802,-1.876,-0.127,1.824,-1.951,0.201,0.946,-0.745,-0.035,1.728,-1.763,0.061,1.619,-1.558,0.03,0.673,-0.643,0.997,0.997,0.0,0.091,1.502,-1.411
666498,T1,Paper Rex,0,0.75,0.76,-0.01,0.7,0.7,0.0,6.0,9.2,-3.2,-2.0,1,2,-6,3,1.0,1.1,-0.0,202.9,208.2,-5.3,1.08,1.11,-0.03,0.73,0.73,-0.01,131.4,137.8,-6.4,0.7,0.7,-0.0,0.27,0.27,0.0,0.106,0.106,0.0,1.047,1.691,-0.644,0.967,1.784,-0.817,1.465,1.854,-0.389,0.946,1.327,-0.381,0.545,2.052,-1.507,1.055,2.016,-0.961,0.214,0.03,0.184,0.735,0.735,0.0,0.973,1.623,-0.65
666492,Global Esports,FULL SENSE,0,0.615,0.583,0.032,0.6,0.5,0.1,-1.2,2.8,-4.0,-3.5,0,2,-7,2,1.0,1.0,-0.0,199.6,197.8,1.8,1.01,1.01,0.0,0.71,0.72,-0.01,130.3,129.7,0.6,0.7,0.7,0.0,0.24,0.28,-0.04,0.098,0.096,0.002,0.305,0.404,-0.099,0.465,0.195,0.27,0.367,0.367,0.0,0.201,0.572,-0.371,0.269,0.141,0.128,0.645,0.313,0.332,-1.347,0.581,-1.928,-0.362,-0.651,0.289,0.231,0.247,-0.016
