match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
645484,NRG,KRÜ Esports,0,0.571,0.25,0.321,0.6,0.25,0.35,-4.2,-5.2,1.0,-4.0,0,2,-8,2,1.0,1.1,-0.1,195.7,208.1,-12.4,1.01,1.13,-0.11,0.72,0.72,0.0,128.3,136.2,-7.9,0.7,0.7,-0.0,0.26,0.3,-0.04,0.108,0.114,-0.006,0.485,1.995,-1.51,-0.052,1.714,-1.766,0.206,1.628,-1.422,0.468,0.349,0.119,-0.139,1.731,-1.87,-0.219,1.41,-1.629,-0.299,1.403,-1.702,1.071,1.846,-0.775,0.251,1.463,-1.212
642945,All Gamers,Xi Lai Gaming,0,0.667,0.727,-0.061,0.6,0.7,-0.1,-2.0,7.2,-9.2,-2.7,1,2,-8,3,0.9,1.0,-0.1,188.5,204.8,-16.3,0.94,1.08,-0.14,0.71,0.73,-0.03,120.9,133.8,-12.9,0.7,0.7,-0.1,0.27,0.29,-0.01,0.102,0.108,-0.006,-1.149,0.744,-1.893,-1.07,1.237,-2.307,-0.798,1.087,-1.885,-0.315,1.315,-1.63,-1.906,1.157,-3.063,-1.113,1.134,-2.247,0.198,0.807,-0.609,0.204,1.071,-0.867,-0.768,1.03,-1.798
644670,Nongshim RedForce,Gen.G,1,0.8,0.545,0.255,0.8,0.5,0.3,3.6,-2.4,6.0,7.5,2,0,15,2,1.0,1.0,0.0,202.3,197.2,5.1,1.05,0.97,0.08,0.72,0.72,0.0,129.9,129.8,0.1,0.7,0.7,0.0,0.28,0.28,-0.0,0.104,0.095,0.009,0.873,0.182,0.691,0.89,0.153,0.737,0.731,-0.361,1.092,0.587,0.617,-0.03,0.231,0.201,0.03,0.785,-0.091,0.876,0.382,0.446,-0.064,0.529,-0.769,1.298,0.73,0.041,0.689
642948,Titan Esports Club,Trace Esports,0,0.364,0.364,0.0,0.4,0.4,0.0,0.0,0.2,-0.2,-1.3,1,2,-4,3,1.0,1.0,0.0,197.5,192.4,5.1,1.0,0.96,0.04,0.71,0.71,-0.01,130.5,134.5,-4.0,0.7,0.7,0.0,0.27,0.26,0.02,0.094,0.1,-0.006,0.053,-0.213,0.266,0.197,-0.516,0.713,-0.037,-0.537,0.5,-0.354,0.172,-0.526,0.364,1.319,-0.955,0.144,-0.427,0.571,0.297,-0.512,0.809,-0.921,-0.033,-0.888,-0.054,-0.158,0.104
644669,Rex Regum Qeon,T1,0,0.6,0.727,-0.127,0.6,0.8,-0.2,-7.0,3.8,-10.8,-4.0,0,2,-8,2,1.0,1.0,-0.0,194.0,206.1,-12.1,1.0,1.11,-0.11,0.71,0.74,-0.02,127.3,133.5,-6.2,0.7,0.7,-0.0,0.27,0.27,0.0,0.096,0.104,-0.008,0.182,1.218,-1.036,-0.294,1.422,-1.716,0.044,1.458,-1.414,-0.005,1.438,-1.443,-0.391,1.076,-1.467,-0.439,1.272,-1.711,0.297,0.212,0.085,-0.619,0.529,-1.148,-0.076,1.169,-1.245
645483,MIBR,LOUD,1,0.5,0.25,0.25,0.5,0.25,0.25,-3.8,-7.8,4.0,6.0,2,0,12,2,1.0,1.0,0.0,195.8,200.1,-4.3,1.03,1.01,0.02,0.72,0.7,0.03,128.1,130.3,-2.2,0.7,0.7,-0.0,0.27,0.24,0.03,0.1,0.102,-0.002,0.226,-0.033,0.259,-0.044,0.578,-0.622,0.471,0.152,0.319,0.707,-0.813,1.52,-0.192,0.335,-0.527,0.072,0.644,-0.572,-0.044,-1.235,1.191,-0.033,0.251,-0.284,0.192,0.028,0.164
645482,G2 Esports,LEVIATÁN,0,0.556,0.5,0.056,0.6,0.5,0.1,1.8,0.6,1.2,1.0,1,2,3,3,1.0,1.0,0.0,203.7,196.2,7.5,1.07,1.08,-0.01,0.72,0.72,-0.0,132.8,127.7,5.1,0.7,0.7,0.0,0.29,0.27,0.02,0.1,0.11,-0.01,1.132,0.398,0.734,1.089,0.024,1.065,0.961,1.062,-0.101,0.468,0.587,-0.119,0.924,-0.301,1.225,1.134,0.288,0.846,0.807,0.127,0.68,-0.033,1.334,-1.367,0.863,0.443,0.42
642946,JDG Esports,EDward Gaming,0,0.6,0.643,-0.043,0.6,0.7,-0.1,-1.8,7.4,-9.2,-1.0,1,2,-3,3,1.0,1.0,0.0,197.7,200.5,-2.8,1.0,1.04,-0.03,0.73,0.72,0.01,128.7,130.2,-1.5,0.7,0.7,-0.0,0.31,0.29,0.02,0.1,0.102,-0.002,0.657,0.571,0.086,0.237,0.629,-0.392,0.072,0.497,-0.425,0.827,0.349,0.478,-0.063,0.307,-0.37,0.216,0.644,-0.428,1.743,0.892,0.851,-0.033,0.251,-0.284,0.422,0.533,-0.111
644668,ZETA DIVISION,DetonatioN FocusMe,0,0.167,0.444,-0.278,0.167,0.444,-0.278,-4.8,-7.6,2.8,-3.7,1,2,-11,3,0.9,1.0,-0.1,185.7,195.6,-9.9,0.89,0.96,-0.07,0.69,0.7,-0.01,121.7,126.8,-5.1,0.7,0.7,-0.0,0.24,0.26,-0.02,0.094,0.1,-0.006,-1.889,-0.465,-1.424,-1.47,-0.067,-1.403,-1.594,-0.565,-1.029,-1.489,-0.699,-0.79,-1.706,-0.505,-1.201,-1.418,-0.219,-1.199,-0.98,-0.129,-0.851,-0.921,-0.033,-0.888,-1.49,-0.333,-1.157
642947,TYLOO,Dragon Ranger Gaming,1,0.6,0.455,0.145,0.6,0.4,0.2,3.8,0.8,3.0,4.5,2,0,9,2,1.0,1.0,0.1,207.6,197.0,10.6,1.05,0.95,0.1,0.73,0.7,0.02,135.3,129.3,6.0,0.7,0.7,0.0,0.29,0.26,0.03,0.106,0.11,-0.004,0.959,-0.573,1.532,1.64,0.135,1.505,0.705,-0.655,1.36,0.827,-0.603,1.43,1.518,0.088,1.43,1.272,-0.061,1.333,0.978,-0.157,1.135,0.802,1.334,-0.532,1.031,-0.179,1.21
644667,Kiwoom DRX,Global Esports,1,0.625,0.625,0.0,0.625,0.625,0.0,6.2,5.4,0.8,4.5,2,0,9,2,1.0,1.0,-0.1,193.8,204.2,-10.4,1.0,1.06,-0.06,0.71,0.73,-0.02,127.1,133.0,-5.9,0.7,0.7,-0.0,0.25,0.25,0.0,0.102,0.106,-0.004,-0.393,1.089,-1.482,-0.32,1.155,-1.475,0.017,0.859,-0.842,-0.024,1.192,-1.216,-0.446,0.957,-1.403,-0.061,1.272,-1.333,-0.795,-0.809,0.014,0.204,0.802,-0.598,-0.154,0.918,-1.072
645481,FURIA,Evil Geniuses,1,0.714,0.333,0.381,0.714,0.333,0.381,-0.4,-1.0,0.6,3.0,2,1,9,3,1.0,1.0,0.0,195.9,188.1,7.8,1.03,0.93,0.1,0.72,0.69,0.03,128.0,125.5,2.5,0.7,0.7,0.0,0.27,0.25,0.01,0.102,0.098,0.004,0.139,-0.854,0.993,-0.021,-1.126,1.105,0.471,-0.938,1.409,0.349,-1.153,1.502,-0.23,-0.814,0.584,0.288,-1.189,1.477,-0.044,-0.554,0.51,0.251,-0.323,0.574,0.223,-0.909,1.132
645480,Cloud9,ENVY,0,0.5,0.333,0.167,0.5,0.333,0.167,-3.8,-2.4,-1.4,-3.3,1,2,-10,3,1.0,0.9,0.0,188.7,191.9,-3.2,0.94,0.93,0.01,0.73,0.69,0.04,125.6,125.1,0.5,0.7,0.7,-0.0,0.33,0.24,0.09,0.08,0.104,-0.024,-0.292,-1.372,1.08,-1.052,-0.598,-0.454,-0.765,-0.938,0.173,1.07,-1.377,2.447,-0.79,-0.899,0.109,-1.265,-0.439,-0.826,2.85,-1.15,4.0,-3.234,0.529,-3.763,-0.529,-0.834,0.305
644727,PCIFIC Esports,FNATIC,0,0.0,0.667,-0.667,0.0,0.667,-0.667,-6.2,2.2,-8.4,-5.5,0,2,-11,2,1.0,1.1,-0.1,197.0,210.6,-13.6,1.0,1.25,-0.25,0.72,0.74,-0.02,132.0,139.2,-7.2,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.108,-0.008,0.0,2.592,-2.592,0.0,2.071,-2.071,0.0,3.027,-3.027,0.0,1.583,-1.583,0.0,2.431,-2.431,0.0,2.417,-2.417,0.0,0.552,-0.552,0.0,1.115,-1.115,0.0,2.117,-2.117
644726,FUT Esports,Team Liquid,1,0.556,0.692,-0.137,0.556,0.8,-0.244,2.6,0.2,2.4,3.0,2,0,6,2,1.0,1.0,-0.1,188.0,199.5,-11.5,0.95,1.06,-0.11,0.71,0.74,-0.02,124.1,131.6,-7.5,0.7,0.7,-0.1,0.27,0.26,0.02,0.103,0.1,0.003,-0.573,0.614,-1.187,-1.142,0.493,-1.635,-0.679,0.782,-1.461,0.025,1.438,-1.413,-1.152,0.625,-1.777,-1.113,0.785,-1.898,0.233,-0.469,0.702,0.321,-0.033,0.354,-0.529,0.636,-1.165
644666,Team Secret,Paper Rex,0,0.0,0.708,-0.708,0.0,0.7,-0.7,-9.8,1.6,-11.4,-5.5,0,2,-11,2,0.9,1.0,-0.1,181.3,206.9,-25.6,0.87,1.09,-0.22,0.71,0.73,-0.02,121.7,136.5,-14.8,0.6,0.7,-0.1,0.29,0.26,0.03,0.09,0.106,-0.016,-2.019,1.089,-3.108,-2.097,1.535,-3.632,-1.872,1.212,-3.084,-0.238,1.07,-1.308,-1.716,1.807,-3.523,-2.039,1.478,-3.517,0.892,-0.384,1.276,-1.545,0.802,-2.347,-1.581,1.147,-2.728
644665,FULL SENSE,VARREL,1,0.571,0.0,0.571,0.571,0.0,0.571,-1.4,-8.0,6.6,5.0,2,0,10,2,1.0,0.9,0.1,198.3,186.0,12.3,1.02,0.9,0.12,0.72,0.67,0.05,130.5,123.4,7.1,0.7,0.7,0.0,0.29,0.24,0.06,0.096,0.1,-0.004,0.441,-1.674,2.115,0.322,-1.433,1.755,0.233,-1.412,1.645,0.707,-2.26,2.967,0.383,-1.308,1.691,0.36,-1.341,1.701,1.148,-1.32,2.468,-0.619,-0.033,-0.586,0.344,-1.699,2.043
644725,Karmine Corp,Team Heretics,0,0.125,0.375,-0.25,0.125,0.375,-0.25,-3.4,-2.2,-1.2,-3.3,1,2,-10,3,0.9,1.0,-0.1,192.9,200.1,-7.2,0.95,1.02,-0.07,0.71,0.73,-0.02,125.1,128.8,-3.7,0.7,0.7,-0.0,0.27,0.3,-0.03,0.102,0.102,0.0,-1.026,0.571,-1.597,-0.447,0.578,-1.025,-0.679,0.313,-0.992,-0.238,0.948,-1.186,-0.899,-0.04,-0.859,-0.736,0.573,-1.309,0.127,1.233,-1.106,0.251,0.251,0.0,-0.676,0.515,-1.191
644724,Eternal Fire,Team Vitality,1,0.556,0.636,-0.081,0.556,0.6,-0.044,-0.2,9.4,-9.6,4.5,2,0,9,2,1.0,1.0,-0.1,198.5,206.0,-7.5,1.0,1.09,-0.09,0.69,0.72,-0.03,129.7,133.7,-4.0,0.7,0.7,-0.0,0.21,0.24,-0.03,0.108,0.112,-0.004,-0.393,0.916,-1.309,0.343,1.407,-1.064,-0.005,1.162,-1.167,-1.265,0.231,-1.496,0.191,1.138,-0.947,0.832,1.272,-0.44,-2.497,-1.065,-1.432,1.115,1.592,-0.477,-0.043,0.923,-0.966
642944,EDward Gaming,Xi Lai Gaming,0,0.692,0.7,-0.008,0.8,0.7,0.1,5.8,2.8,3.0,-2.3,1,2,-7,3,1.0,1.0,-0.0,200.5,204.8,-4.3,1.04,1.08,-0.05,0.72,0.73,-0.02,130.2,133.8,-3.6,0.7,0.7,-0.0,0.29,0.29,0.0,0.102,0.108,-0.006,0.571,0.744,-0.173,0.629,1.237,-0.608,0.497,1.087,-0.59,0.349,1.315,-0.966,0.307,1.157,-0.85,0.644,1.134,-0.49,0.892,0.807,0.085,0.251,1.071,-0.82,0.533,1.03,-0.497
642943,Nova Esports,Wolves Esports,1,0.083,0.2,-0.117,0.1,0.2,-0.1,-11.2,-4.8,-6.4,4.0,2,0,8,2,0.9,0.9,-0.0,186.1,190.4,-4.3,0.85,0.89,-0.04,0.67,0.69,-0.02,125.4,124.6,0.8,0.6,0.7,-0.0,0.27,0.28,-0.02,0.107,0.096,0.011,-1.58,-1.113,-0.467,-1.416,-0.799,-0.617,-2.188,-1.533,-0.655,-2.279,-1.04,-1.239,-0.845,-1.037,0.192,-1.948,-1.341,-0.607,-0.086,0.637,-0.723,0.892,-0.619,1.511,-1.41,-1.018,-0.392
644723,Gentle Mates,Natus Vincere,1,0.636,0.333,0.303,0.6,0.333,0.267,-1.0,-7.4,6.4,4.0,2,0,8,2,1.0,1.1,-0.0,195.4,201.5,-6.1,1.01,1.08,-0.06,0.72,0.71,0.01,127.4,134.7,-7.3,0.7,0.7,-0.0,0.28,0.25,0.04,0.1,0.087,0.013,0.398,1.262,-0.864,-0.101,0.768,-0.869,0.206,1.03,-0.824,0.587,-0.267,0.854,-0.367,1.376,-1.743,-0.073,0.802,-0.875,0.722,-0.831,1.553,-0.033,-1.949,1.916,0.194,0.492,-0.298
644722,BBL Esports,GIANTX,0,0.667,0.4,0.267,0.667,0.4,0.267,-2.6,-5.2,2.6,0.0,1,2,0,3,1.0,1.0,-0.0,190.4,187.6,2.8,0.96,0.96,0.0,0.67,0.71,-0.03,126.0,124.8,1.2,0.7,0.7,0.0,0.24,0.27,-0.04,0.096,0.098,-0.002,-0.681,-0.638,-0.043,-0.799,-1.197,0.398,-0.508,-0.537,0.029,-2.151,-0.354,-1.797,-0.686,-0.975,0.289,-0.587,-0.811,0.224,-1.235,0.297,-1.532,-0.619,-0.323,-0.296,-0.751,-0.604,-0.147
642942,All Gamers,Bilibili Gaming,1,0.636,0.5,0.136,0.6,0.6,0.0,-4.8,7.8,-12.6,0.7,2,1,2,3,0.9,1.0,-0.1,188.5,199.3,-10.8,0.94,1.0,-0.06,0.71,0.72,-0.01,120.9,130.7,-9.8,0.7,0.7,-0.0,0.27,0.28,-0.01,0.102,0.095,0.007,-1.149,0.434,-1.583,-1.07,0.459,-1.529,-0.798,0.04,-0.838,-0.315,0.468,-0.783,-1.906,0.417,-2.323,-1.113,0.3,-1.413,0.198,0.552,-0.354,0.204,-0.769,0.973,-0.768,0.25,-1.018
642941,Titan Esports Club,FunPlus Phoenix,1,0.3,0.429,-0.129,0.3,0.3,0.0,-3.4,-5.2,1.8,7.0,2,0,14,2,1.0,0.9,0.0,197.5,189.0,8.5,1.0,0.95,0.05,0.71,0.71,-0.0,130.5,130.9,-0.4,0.7,0.7,0.0,0.27,0.23,0.05,0.094,0.086,0.008,0.053,-0.897,0.95,0.197,-1.007,1.204,-0.037,-0.736,0.699,-0.354,-0.122,-0.232,0.364,0.468,-0.104,0.144,-0.736,0.88,0.297,-1.745,2.042,-0.921,-2.197,1.276,-0.054,-0.773,0.719
642940,Trace Esports,Dragon Ranger Gaming,0,0.4,0.4,0.0,0.4,0.4,0.0,-3.2,1.6,-4.8,1.0,1,2,3,3,1.0,1.0,0.0,192.4,197.0,-4.6,0.96,0.95,0.01,0.71,0.7,0.01,134.5,129.3,5.2,0.7,0.7,-0.0,0.26,0.26,-0.01,0.1,0.11,-0.01,-0.213,-0.573,0.36,-0.516,0.135,-0.651,-0.537,-0.655,0.118,0.172,-0.603,0.775,1.319,0.088,1.231,-0.427,-0.061,-0.366,-0.512,-0.157,-0.355,-0.033,1.334,-1.367,-0.158,-0.179,0.021
642939,TYLOO,JDG Esports,0,0.643,0.571,0.071,0.6,0.6,0.0,1.8,1.2,0.6,-3.5,0,2,-7,2,1.0,1.0,0.0,207.6,197.7,9.9,1.05,1.0,0.05,0.73,0.73,0.0,135.3,128.7,6.6,0.7,0.7,0.0,0.29,0.31,-0.02,0.106,0.1,0.006,0.959,0.657,0.302,1.64,0.237,1.403,0.705,0.072,0.633,0.827,0.827,0.0,1.518,-0.063,1.581,1.272,0.216,1.056,0.978,1.743,-0.765,0.802,-0.033,0.835,1.031,0.422,0.609
645479,FURIA,NRG,1,0.667,0.615,0.051,0.667,0.6,0.067,-0.2,-0.2,0.0,4.5,2,0,9,2,1.0,1.0,-0.0,195.9,195.7,0.2,1.03,1.01,0.02,0.72,0.72,-0.0,128.0,128.3,-0.3,0.7,0.7,0.0,0.27,0.26,0.01,0.102,0.108,-0.006,0.139,0.485,-0.346,-0.021,-0.052,0.031,0.471,0.206,0.265,0.349,0.468,-0.119,-0.23,-0.139,-0.091,0.288,-0.219,0.507,-0.044,-0.299,0.255,0.251,1.071,-0.82,0.223,0.251,-0.028
645478,Cloud9,LEVIATÁN,0,0.571,0.4,0.171,0.571,0.4,0.171,2.2,-3.4,5.6,-7.5,0,2,-15,2,1.0,1.0,-0.0,188.7,196.2,-7.5,0.94,1.08,-0.14,0.73,0.72,0.01,125.6,127.7,-2.1,0.7,0.7,-0.0,0.33,0.27,0.06,0.08,0.11,-0.03,-0.292,0.398,-0.69,-1.052,0.024,-1.076,-0.765,1.062,-1.827,1.07,0.587,0.483,-0.79,-0.301,-0.489,-1.265,0.288,-1.553,2.85,0.127,2.723,-3.234,1.334,-4.568,-0.529,0.443,-0.972
642938,Xi Lai Gaming,Wolves Esports,1,0.667,0.222,0.444,0.667,0.222,0.444,-1.2,-5.6,4.4,2.0,2,1,6,3,1.0,0.9,0.1,204.8,190.4,14.4,1.08,0.89,0.19,0.73,0.69,0.04,133.8,124.6,9.2,0.7,0.7,0.1,0.29,0.28,0.0,0.108,0.096,0.012,0.744,-1.113,1.857,1.237,-0.799,2.036,1.087,-1.533,2.62,1.315,-1.04,2.355,1.157,-1.037,2.194,1.134,-1.341,2.475,0.807,0.637,0.17,1.071,-0.619,1.69,1.03,-1.018,2.048
644663,Gen.G,Paper Rex,1,0.5,0.739,-0.239,0.5,0.8,-0.3,-4.4,4.4,-8.8,0.7,2,1,2,3,1.0,1.0,-0.0,197.2,206.9,-9.7,0.97,1.09,-0.12,0.72,0.73,-0.01,129.8,136.5,-6.7,0.7,0.7,-0.0,0.28,0.26,0.02,0.095,0.106,-0.011,0.182,1.089,-0.907,0.153,1.535,-1.382,-0.361,1.212,-1.573,0.617,1.07,-0.453,0.201,1.807,-1.606,-0.091,1.478,-1.569,0.446,-0.384,0.83,-0.769,0.802,-1.571,0.041,1.147,-1.106
642937,JDG Esports,Titan Esports Club,1,0.538,0.333,0.205,0.6,0.333,0.267,-1.6,-0.2,-1.4,3.0,2,0,6,2,1.0,1.0,0.0,197.7,197.5,0.2,1.0,1.0,0.01,0.73,0.71,0.02,128.7,130.5,-1.8,0.7,0.7,0.0,0.31,0.27,0.03,0.1,0.094,0.006,0.657,0.053,0.604,0.237,0.197,0.04,0.072,-0.037,0.109,0.827,-0.354,1.181,-0.063,0.364,-0.427,0.216,0.144,0.072,1.743,0.297,1.446,-0.033,-0.921,0.888,0.422,-0.054,0.476
644662,FULL SENSE,ZETA DIVISION,1,0.5,0.2,0.3,0.5,0.2,0.3,-2.6,-6.2,3.6,6.5,2,0,13,2,1.0,0.9,0.1,198.3,185.7,12.6,1.02,0.89,0.13,0.72,0.69,0.04,130.5,121.7,8.8,0.7,0.7,0.0,0.29,0.24,0.05,0.096,0.094,0.002,0.441,-1.889,2.33,0.322,-1.47,1.792,0.233,-1.594,1.827,0.707,-1.489,2.196,0.383,-1.706,2.089,0.36,-1.418,1.778,1.148,-0.98,2.128,-0.619,-0.921,0.302,0.344,-1.49,1.834
645477,ENVY,LOUD,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.2,-11.3,10.1,-1.0,1,2,-3,3,0.9,1.0,-0.1,191.9,200.1,-8.2,0.93,1.01,-0.08,0.69,0.7,-0.01,125.1,130.3,-5.2,0.7,0.7,-0.0,0.24,0.24,0.0,0.104,0.102,0.002,-1.372,-0.033,-1.339,-0.598,0.578,-1.176,-0.938,0.152,-1.09,-1.377,-0.813,-0.564,-0.899,0.335,-1.234,-0.439,0.644,-1.083,-1.15,-1.235,0.085,0.529,0.251,0.278,-0.834,0.028,-0.862
645476,100 Thieves,Evil Geniuses,1,0.625,0.4,0.225,0.625,0.4,0.225,-0.4,1.2,-1.6,7.0,2,0,14,2,1.0,1.0,0.1,198.0,188.1,9.9,1.04,0.93,0.1,0.73,0.69,0.04,128.7,125.5,3.2,0.7,0.7,0.0,0.3,0.25,0.04,0.1,0.098,0.002,0.614,-0.854,1.468,0.277,-1.126,1.403,0.497,-0.938,1.435,1.192,-1.153,2.345,-0.059,-0.814,0.755,0.288,-1.189,1.477,1.233,-0.554,1.787,-0.033,-0.323,0.29,0.487,-0.909,1.396
642936,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.444,0.222,0.7,0.444,0.256,3.2,-0.6,3.8,1.7,2,1,5,3,1.0,1.0,0.1,200.5,197.0,3.5,1.04,0.95,0.08,0.72,0.7,0.02,130.2,129.3,0.9,0.7,0.7,0.0,0.29,0.26,0.02,0.102,0.11,-0.008,0.571,-0.573,1.144,0.629,0.135,0.494,0.497,-0.655,1.152,0.349,-0.603,0.952,0.307,0.088,0.219,0.644,-0.061,0.705,0.892,-0.157,1.049,0.251,1.334,-1.083,0.533,-0.179,0.712
644661,Rex Regum Qeon,VARREL,1,0.556,0.0,0.556,0.556,0.0,0.556,-4.8,-9.0,4.2,2.0,2,0,4,2,1.0,0.9,0.1,194.0,186.0,8.0,1.0,0.9,0.1,0.71,0.67,0.04,127.3,123.4,3.9,0.7,0.7,0.0,0.27,0.24,0.04,0.096,0.1,-0.004,0.182,-1.674,1.856,-0.294,-1.433,1.139,0.044,-1.412,1.456,-0.005,-2.26,2.255,-0.391,-1.308,0.917,-0.439,-1.341,0.902,0.297,-1.32,1.617,-0.619,-0.033,-0.586,-0.076,-1.699,1.623
642935,All Gamers,TYLOO,0,0.7,0.615,0.085,0.7,0.6,0.1,-1.4,3.2,-4.6,-3.7,1,2,-11,3,0.9,1.0,-0.1,188.5,207.6,-19.1,0.94,1.05,-0.11,0.71,0.73,-0.02,120.9,135.3,-14.4,0.7,0.7,-0.1,0.27,0.29,-0.02,0.102,0.106,-0.004,-1.149,0.959,-2.108,-1.07,1.64,-2.71,-0.798,0.705,-1.503,-0.315,0.827,-1.142,-1.906,1.518,-3.424,-1.113,1.272,-2.385,0.198,0.978,-0.78,0.204,0.802,-0.598,-0.768,1.031,-1.799
644660,Team Secret,Global Esports,0,0.0,0.571,-0.571,0.0,0.571,-0.571,-10.2,5.0,-15.2,-4.0,0,2,-8,2,0.9,1.0,-0.1,181.3,204.2,-22.9,0.87,1.06,-0.19,0.71,0.73,-0.02,121.7,133.0,-11.3,0.6,0.7,-0.1,0.29,0.25,0.04,0.09,0.106,-0.016,-2.019,1.089,-3.108,-2.097,1.155,-3.252,-1.872,0.859,-2.731,-0.238,1.192,-1.43,-1.716,0.957,-2.673,-2.039,1.272,-3.311,0.892,-0.809,1.701,-1.545,0.802,-2.347,-1.581,0.918,-2.499
645475,G2 Esports,MIBR,0,0.588,0.4,0.188,0.7,0.4,0.3,5.0,-3.6,8.6,-3.5,0,2,-7,2,1.0,1.0,0.0,203.7,195.8,7.9,1.07,1.03,0.04,0.72,0.72,-0.0,132.8,128.1,4.7,0.7,0.7,0.0,0.29,0.27,0.02,0.1,0.1,0.0,1.132,0.226,0.906,1.089,-0.044,1.133,0.961,0.471,0.49,0.468,0.707,-0.239,0.924,-0.192,1.116,1.134,0.072,1.062,0.807,-0.044,0.851,-0.033,-0.033,0.0,0.863,0.192,0.671
645474,Sentinels,KRÜ Esports,0,0.25,0.0,0.25,0.25,0.0,0.25,-3.0,-10.0,7.0,-4.5,0,2,-9,2,1.0,1.1,-0.1,194.2,208.1,-13.9,0.99,1.13,-0.14,0.7,0.72,-0.02,129.9,136.2,-6.3,0.7,0.7,-0.0,0.24,0.3,-0.06,0.102,0.114,-0.012,-0.551,1.995,-2.546,-0.268,1.714,-1.982,-0.174,1.628,-1.802,-0.813,0.349,-1.162,0.231,1.731,-1.5,-0.366,1.41,-1.776,-1.15,1.403,-2.553,0.251,1.846,-1.595,-0.358,1.463,-1.821
644721,Gentle Mates,Karmine Corp,1,0.6,0.143,0.457,0.6,0.143,0.457,-0.2,-2.0,1.8,1.3,2,1,4,3,1.0,0.9,0.1,195.4,192.9,2.5,1.01,0.95,0.06,0.72,0.71,0.01,127.4,125.1,2.3,0.7,0.7,0.0,0.28,0.27,0.01,0.1,0.102,-0.002,0.398,-1.026,1.424,-0.101,-0.447,0.346,0.206,-0.679,0.885,0.587,-0.238,0.825,-0.367,-0.899,0.532,-0.073,-0.736,0.663,0.722,0.127,0.595,-0.033,0.251,-0.284,0.194,-0.676,0.87
644720,FUT Esports,Natus Vincere,1,0.5,0.375,0.125,0.5,0.375,0.125,2.0,-5.6,7.6,2.3,2,1,7,3,1.0,1.1,-0.1,188.0,201.5,-13.5,0.95,1.08,-0.13,0.71,0.71,0.0,124.1,134.7,-10.6,0.7,0.7,-0.1,0.27,0.25,0.03,0.103,0.087,0.016,-0.573,1.262,-1.835,-1.142,0.768,-1.91,-0.679,1.03,-1.709,0.025,-0.267,0.292,-1.152,1.376,-2.528,-1.113,0.802,-1.915,0.233,-0.831,1.064,0.321,-1.949,2.27,-0.529,0.492,-1.021
642934,FunPlus Phoenix,Bilibili Gaming,0,0.462,0.471,-0.009,0.4,0.6,-0.2,-1.0,7.0,-8.0,-4.0,1,2,-12,3,0.9,1.0,-0.1,189.0,199.3,-10.3,0.95,1.0,-0.06,0.71,0.72,-0.01,130.9,130.7,0.2,0.7,0.7,-0.0,0.23,0.28,-0.05,0.086,0.095,-0.009,-0.897,0.434,-1.331,-1.007,0.459,-1.466,-0.736,0.04,-0.776,-0.122,0.468,-0.59,0.468,0.417,0.051,-0.736,0.3,-1.036,-1.745,0.552,-2.297,-2.197,-0.769,-1.428,-0.773,0.25,-1.023
644659,Nongshim RedForce,Kiwoom DRX,0,0.889,0.571,0.317,0.889,0.571,0.317,5.4,3.6,1.8,-1.0,1,2,-3,3,1.0,1.0,0.1,202.3,193.8,8.5,1.05,1.0,0.05,0.72,0.71,0.01,129.9,127.1,2.8,0.7,0.7,0.0,0.28,0.25,0.03,0.104,0.102,0.002,0.873,-0.393,1.266,0.89,-0.32,1.21,0.731,0.017,0.714,0.587,-0.024,0.611,0.231,-0.446,0.677,0.785,-0.061,0.846,0.382,-0.795,1.177,0.529,0.204,0.325,0.73,-0.154,0.884
