match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
473941,Shopify Rebellion Gold,Wadadaa,1,0.75,0.0,0.75,0.4,0.0,0.4,-5.8,0.0,-5.8,0.7,2,1,2,3,1.1,1.0,0.1,206.9,197.0,9.9,1.06,1.0,0.06,0.73,0.72,0.01,135.0,132.0,3.0,0.7,0.7,0.0,0.3,0.25,0.05,0.102,0.1,0.002
475120,KRÜ BLAZE,University War GC,1,0.889,0.0,0.889,0.8,0.0,0.8,10.8,-11.0,21.8,7.5,2,0,15,2,1.1,1.0,0.1,206.0,197.0,9.0,1.16,1.0,0.16,0.74,0.72,0.02,134.8,132.0,2.8,0.7,0.7,0.0,0.29,0.25,0.04,0.09,0.1,-0.01
458835,Rex Regum Qeon,Team Secret,0,0.476,0.51,-0.034,0.6,0.2,0.4,5.4,-9.4,14.8,-3.3,1,2,-10,3,1.1,1.0,0.1,214.4,215.2,-0.8,1.08,1.03,0.05,0.72,0.72,0.0,140.2,139.2,1.0,0.8,0.7,0.1,0.27,0.28,-0.01,0.116,0.132,-0.016
458834,DetonatioN FocusMe,BOOM Esports,0,0.222,0.6,-0.378,0.2,0.6,-0.4,-12.6,4.6,-17.2,-6.0,0,2,-12,2,1.0,1.0,0.0,199.6,197.0,2.6,1.0,1.0,0.0,0.71,0.72,-0.01,129.8,132.0,-2.2,0.7,0.7,0.0,0.26,0.25,0.01,0.11,0.1,0.01
459546,LEVIATÁN,NRG,0,0.548,0.582,-0.033,0.3,0.5,-0.2,-3.2,-6.0,2.8,-3.5,0,2,-7,2,1.1,1.1,0.0,222.7,211.6,11.1,1.14,1.1,0.04,0.72,0.74,-0.02,145.4,137.7,7.7,0.8,0.7,0.1,0.26,0.3,-0.04,0.142,0.108,0.034
459545,Evil Geniuses,LOUD,1,0.519,0.552,-0.032,0.4,0.2,0.2,-3.2,-5.4,2.2,0.7,2,1,2,3,1.0,1.0,0.0,207.5,204.8,2.7,1.03,1.01,0.02,0.71,0.71,0.0,134.6,134.1,0.5,0.7,0.7,0.0,0.26,0.31,-0.05,0.118,0.098,0.02
461322,ULF Esports,S2G Esports,1,0.579,0.0,0.579,0.5,0.0,0.5,0.8,-1.5,2.3,5.0,1,0,5,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
458833,Nongshim RedForce,ZETA DIVISION,1,0.583,0.451,0.132,0.6,0.4,0.2,-0.6,-3.8,3.2,3.7,2,1,11,3,1.0,1.0,0.0,206.6,206.9,-0.3,1.07,1.0,0.07,0.73,0.71,0.02,132.4,135.2,-2.8,0.7,0.7,0.0,0.29,0.28,0.01,0.11,0.11,0.0
473239,EDward Gaming,Dragon Ranger Gaming,1,0.675,0.481,0.194,0.6,0.5,0.1,2.8,-5.8,8.6,2.7,2,1,8,3,1.0,1.0,0.0,208.8,200.8,8.0,1.04,0.97,0.07,0.7,0.71,-0.01,135.6,133.7,1.9,0.7,0.7,0.0,0.26,0.32,-0.06,0.113,0.104,0.009
473240,Bilibili Gaming,Trace Esports,1,0.557,0.539,0.017,0.6,0.4,0.2,1.6,4.8,-3.2,7.0,2,0,14,2,1.0,1.0,0.0,198.4,202.8,-4.4,0.98,1.0,-0.02,0.72,0.7,0.02,129.9,131.5,-1.6,0.7,0.7,0.0,0.31,0.23,0.08,0.108,0.11,-0.002
458832,DRX,Gen.G,1,0.621,0.642,-0.021,0.7,0.6,0.1,3.2,5.8,-2.6,0.7,2,1,2,3,1.0,1.0,0.0,203.1,200.2,2.9,1.03,1.05,-0.02,0.72,0.73,-0.01,133.3,130.8,2.5,0.7,0.7,0.0,0.26,0.29,-0.03,0.108,0.105,0.003
459544,KRÜ Esports,100 Thieves,1,0.426,0.469,-0.043,0.7,0.4,0.3,1.0,-0.8,1.8,3.5,2,0,7,2,1.1,1.1,0.0,223.2,219.4,3.8,1.09,1.09,0.0,0.71,0.73,-0.02,144.8,141.4,3.4,0.8,0.8,0.0,0.25,0.27,-0.02,0.132,0.13,0.002
459543,Sentinels,2Game Esports,1,0.615,0.222,0.393,0.5,0.222,0.278,4.4,-8.0,12.4,8.5,2,0,17,2,1.1,1.0,0.1,213.8,197.0,16.8,1.1,1.0,0.1,0.74,0.72,0.02,140.3,132.0,8.3,0.8,0.7,0.1,0.29,0.25,0.04,0.106,0.1,0.006
461320,ULF Esports,Eternal Fire,0,0.611,0.4,0.211,0.6,0.4,0.2,2.6,-2.2,4.8,-2.0,0,1,-2,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
473238,EDward Gaming,Xi Lai Gaming,0,0.681,0.684,-0.003,0.7,0.7,0.0,6.6,9.8,-3.2,-3.0,0,2,-6,2,1.0,1.0,0.0,208.8,210.0,-1.2,1.04,1.02,0.02,0.7,0.7,0.0,135.6,136.6,-1.0,0.7,0.7,0.0,0.26,0.22,0.04,0.113,0.112,0.001
458831,T1,TALON,0,0.587,0.44,0.147,0.8,0.4,0.4,3.0,-6.2,9.2,-6.5,0,2,-13,2,1.0,1.0,0.0,210.1,197.0,13.1,1.06,1.0,0.06,0.71,0.72,-0.01,136.2,132.0,4.2,0.7,0.7,0.0,0.27,0.25,0.02,0.112,0.1,0.012
473237,Bilibili Gaming,Wolves Esports,0,0.563,0.579,-0.016,0.6,0.7,-0.1,4.4,-0.4,4.8,-5.0,0,2,-10,2,1.0,1.0,0.0,198.4,207.0,-8.6,0.98,1.02,-0.04,0.72,0.71,0.01,129.9,134.8,-4.9,0.7,0.7,0.0,0.31,0.27,0.04,0.108,0.103,0.005
458830,Paper Rex,Global Esports,1,0.654,0.342,0.312,0.4,0.4,0.0,-4.6,-8.0,3.4,6.0,2,0,12,2,1.1,1.1,0.0,221.8,215.6,6.2,1.13,1.05,0.08,0.74,0.71,0.03,145.2,141.4,3.8,0.8,0.7,0.1,0.29,0.26,0.03,0.126,0.124,0.002
459542,MIBR,FURIA,1,0.468,0.429,0.04,0.7,0.4,0.3,0.6,-13.8,14.4,3.7,2,1,11,3,1.1,1.0,0.1,221.6,214.9,6.7,1.15,1.07,0.08,0.73,0.71,0.02,144.4,139.2,5.2,0.8,0.8,0.0,0.26,0.27,-0.01,0.128,0.132,-0.004
459541,G2 Esports,Cloud9,1,0.603,0.569,0.033,0.8,0.6,0.2,8.4,6.2,2.2,0.3,2,1,1,3,1.1,1.1,0.0,220.8,218.2,2.6,1.08,1.08,0.0,0.72,0.73,-0.01,142.9,140.7,2.2,0.8,0.8,0.0,0.28,0.3,-0.02,0.132,0.12,0.012
459850,Natus Vincere,Team Heretics,0,0.542,0.545,-0.004,0.3,0.6,-0.3,-1.0,-2.4,1.4,-7.5,0,2,-15,2,1.1,1.0,0.1,217.1,208.7,8.4,1.11,1.07,0.04,0.72,0.72,0.0,142.0,136.5,5.5,0.8,0.7,0.1,0.27,0.27,0.0,0.118,0.112,0.006
459849,Karmine Corp,FUT Esports,0,0.429,0.593,-0.164,0.5,0.5,0.0,3.4,0.0,3.4,-2.7,1,2,-8,3,1.1,1.0,0.1,212.8,200.6,12.2,1.1,1.0,0.1,0.72,0.71,0.01,140.1,131.7,8.4,0.8,0.7,0.1,0.26,0.29,-0.03,0.095,0.097,-0.002
473236,Nova Esports,Trace Esports,0,0.466,0.533,-0.068,0.7,0.4,0.3,-4.0,4.6,-8.6,-6.5,0,2,-13,2,1.0,1.0,0.0,195.1,202.8,-7.7,0.97,1.0,-0.03,0.69,0.7,-0.01,121.6,131.5,-9.9,0.7,0.7,0.0,0.29,0.23,0.06,0.09,0.11,-0.02
473235,Titan Esports Club,Dragon Ranger Gaming,0,0.375,0.474,-0.099,0.4,0.5,-0.1,4.4,-2.2,6.6,2.7,1,2,8,3,0.9,1.0,-0.1,196.1,200.8,-4.7,0.92,0.97,-0.05,0.7,0.71,-0.01,125.0,133.7,-8.7,0.7,0.7,0.0,0.28,0.32,-0.04,0.108,0.104,0.004
474006,QoR,ENVY,0,1.0,0.6,0.4,1.0,0.6,0.4,19.0,8.0,11.0,-3.5,0,2,-7,2,1.0,1.0,0.0,197.0,210.6,-13.6,1.0,1.06,-0.06,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.122,-0.022
459848,GIANTX,FNATIC,0,0.25,0.753,-0.503,0.2,0.7,-0.5,-9.8,6.6,-16.4,-2.7,1,2,-8,3,1.0,1.0,0.0,203.6,206.3,-2.7,1.03,1.07,-0.04,0.71,0.72,-0.01,134.0,135.5,-1.5,0.7,0.7,0.0,0.28,0.27,0.01,0.104,0.112,-0.008
459847,Gentle Mates,BBL Esports,0,0.568,0.511,0.057,0.4,0.6,-0.2,-4.6,-1.4,-3.2,-6.5,0,2,-13,2,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.02,0.04,0.71,0.71,0.0,136.1,129.7,6.4,0.7,0.7,0.0,0.27,0.29,-0.02,0.114,0.102,0.012
473234,Xi Lai Gaming,Nova Esports,1,0.676,0.474,0.202,0.6,0.7,-0.1,5.4,-2.4,7.8,9.0,2,0,18,2,1.0,1.0,0.0,210.0,195.1,14.9,1.02,0.97,0.05,0.7,0.69,0.01,136.6,121.6,15.0,0.7,0.7,0.0,0.22,0.29,-0.07,0.112,0.09,0.022
464773,Z11,FULL SENSE,0,0.0,0.713,-0.713,0.0,0.9,-0.9,-19.0,8.8,-27.8,-3.5,0,2,-7,2,1.0,1.0,0.0,197.0,209.0,-12.0,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.102,-0.002
473233,Titan Esports Club,Wolves Esports,0,0.385,0.568,-0.183,0.4,0.6,-0.2,2.4,-0.2,2.6,-2.5,0,2,-5,2,0.9,1.0,-0.1,196.1,207.0,-10.9,0.92,1.02,-0.1,0.7,0.71,-0.01,125.0,134.8,-9.8,0.7,0.7,0.0,0.28,0.27,0.01,0.108,0.103,0.005
459846,Team Liquid,KOI,1,0.509,0.265,0.245,0.6,0.1,0.5,2.8,-11.2,14.0,6.0,2,0,12,2,1.1,1.0,0.1,224.4,197.0,27.4,1.13,1.0,0.13,0.72,0.72,0.0,144.8,132.0,12.8,0.8,0.7,0.1,0.25,0.25,0.0,0.144,0.1,0.044
459845,Team Vitality,Apeks,1,0.54,0.333,0.207,0.6,0.333,0.267,-4.8,-7.4,2.6,5.5,2,0,11,2,1.1,1.0,0.1,222.3,197.0,25.3,1.16,1.0,0.16,0.73,0.72,0.01,144.0,132.0,12.0,0.8,0.7,0.1,0.28,0.25,0.03,0.126,0.1,0.026
471022,Trust In Plug,ENVY,0,1.0,0.5,0.5,1.0,0.5,0.5,5.0,6.0,-1.0,-8.0,0,2,-16,2,1.0,1.0,0.0,197.0,210.6,-13.6,1.0,1.06,-0.06,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.122,-0.022
461309,ULF Esports,BBL PCIFIC,0,0.647,0.5,0.147,0.6,0.5,0.1,4.4,-5.5,9.9,-6.0,0,1,-6,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
471246,Shopify Rebellion Gold,Catnappers,1,0.745,0.0,0.745,0.4,0.0,0.4,-12.8,0.0,-12.8,8.0,2,0,16,2,1.1,1.0,0.1,206.9,197.0,9.9,1.06,1.0,0.06,0.73,0.72,0.01,135.0,132.0,3.0,0.7,0.7,0.0,0.3,0.25,0.05,0.102,0.1,0.002
461303,ULF Esports,Galatasaray Esports,1,0.625,0.333,0.292,0.5,0.333,0.167,4.6,-8.7,13.3,2.0,1,0,2,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
458828,DetonatioN FocusMe,Paper Rex,0,0.227,0.649,-0.422,0.3,0.3,0.0,-8.4,-3.2,-5.2,-2.0,1,2,-6,3,1.0,1.1,-0.1,199.6,221.8,-22.2,1.0,1.13,-0.13,0.71,0.74,-0.03,129.8,145.2,-15.4,0.7,0.8,-0.1,0.26,0.29,-0.03,0.11,0.126,-0.016
458827,TALON,ZETA DIVISION,0,0.449,0.44,0.009,0.5,0.4,0.1,-2.4,-7.8,5.4,-6.0,0,2,-12,2,1.0,1.0,0.0,197.0,206.9,-9.9,1.0,1.0,0.0,0.72,0.71,0.01,132.0,135.2,-3.2,0.7,0.7,0.0,0.25,0.28,-0.03,0.1,0.11,-0.01
459540,NRG,MIBR,0,0.593,0.457,0.136,0.6,0.6,0.0,-1.8,-2.0,0.2,-7.5,0,2,-15,2,1.1,1.1,0.0,211.6,221.6,-10.0,1.1,1.15,-0.05,0.74,0.73,0.01,137.7,144.4,-6.7,0.7,0.8,-0.1,0.3,0.26,0.04,0.108,0.128,-0.02
459539,KRÜ Esports,Evil Geniuses,0,0.434,0.51,-0.076,0.7,0.3,0.4,6.0,-3.8,9.8,-7.5,0,2,-15,2,1.1,1.0,0.1,223.2,207.5,15.7,1.09,1.03,0.06,0.71,0.71,0.0,144.8,134.6,10.2,0.8,0.7,0.1,0.25,0.26,-0.01,0.132,0.118,0.014
461302,ULF Esports,Fenerbahçe Esports,0,0.667,0.5,0.167,0.5,0.5,0.0,3.2,-2.5,5.7,-2.0,0,1,-2,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
461300,ULF Esports,Fire Flux Vatangame,1,0.643,0.667,-0.024,0.5,0.667,-0.167,-0.6,2.7,-3.3,12.0,1,0,12,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
450076,EDward Gaming,FunPlus Phoenix,1,0.679,0.518,0.16,0.6,0.4,0.2,1.0,-1.6,2.6,5.0,2,0,10,2,1.0,1.0,0.0,208.8,205.3,3.5,1.04,1.01,0.03,0.7,0.71,-0.01,135.6,135.1,0.5,0.7,0.7,0.0,0.26,0.27,-0.01,0.113,0.114,-0.001
458826,Gen.G,Global Esports,1,0.637,0.351,0.286,0.6,0.4,0.2,6.4,-5.6,12.0,7.0,2,0,14,2,1.0,1.1,-0.1,200.2,215.6,-15.4,1.05,1.05,0.0,0.73,0.71,0.02,130.8,141.4,-10.6,0.7,0.7,0.0,0.29,0.26,0.03,0.105,0.124,-0.019
450075,Titan Esports Club,Nova Esports,1,0.368,0.482,-0.114,0.4,0.8,-0.4,-2.0,5.0,-7.0,7.0,2,0,14,2,0.9,1.0,-0.1,196.1,195.1,1.0,0.92,0.97,-0.05,0.7,0.69,0.01,125.0,121.6,3.4,0.7,0.7,0.0,0.28,0.29,-0.01,0.108,0.09,0.018
458825,T1,Rex Regum Qeon,0,0.595,0.463,0.131,0.8,0.5,0.3,8.2,6.6,1.6,-2.7,1,2,-8,3,1.0,1.1,-0.1,210.1,214.4,-4.3,1.06,1.08,-0.02,0.71,0.72,-0.01,136.2,140.2,-4.0,0.7,0.8,-0.1,0.27,0.27,0.0,0.112,0.116,-0.004
459538,Sentinels,LOUD,1,0.61,0.561,0.049,0.5,0.3,0.2,0.0,-4.4,4.4,3.0,2,1,9,3,1.1,1.0,0.1,213.8,204.8,9.0,1.1,1.01,0.09,0.74,0.71,0.03,140.3,134.1,6.2,0.8,0.7,0.1,0.29,0.31,-0.02,0.106,0.098,0.008
459537,FURIA,Cloud9,0,0.438,0.562,-0.125,0.5,0.6,-0.1,-13.4,1.0,-14.4,-7.0,0,2,-14,2,1.0,1.1,-0.1,214.9,218.2,-3.3,1.07,1.08,-0.01,0.71,0.73,-0.02,139.2,140.7,-1.5,0.8,0.8,0.0,0.27,0.3,-0.03,0.132,0.12,0.012
461295,Galakticos,ULF Esports,0,0.0,0.615,-0.615,0.0,0.5,-0.5,-4.2,-1.6,-2.6,-7.0,0,1,-7,1,1.0,1.0,0.0,197.0,199.2,-2.2,1.0,1.01,-0.01,0.72,0.7,0.02,132.0,130.7,1.3,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.104,-0.004
461292,ULF Esports,İstanbul Wildcats,1,0.583,0.0,0.583,0.5,0.0,0.5,-3.0,-9.0,6.0,3.0,1,0,3,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
450074,Bilibili Gaming,Trace Esports,0,0.57,0.527,0.043,0.7,0.4,0.3,10.2,-1.0,11.2,-4.3,1,2,-13,3,1.0,1.0,0.0,198.4,202.8,-4.4,0.98,1.0,-0.02,0.72,0.7,0.02,129.9,131.5,-1.6,0.7,0.7,0.0,0.31,0.23,0.08,0.108,0.11,-0.002
458824,DRX,BOOM Esports,0,0.628,0.556,0.072,0.8,0.556,0.244,3.8,2.4,1.4,-2.7,1,2,-8,3,1.0,1.0,0.0,203.1,197.0,6.1,1.03,1.0,0.03,0.72,0.72,0.0,133.3,132.0,1.3,0.7,0.7,0.0,0.26,0.25,0.01,0.108,0.1,0.008
450073,Wolves Esports,All Gamers,1,0.556,0.237,0.319,0.5,0.1,0.4,-6.2,-14.0,7.8,2.3,2,1,7,3,1.0,1.1,-0.1,207.0,212.0,-5.0,1.02,1.01,0.01,0.71,0.72,-0.01,134.8,139.0,-4.2,0.7,0.7,0.0,0.27,0.24,0.03,0.103,0.153,-0.05
458823,Nongshim RedForce,Team Secret,1,0.574,0.52,0.054,0.6,0.2,0.4,-2.2,-7.4,5.2,6.5,2,0,13,2,1.0,1.0,0.0,206.6,215.2,-8.6,1.07,1.03,0.04,0.73,0.72,0.01,132.4,139.2,-6.8,0.7,0.7,0.0,0.29,0.28,0.01,0.11,0.132,-0.022
459536,G2 Esports,LEVIATÁN,1,0.597,0.557,0.04,0.8,0.3,0.5,9.2,-4.2,13.4,2.3,2,1,7,3,1.1,1.1,0.0,220.8,222.7,-1.9,1.08,1.14,-0.06,0.72,0.72,0.0,142.9,145.4,-2.5,0.8,0.8,0.0,0.28,0.26,0.02,0.132,0.142,-0.01
459535,100 Thieves,2Game Esports,1,0.458,0.25,0.208,0.4,0.25,0.15,-2.4,-9.0,6.6,4.5,2,0,9,2,1.1,1.0,0.1,219.4,197.0,22.4,1.09,1.0,0.09,0.73,0.72,0.01,141.4,132.0,9.4,0.8,0.7,0.1,0.27,0.25,0.02,0.13,0.1,0.03
459844,Karmine Corp,Gentle Mates,1,0.417,0.581,-0.165,0.4,0.4,0.0,3.8,-3.2,7.0,6.5,2,0,13,2,1.1,1.0,0.1,212.8,209.4,3.4,1.1,1.06,0.04,0.72,0.71,0.01,140.1,136.1,4.0,0.8,0.7,0.1,0.26,0.27,-0.01,0.095,0.114,-0.019
459843,Apeks,FNATIC,0,0.375,0.75,-0.375,0.375,0.6,-0.225,-4.0,4.8,-8.8,-5.0,0,2,-10,2,1.0,1.0,0.0,197.0,206.3,-9.3,1.0,1.07,-0.07,0.72,0.72,0.0,132.0,135.5,-3.5,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.112,-0.012
450072,Dragon Ranger Gaming,TYLOO,0,0.481,0.391,0.09,0.5,0.1,0.4,-3.2,-6.8,3.6,-3.0,1,2,-9,3,1.0,1.0,0.0,200.8,207.1,-6.3,0.97,0.99,-0.02,0.71,0.7,0.01,133.7,137.5,-3.8,0.7,0.7,0.0,0.32,0.27,0.05,0.104,0.114,-0.01
459842,Team Vitality,Team Heretics,0,0.551,0.538,0.013,0.7,0.5,0.2,-1.8,-2.8,1.0,-5.0,0,2,-10,2,1.1,1.0,0.1,222.3,208.7,13.6,1.16,1.07,0.09,0.73,0.72,0.01,144.0,136.5,7.5,0.8,0.7,0.1,0.28,0.27,0.01,0.126,0.112,0.014
459841,Team Liquid,FUT Esports,1,0.5,0.6,-0.1,0.6,0.6,0.0,-2.2,0.2,-2.4,8.0,2,0,16,2,1.1,1.0,0.1,224.4,200.6,23.8,1.13,1.0,0.13,0.72,0.71,0.01,144.8,131.7,13.1,0.8,0.7,0.1,0.25,0.29,-0.04,0.144,0.097,0.047
450071,JDG Esports,Xi Lai Gaming,0,0.343,0.667,-0.324,0.4,0.6,-0.2,-3.8,1.0,-4.8,-4.0,1,2,-12,3,1.0,1.0,0.0,202.9,210.0,-7.1,1.0,1.02,-0.02,0.69,0.7,-0.01,131.3,136.6,-5.3,0.7,0.7,0.0,0.24,0.22,0.02,0.11,0.112,-0.002
459840,Natus Vincere,GIANTX,1,0.532,0.263,0.269,0.2,0.3,-0.1,-5.8,-8.8,3.0,5.0,2,1,15,3,1.1,1.0,0.1,217.1,203.6,13.5,1.11,1.03,0.08,0.72,0.71,0.01,142.0,134.0,8.0,0.8,0.7,0.1,0.27,0.28,-0.01,0.118,0.104,0.014
459839,KOI,BBL Esports,0,0.273,0.5,-0.227,0.2,0.6,-0.4,-10.4,-3.0,-7.4,-5.5,0,2,-11,2,1.0,1.0,0.0,197.0,197.0,0.0,1.0,1.02,-0.02,0.72,0.71,0.01,132.0,129.7,2.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.102,-0.002
464299,The MongolZ,FULL SENSE,0,0.0,0.709,-0.709,0.0,0.8,-0.8,-13.0,11.8,-24.8,0.3,1,2,1,3,1.0,1.0,0.0,197.0,209.0,-12.0,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.102,-0.002
467792,ENVY,SaD Esports,1,0.333,0.0,0.333,0.333,0.0,0.333,3.3,0.0,3.3,7.0,2,0,14,2,1.0,1.0,0.0,210.6,197.0,13.6,1.06,1.0,0.06,0.72,0.72,0.0,136.4,132.0,4.4,0.7,0.7,0.0,0.26,0.25,0.01,0.122,0.1,0.022
470498,MIBR GC,RET,1,0.585,0.0,0.585,0.5,0.0,0.5,8.6,0.0,8.6,5.0,2,0,10,2,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
461289,ULF Esports,Papara SuperMassive,1,0.545,0.25,0.295,0.5,0.25,0.25,-4.2,0.0,-4.2,3.0,1,0,3,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
461286,ULF Esports,Fenerbahçe Esports,0,0.6,0.0,0.6,0.6,0.0,0.6,-3.2,-14.0,10.8,-9.0,0,1,-9,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
458822,T1,Team Secret,1,0.589,0.531,0.058,0.7,0.3,0.4,9.6,-4.2,13.8,2.7,2,1,8,3,1.0,1.0,0.0,210.1,215.2,-5.1,1.06,1.03,0.03,0.71,0.72,-0.01,136.2,139.2,-3.0,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.132,-0.02
458821,DRX,Global Esports,1,0.624,0.361,0.262,0.7,0.5,0.2,3.8,-2.4,6.2,6.5,2,0,13,2,1.0,1.1,-0.1,203.1,215.6,-12.5,1.03,1.05,-0.02,0.72,0.71,0.01,133.3,141.4,-8.1,0.7,0.7,0.0,0.26,0.26,0.0,0.108,0.124,-0.016
459534,Cloud9,MIBR,0,0.571,0.444,0.127,0.6,0.6,0.0,2.0,-2.0,4.0,0.0,1,2,0,3,1.1,1.1,0.0,218.2,221.6,-3.4,1.08,1.15,-0.07,0.73,0.73,0.0,140.7,144.4,-3.7,0.8,0.8,0.0,0.3,0.26,0.04,0.12,0.128,-0.008
459533,FURIA,LEVIATÁN,0,0.447,0.55,-0.103,0.5,0.2,0.3,-7.2,-5.2,-2.0,-8.5,0,2,-17,2,1.0,1.1,-0.1,214.9,222.7,-7.8,1.07,1.14,-0.07,0.71,0.72,-0.01,139.2,145.4,-6.2,0.8,0.8,0.0,0.27,0.26,0.01,0.132,0.142,-0.01
461283,ULF Esports,Galatasaray Esports,0,0.667,0.0,0.667,0.667,0.0,0.667,-1.0,-16.5,15.5,-7.0,0,1,-7,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
450070,Trace Esports,Xi Lai Gaming,0,0.534,0.657,-0.123,0.5,0.6,-0.1,-3.0,-2.8,-0.2,-1.7,1,2,-5,3,1.0,1.0,0.0,202.8,210.0,-7.2,1.0,1.02,-0.02,0.7,0.7,0.0,131.5,136.6,-5.1,0.7,0.7,0.0,0.23,0.22,0.01,0.11,0.112,-0.002
458820,TALON,Nongshim RedForce,1,0.438,0.587,-0.149,0.5,0.7,-0.2,-3.8,0.2,-4.0,1.3,2,1,4,3,1.0,1.0,0.0,197.0,206.6,-9.6,1.0,1.07,-0.07,0.72,0.73,-0.01,132.0,132.4,-0.4,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.11,-0.01
450069,Nova Esports,TYLOO,1,0.473,0.397,0.076,0.7,0.1,0.6,7.8,-2.6,10.4,0.0,2,1,0,3,1.0,1.0,0.0,195.1,207.1,-12.0,0.97,0.99,-0.02,0.69,0.7,-0.01,121.6,137.5,-15.9,0.7,0.7,0.0,0.29,0.27,0.02,0.09,0.114,-0.024
458819,Paper Rex,BOOM Esports,0,0.658,0.5,0.158,0.4,0.5,-0.1,-3.6,1.0,-4.6,-0.7,1,2,-2,3,1.1,1.0,0.1,221.8,197.0,24.8,1.13,1.0,0.13,0.74,0.72,0.02,145.2,132.0,13.2,0.8,0.7,0.1,0.29,0.25,0.04,0.126,0.1,0.026
459532,G2 Esports,NRG,1,0.592,0.604,-0.012,0.8,0.6,0.2,6.6,1.0,5.6,9.5,2,0,19,2,1.1,1.1,0.0,220.8,211.6,9.2,1.08,1.1,-0.02,0.72,0.74,-0.02,142.9,137.7,5.2,0.8,0.7,0.1,0.28,0.3,-0.02,0.132,0.108,0.024
459531,2Game Esports,KRÜ Esports,0,0.286,0.423,-0.137,0.286,0.7,-0.414,-10.2,6.2,-16.4,-2.3,1,2,-7,3,1.0,1.1,-0.1,197.0,223.2,-26.2,1.0,1.09,-0.09,0.72,0.71,0.01,132.0,144.8,-12.8,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.132,-0.032
