match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
712830,FUT Esports,Team Vitality,0,0.536,0.645,-0.109,0.6,0.6,0.0,-1.4,2.0,-3.4,-4.0,1,2,-12,3,1.0,1.0,-0.1,195.8,204.4,-8.6,0.97,1.09,-0.12,0.71,0.73,-0.02,129.0,135.1,-6.1,0.7,0.7,-0.0,0.26,0.28,-0.02,1.016,1.126,-0.11,-0.497,1.42,-1.917,-0.46,1.25,-1.71,-0.449,1.584,-2.033,-0.316,1.231,-1.547,-0.327,1.617,-1.944,-0.311,1.335,-1.646,-0.388,0.321,-0.709,0.194,1.106,-0.912,-0.301,1.299,-1.6
698907,FULL SENSE,Rex Regum Qeon,0,0.429,0.45,-0.021,0.3,0.3,0.0,-8.8,-8.6,-0.2,0.0,1,2,0,3,1.0,1.0,0.0,205.5,196.5,9.0,1.03,0.97,0.06,0.71,0.71,0.01,132.5,128.5,4.0,0.7,0.7,0.0,0.23,0.27,-0.04,1.08,0.91,0.17,0.229,-0.478,0.707,1.468,-0.321,1.789,0.649,-0.43,1.079,0.308,-0.27,0.578,0.788,-0.473,1.261,1.38,-0.374,1.754,-1.918,-0.255,-1.663,0.736,-0.784,1.52,0.514,-0.401,0.915
698906,T1,DetonatioN FocusMe,0,0.652,0.389,0.263,0.5,0.3,0.2,1.8,-8.0,9.8,-4.7,1,2,-14,3,1.0,1.0,0.0,197.7,198.0,-0.3,1.05,0.97,0.08,0.72,0.71,0.02,129.5,128.4,1.1,0.7,0.7,0.0,0.29,0.26,0.03,1.125,0.946,0.179,0.526,-0.332,0.858,-0.089,-0.023,-0.066,0.851,-0.523,1.374,1.015,-0.316,1.331,-0.157,-0.51,0.353,0.17,-0.311,0.481,0.927,-0.3,1.227,1.098,-0.439,1.537,0.561,-0.328,0.889
706367,Evil Geniuses,MIBR,0,0.333,0.524,-0.19,0.3,0.6,-0.3,-1.6,3.2,-4.8,-6.5,0,2,-13,2,1.0,1.0,-0.0,192.8,196.6,-3.8,0.94,1.01,-0.07,0.7,0.72,-0.02,128.5,129.9,-1.4,0.7,0.7,-0.0,0.26,0.27,-0.01,1.008,0.996,0.012,-0.935,0.161,-1.096,-1.056,-0.301,-0.755,-1.09,0.243,-1.333,-0.996,0.378,-1.374,-0.479,-0.029,-0.45,-1.167,-0.031,-1.136,-0.566,0.055,-0.621,0.124,0.018,0.106,-0.884,0.093,-0.977
706366,Cloud9,LOUD,0,0.312,0.4,-0.088,0.1,0.5,-0.4,-11.2,-6.8,-4.4,-1.7,1,2,-5,3,1.0,1.0,-0.0,191.0,191.8,-0.8,0.96,0.99,-0.03,0.72,0.71,0.01,124.7,127.1,-2.4,0.7,0.7,-0.0,0.29,0.3,-0.01,0.986,1.028,-0.042,-0.497,0.489,-0.986,-1.414,-1.255,-0.159,-0.71,-0.081,-0.629,0.802,0.099,0.703,-1.682,-0.916,-0.766,-1.167,-1.071,-0.096,0.941,1.207,-0.266,-0.072,0.298,-0.37,-0.588,-0.157,-0.431
712829,GIANTX,Team Heretics,0,0.35,0.56,-0.21,0.3,0.5,-0.2,-7.4,-1.6,-5.8,-5.0,0,2,-10,2,1.0,1.0,-0.1,194.5,203.3,-8.8,0.95,1.04,-0.09,0.69,0.73,-0.04,128.2,134.5,-6.3,0.7,0.7,-0.0,0.24,0.25,-0.01,0.988,1.163,-0.175,-1.072,0.891,-1.963,-0.718,1.038,-1.756,-0.804,0.736,-1.54,-1.398,1.375,-2.773,-0.566,1.41,-1.976,-0.57,1.156,-1.726,-1.142,-0.92,-0.222,-0.058,1.396,-1.454,-0.841,0.935,-1.776
712828,BBL Esports,Gentle Mates,1,0.577,0.6,-0.023,0.6,0.6,0.0,1.8,0.0,1.8,2.7,2,1,8,3,1.0,1.0,-0.0,192.8,193.2,-0.4,0.98,0.96,0.01,0.69,0.69,0.0,127.1,127.7,-0.6,0.7,0.7,0.0,0.26,0.27,-0.01,0.946,0.784,0.162,-0.497,-0.113,-0.384,-1.056,-0.977,-0.079,-0.411,-0.635,0.224,-1.265,-1.265,0.0,-0.935,-0.732,-0.203,-0.879,-0.879,0.0,-0.388,0.144,-0.532,-0.439,-2.106,1.667,-0.626,-0.652,0.026
698905,Global Esports,Gen.G,0,0.52,0.5,0.02,0.5,0.8,-0.3,-1.8,4.4,-6.2,0.3,1,2,1,3,1.0,1.0,0.0,200.8,194.4,6.4,1.03,0.98,0.05,0.72,0.72,-0.0,132.0,126.2,5.8,0.7,0.7,0.0,0.25,0.26,-0.01,1.004,1.014,-0.01,0.653,-0.497,1.15,0.534,-0.738,1.272,0.561,-0.301,0.862,0.378,0.519,-0.141,0.642,-1.194,1.836,0.705,-0.784,1.489,-0.92,-0.566,-0.354,0.089,0.177,-0.088,0.47,-0.437,0.907
698904,Team Secret,Paper Rex,0,0.214,0.706,-0.492,0.3,0.6,-0.3,-3.4,1.4,-4.8,-4.0,0,2,-8,2,0.9,1.1,-0.1,195.6,206.0,-10.4,0.92,1.09,-0.18,0.71,0.73,-0.02,130.2,137.1,-6.9,0.7,0.7,-0.0,0.27,0.27,0.0,1.074,1.128,-0.054,-1.373,1.529,-2.902,-0.5,1.568,-2.068,-1.518,1.65,-3.168,0.099,1.375,-1.276,0.072,2.25,-2.178,-0.594,1.69,-2.284,-0.034,-0.122,0.088,0.687,1.122,-0.435,-0.752,1.497,-2.249
706365,100 Thieves,Sentinels,1,0.731,0.5,0.231,0.9,0.6,0.3,9.8,0.6,9.2,3.7,2,1,11,3,1.0,1.0,0.1,199.8,193.6,6.2,1.06,0.98,0.08,0.73,0.7,0.03,130.2,128.5,1.7,0.7,0.7,0.0,0.3,0.25,0.05,1.038,0.94,0.098,1.201,-0.442,1.643,0.335,-0.897,1.232,1.114,-0.301,1.415,1.231,-0.861,2.092,0.072,-0.479,0.551,0.522,-1.071,1.593,1.385,-0.743,2.128,0.384,-0.496,0.88,0.896,-0.646,1.542
706364,KRÜ Esports,G2 Esports,0,0.286,0.586,-0.3,0.3,0.4,-0.1,-10.0,1.6,-11.6,-4.0,0,2,-8,2,1.0,1.0,-0.0,199.5,201.4,-1.9,1.05,1.04,0.0,0.7,0.73,-0.02,130.9,132.6,-1.7,0.7,0.7,0.0,0.23,0.29,-0.06,1.218,1.034,0.184,0.297,1.091,-0.794,0.276,0.653,-0.377,0.866,0.771,0.095,-0.385,1.087,-1.472,0.281,0.819,-0.538,0.818,0.705,0.113,-1.696,0.941,-2.637,1.8,0.35,1.45,0.313,0.857,-0.544
712827,Eternal Fire,FNATIC,1,0.5,0.6,-0.1,0.3,0.5,-0.2,-5.4,-3.4,-2.0,5.5,2,0,11,2,1.0,1.0,-0.1,197.0,205.8,-8.8,0.95,1.05,-0.1,0.69,0.7,-0.02,130.2,135.8,-5.6,0.7,0.7,-0.0,0.26,0.22,0.04,0.964,1.045,-0.081,-0.88,0.777,-1.657,-0.221,1.518,-1.739,-0.975,0.909,-1.884,-1.664,-0.556,-1.108,0.072,1.825,-1.753,-0.311,1.491,-1.802,-0.477,-2.25,1.773,-0.272,0.444,-0.716,-0.597,0.725,-1.322
712826,Natus Vincere,PCIFIC Esports,1,0.409,0.0,0.409,0.5,0.0,0.5,-5.4,-9.6,4.2,2.0,2,0,4,2,1.0,1.0,0.0,205.8,197.0,8.8,1.03,1.0,0.03,0.7,0.72,-0.02,136.2,132.0,4.2,0.7,0.7,0.0,0.26,0.25,0.01,0.882,0.1,0.782,0.64,0.0,0.64,1.518,0.0,1.518,0.605,0.0,0.605,-0.556,0.0,-0.556,1.975,0.0,1.975,1.491,0.0,1.491,-0.477,0.0,-0.477,-1.056,0.0,-1.056,0.548,0.0,0.548
698903,FULL SENSE,ZETA DIVISION,0,0.45,0.231,0.219,0.4,0.2,0.2,-10.4,-0.8,-9.6,-1.0,1,2,-3,3,1.0,0.9,0.1,205.5,189.6,15.9,1.03,0.89,0.14,0.71,0.69,0.03,132.5,124.2,8.3,0.7,0.7,0.1,0.23,0.26,-0.03,1.08,0.858,0.222,0.229,-2.03,2.259,1.468,-1.693,3.161,0.649,-1.997,2.646,0.308,-1.531,1.839,0.788,-1.853,2.641,1.38,-1.751,3.131,-1.918,-0.566,-1.352,0.736,-1.306,2.042,0.514,-1.741,2.255
698902,VARREL,DetonatioN FocusMe,0,0.308,0.353,-0.045,0.4,0.2,0.2,0.6,-7.4,8.0,2.0,1,2,6,3,1.0,1.0,-0.0,192.5,198.0,-5.5,0.95,0.97,-0.02,0.69,0.71,-0.02,125.5,128.4,-2.9,0.7,0.7,-0.0,0.26,0.26,-0.01,1.058,0.946,0.112,-0.889,-0.332,-0.557,-1.116,-0.023,-1.093,-0.836,-0.523,-0.313,-1.398,-0.316,-1.082,-1.418,-0.51,-0.908,-1.248,-0.311,-0.937,-0.699,-0.3,-0.399,0.556,-0.439,0.995,-0.945,-0.328,-0.617
712825,Gentle Mates,Team Vitality,0,0.625,0.633,-0.008,0.7,0.6,0.1,3.8,0.4,3.4,-2.7,1,2,-8,3,1.0,1.0,-0.1,193.2,204.4,-11.2,0.96,1.09,-0.13,0.69,0.73,-0.04,127.7,135.1,-7.4,0.7,0.7,-0.0,0.27,0.28,-0.0,0.784,1.126,-0.342,-0.113,1.42,-1.533,-0.977,1.25,-2.227,-0.635,1.584,-2.219,-1.265,1.231,-2.496,-0.732,1.617,-2.349,-0.879,1.335,-2.214,0.144,0.321,-0.177,-2.106,1.106,-3.212,-0.652,1.299,-1.951
712824,GIANTX,Team Liquid,0,0.368,0.565,-0.197,0.4,0.4,0.0,-2.8,-2.2,-0.6,-6.5,0,2,-13,2,1.0,1.0,-0.1,194.5,200.0,-5.5,0.95,1.07,-0.11,0.69,0.74,-0.05,128.2,134.1,-5.9,0.7,0.7,-0.0,0.24,0.31,-0.06,0.988,1.028,-0.04,-1.072,1.461,-2.533,-0.718,0.375,-1.093,-0.804,1.207,-2.011,-1.398,1.922,-3.32,-0.566,1.302,-1.868,-0.57,0.247,-0.817,-1.142,1.629,-2.771,-0.058,0.294,-0.352,-0.841,1.043,-1.884
706362,FURIA,MIBR,0,0.412,0.5,-0.088,0.2,0.5,-0.3,-7.8,-0.6,-7.2,-3.0,0,2,-6,2,1.0,1.0,-0.0,193.0,196.6,-3.6,0.99,1.01,-0.02,0.71,0.72,-0.0,128.2,129.9,-1.7,0.7,0.7,-0.0,0.28,0.27,0.01,0.866,0.996,-0.13,-0.004,0.161,-0.165,-1.017,-0.301,-0.716,-0.118,0.243,-0.361,0.238,0.378,-0.14,-0.586,-0.029,-0.557,-1.071,-0.031,-1.04,0.587,0.055,0.532,-1.224,0.018,-1.242,-0.383,0.093,-0.476
706361,ENVY,LEVIATÁN,0,0.333,0.667,-0.333,0.3,0.9,-0.6,-8.6,10.2,-18.8,-7.0,0,2,-14,2,0.9,1.1,-0.2,191.5,202.6,-11.1,0.86,1.13,-0.27,0.69,0.74,-0.05,125.9,132.7,-6.8,0.7,0.7,-0.1,0.32,0.29,0.03,1.045,1.234,-0.189,-2.988,1.803,-4.791,-1.315,0.892,-2.207,-2.697,2.203,-4.9,-1.398,2.256,-3.654,-1.302,0.851,-2.153,-1.898,1.066,-2.964,1.961,0.853,1.108,0.444,1.919,-1.475,-1.656,1.514,-3.17
712823,Team Heretics,Karmine Corp,0,0.583,0.364,0.22,0.6,0.6,0.0,3.0,5.4,-2.4,-10.0,0,2,-20,2,1.0,1.0,0.0,203.3,198.4,4.9,1.04,1.04,-0.0,0.73,0.72,0.01,134.5,129.4,5.1,0.7,0.7,0.0,0.25,0.26,-0.01,1.163,1.07,0.093,0.891,0.434,0.457,1.038,0.057,0.981,0.736,0.771,-0.035,1.375,0.944,0.431,1.41,-0.187,1.597,1.156,0.431,0.725,-0.92,-0.477,-0.443,1.396,0.654,0.742,0.935,0.325,0.61
712822,BBL Esports,Natus Vincere,1,0.56,0.429,0.131,0.6,0.6,0.0,1.8,-2.6,4.4,4.0,2,1,12,3,1.0,1.0,-0.0,192.8,205.8,-13.0,0.98,1.03,-0.06,0.69,0.7,-0.01,127.1,136.2,-9.1,0.7,0.7,-0.1,0.26,0.26,0.0,0.946,0.882,0.064,-0.497,0.64,-1.137,-1.056,1.518,-2.574,-0.411,0.605,-1.016,-1.265,-0.556,-0.709,-0.935,1.975,-2.91,-0.879,1.491,-2.37,-0.388,-0.477,0.089,-0.439,-1.056,0.617,-0.626,0.548,-1.174
701063,Nova Esports,Bilibili Gaming,1,0.556,0.636,-0.081,1.0,0.6,0.4,6.0,2.8,3.2,5.5,2,0,11,2,1.0,1.0,0.0,207.0,200.4,6.6,1.05,1.0,0.05,0.7,0.7,0.0,132.5,128.2,4.3,0.7,0.7,0.0,0.25,0.28,-0.03,1.038,0.841,0.197,-0.223,-0.348,0.125,1.767,0.46,1.307,0.84,0.027,0.813,-0.453,-0.726,0.273,0.8,-0.583,1.383,1.513,0.313,1.2,-0.743,0.473,-1.216,0.384,-1.479,1.863,0.457,-0.146,0.603
698901,Gen.G,Rex Regum Qeon,1,0.474,0.474,0.0,0.7,0.4,0.3,3.6,-7.8,11.4,1.3,2,1,4,3,1.0,1.0,-0.0,194.4,196.5,-2.1,0.98,0.97,0.01,0.72,0.71,0.01,126.2,128.5,-2.3,0.7,0.7,-0.0,0.26,0.27,-0.01,1.014,0.91,0.104,-0.497,-0.478,-0.019,-0.738,-0.321,-0.417,-0.301,-0.43,0.129,0.519,-0.27,0.789,-1.194,-0.473,-0.721,-0.784,-0.374,-0.41,-0.566,-0.255,-0.311,0.177,-0.784,0.961,-0.437,-0.401,-0.036
701062,FunPlus Phoenix,Wolves Esports,1,0.333,0.235,0.098,0.3,0.2,0.1,1.0,0.0,1.0,2.5,2,0,5,2,1.0,1.0,0.0,200.8,197.4,3.4,1.03,0.94,0.09,0.7,0.7,0.0,131.3,129.6,1.7,0.7,0.7,0.0,0.22,0.28,-0.06,1.123,0.86,0.263,0.366,-0.387,0.753,0.524,-0.142,0.666,0.517,-1.167,1.684,-0.385,-0.59,0.205,0.4,-0.124,0.524,0.705,-0.594,1.299,-2.25,0.232,-2.482,1.079,-1.285,2.364,0.231,-0.647,0.878
698899,Paper Rex,KIWOOM DRX,1,0.697,0.526,0.171,0.6,0.4,0.2,-3.4,-2.6,-0.8,9.5,2,0,19,2,1.1,1.0,0.1,206.0,197.0,9.0,1.09,1.0,0.09,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,0.1,1.028,1.529,0.0,1.529,1.568,0.0,1.568,1.65,0.0,1.65,1.375,0.0,1.375,2.25,0.0,2.25,1.69,0.0,1.69,-0.122,0.0,-0.122,1.122,0.0,1.122,1.497,0.0,1.497
706360,Sentinels,LOUD,1,0.471,0.429,0.042,0.5,0.5,0.0,0.6,-2.6,3.2,6.5,2,0,13,2,1.0,1.0,-0.0,193.6,191.8,1.8,0.98,0.99,-0.01,0.7,0.71,-0.01,128.5,127.1,1.4,0.7,0.7,0.0,0.25,0.3,-0.04,0.94,1.028,-0.088,-0.442,0.489,-0.931,-0.897,-1.255,0.358,-0.301,-0.081,-0.22,-0.861,0.099,-0.96,-0.479,-0.916,0.437,-1.071,-1.071,0.0,-0.743,1.207,-1.95,-0.496,0.298,-0.794,-0.646,-0.157,-0.489
706359,G2 Esports,Cloud9,1,0.571,0.333,0.238,0.4,0.2,0.2,-4.0,-9.2,5.2,9.5,2,0,19,2,1.0,1.0,0.1,201.4,191.0,10.4,1.04,0.96,0.08,0.73,0.72,0.0,132.6,124.7,7.9,0.7,0.7,0.0,0.29,0.29,0.0,1.034,0.986,0.048,1.091,-0.497,1.588,0.653,-1.414,2.067,0.771,-0.71,1.481,1.087,0.802,0.285,0.819,-1.682,2.501,0.705,-1.167,1.872,0.941,0.941,0.0,0.35,-0.072,0.422,0.857,-0.588,1.445
712821,Eternal Fire,GIANTX,0,0.524,0.333,0.19,0.4,0.3,0.1,-3.2,-8.6,5.4,-7.0,0,2,-14,2,1.0,1.0,0.0,197.0,194.5,2.5,0.95,0.95,-0.01,0.69,0.69,-0.0,130.2,128.2,2.0,0.7,0.7,0.0,0.26,0.24,0.02,0.964,0.988,-0.024,-0.88,-1.072,0.192,-0.221,-0.718,0.497,-0.975,-0.804,-0.171,-1.664,-1.398,-0.266,0.072,-0.566,0.638,-0.311,-0.57,0.259,-0.477,-1.142,0.665,-0.272,-0.058,-0.214,-0.597,-0.841,0.244
712820,PCIFIC Esports,Team Vitality,0,0.0,0.621,-0.621,0.0,0.6,-0.6,-10.4,-0.4,-10.0,-6.5,0,2,-13,2,1.0,1.0,-0.0,197.0,204.4,-7.4,1.0,1.09,-0.09,0.72,0.73,-0.01,132.0,135.1,-3.1,0.7,0.7,-0.0,0.25,0.28,-0.03,0.1,1.126,-1.026,0.0,1.42,-1.42,0.0,1.25,-1.25,0.0,1.584,-1.584,0.0,1.231,-1.231,0.0,1.617,-1.617,0.0,1.335,-1.335,0.0,0.321,-0.321,0.0,1.106,-1.106,0.0,1.299,-1.299
701061,TYLOO,Xi Lai Gaming,0,0.607,0.594,0.013,0.6,0.4,0.2,6.6,2.0,4.6,-3.5,0,2,-7,2,1.1,1.0,0.1,203.0,205.5,-2.5,1.03,1.03,0.0,0.73,0.72,0.01,135.4,131.4,4.0,0.7,0.7,-0.0,0.3,0.26,0.04,0.983,1.11,-0.127,1.712,0.206,1.506,0.971,1.468,-0.497,0.532,0.532,0.0,1.255,0.542,0.713,1.695,0.45,1.245,0.705,1.006,-0.301,1.444,-0.403,1.847,-0.096,0.979,-1.075,1.079,0.613,0.466
698898,Team Secret,T1,0,0.231,0.636,-0.406,0.3,0.5,-0.2,0.0,-2.8,2.8,-8.0,0,2,-16,2,0.9,1.0,-0.1,195.6,197.7,-2.1,0.92,1.05,-0.13,0.71,0.72,-0.01,130.2,129.5,0.7,0.7,0.7,-0.0,0.27,0.29,-0.02,1.074,1.125,-0.051,-1.373,0.526,-1.899,-0.5,-0.089,-0.411,-1.518,0.851,-2.369,0.099,1.015,-0.916,0.072,-0.157,0.229,-0.594,0.17,-0.764,-0.034,0.927,-0.961,0.687,1.098,-0.411,-0.752,0.561,-1.313
701060,JD Gaming,Dragon Ranger Gaming,0,0.462,0.4,0.062,0.3,0.3,0.0,-5.8,1.0,-6.8,-0.3,1,2,-1,3,1.0,1.0,-0.0,194.4,197.5,-3.1,0.97,0.98,-0.01,0.71,0.72,-0.01,127.0,128.7,-1.7,0.7,0.7,-0.0,0.3,0.31,-0.02,0.828,0.985,-0.157,-0.77,-0.068,-0.702,-0.738,-0.122,-0.616,-0.597,-0.338,-0.259,-0.04,0.542,-0.582,-0.954,-0.431,-0.523,-0.689,-0.14,-0.549,1.119,1.813,-0.694,-1.622,-0.081,-1.541,-0.586,-0.031,-0.555
698897,Nongshim RedForce,Global Esports,1,0.654,0.542,0.112,0.6,0.5,0.1,2.8,-1.6,4.4,1.7,2,1,5,3,1.0,1.0,0.0,202.4,200.8,1.6,1.05,1.03,0.02,0.72,0.72,0.0,131.0,132.0,-1.0,0.7,0.7,0.0,0.29,0.25,0.04,1.024,1.004,0.02,0.982,0.653,0.329,0.852,0.534,0.318,0.874,0.561,0.313,0.66,0.378,0.282,0.307,0.642,-0.335,0.795,0.705,0.09,0.676,-0.92,1.596,0.264,0.089,0.175,0.814,0.47,0.344
706358,100 Thieves,KRÜ Esports,1,0.72,0.308,0.412,0.9,0.4,0.5,5.8,-8.4,14.2,8.0,2,0,16,2,1.0,1.0,0.0,199.8,199.5,0.3,1.06,1.05,0.02,0.73,0.7,0.02,130.2,130.9,-0.7,0.7,0.7,-0.0,0.3,0.23,0.07,1.038,1.218,-0.18,1.201,0.297,0.904,0.335,0.276,0.059,1.114,0.866,0.248,1.231,-0.385,1.616,0.072,0.281,-0.209,0.522,0.818,-0.296,1.385,-1.696,3.081,0.384,1.8,-1.416,0.896,0.313,0.583
706357,FURIA,NRG,0,0.438,0.639,-0.201,0.3,0.6,-0.3,-9.2,2.8,-12.0,-4.0,0,2,-8,2,1.0,1.0,-0.0,193.0,197.4,-4.4,0.99,1.04,-0.04,0.71,0.73,-0.02,128.2,130.3,-2.1,0.7,0.7,-0.0,0.28,0.3,-0.01,0.866,1.118,-0.252,-0.004,1.146,-1.15,-1.017,-0.142,-0.875,-0.118,0.666,-0.784,0.238,1.375,-1.137,-0.586,0.098,-0.684,-1.071,0.062,-1.133,0.587,1.119,-0.532,-1.224,1.043,-2.267,-0.383,0.732,-1.115
712819,Team Liquid,FNATIC,1,0.545,0.632,-0.086,0.4,0.6,-0.2,-6.2,2.2,-8.4,7.5,2,0,15,2,1.0,1.0,0.0,200.0,205.8,-5.8,1.07,1.05,0.02,0.74,0.7,0.03,134.1,135.8,-1.7,0.7,0.7,-0.0,0.31,0.22,0.09,1.028,1.045,-0.017,1.461,0.777,0.684,0.375,1.518,-1.143,1.207,0.909,0.298,1.922,-0.556,2.478,1.302,1.825,-0.523,0.247,1.491,-1.244,1.629,-2.25,3.879,0.294,0.444,-0.15,1.043,0.725,0.318
712818,FUT Esports,BBL Esports,1,0.519,0.583,-0.065,0.5,0.7,-0.2,0.0,5.6,-5.6,0.7,2,1,2,3,1.0,1.0,0.0,195.8,192.8,3.0,0.97,0.98,-0.0,0.71,0.69,0.01,129.0,127.1,1.9,0.7,0.7,0.0,0.26,0.26,0.0,1.016,0.946,0.07,-0.497,-0.497,0.0,-0.46,-1.056,0.596,-0.449,-0.411,-0.038,-0.316,-1.265,0.949,-0.327,-0.935,0.608,-0.311,-0.879,0.568,-0.388,-0.388,0.0,0.194,-0.439,0.633,-0.301,-0.626,0.325
701059,EDward Gaming,All Gamers,1,0.625,0.613,0.012,0.4,0.5,-0.1,3.0,1.8,1.2,5.0,2,0,10,2,1.0,1.0,-0.0,203.2,202.8,0.4,1.03,1.04,-0.01,0.71,0.72,-0.0,132.0,130.2,1.8,0.7,0.7,0.0,0.29,0.28,0.01,1.002,1.06,-0.058,0.389,0.708,-0.319,1.005,0.932,0.073,0.591,0.701,-0.11,0.192,0.378,-0.186,0.624,0.053,0.571,0.931,0.795,0.136,1.001,0.321,0.68,0.068,0.57,-0.502,0.585,0.628,-0.043
698895,DetonatioN FocusMe,Paper Rex,0,0.375,0.688,-0.312,0.2,0.6,-0.4,-7.4,-3.0,-4.4,-2.5,0,2,-5,2,1.0,1.1,-0.1,198.0,206.0,-8.0,0.97,1.09,-0.12,0.71,0.73,-0.02,128.4,137.1,-8.7,0.7,0.7,-0.0,0.26,0.27,-0.0,0.946,1.128,-0.182,-0.332,1.529,-1.861,-0.023,1.568,-1.591,-0.523,1.65,-2.173,-0.316,1.375,-1.691,-0.51,2.25,-2.76,-0.311,1.69,-2.001,-0.3,-0.122,-0.178,-0.439,1.122,-1.561,-0.328,1.497,-1.825
701058,Trace Esports,Titan Esports Club,1,0.286,0.32,-0.034,0.2,0.4,-0.2,-10.8,-7.6,-3.2,3.0,2,0,6,2,1.0,1.0,-0.0,197.8,202.0,-4.2,0.96,0.99,-0.03,0.7,0.7,-0.0,129.4,132.7,-3.3,0.7,0.7,-0.0,0.27,0.28,-0.01,0.99,0.822,0.168,-0.661,0.051,-0.712,-0.062,0.773,-0.835,-0.785,-0.154,-0.631,-0.861,-0.726,-0.135,-0.2,0.838,-1.038,-0.031,0.614,-0.645,0.055,0.41,-0.355,-0.036,-1.686,1.65,-0.43,-0.018,-0.412
698894,Rex Regum Qeon,ZETA DIVISION,0,0.5,0.167,0.333,0.5,0.2,0.3,-3.2,-5.8,2.6,-6.0,0,2,-12,2,1.0,0.9,0.1,196.5,189.6,6.9,0.97,0.89,0.08,0.71,0.69,0.02,128.5,124.2,4.3,0.7,0.7,0.0,0.27,0.26,0.01,0.91,0.858,0.052,-0.478,-2.03,1.552,-0.321,-1.693,1.372,-0.43,-1.997,1.567,-0.27,-1.531,1.261,-0.473,-1.853,1.38,-0.374,-1.751,1.377,-0.255,-0.566,0.311,-0.784,-1.306,0.522,-0.401,-1.741,1.34
706356,ENVY,MIBR,0,0.357,0.474,-0.117,0.3,0.4,-0.1,-0.4,-0.2,-0.2,-9.5,0,2,-19,2,0.9,1.0,-0.1,191.5,196.6,-5.1,0.86,1.01,-0.15,0.69,0.72,-0.03,125.9,129.9,-4.0,0.7,0.7,-0.0,0.32,0.27,0.04,1.045,0.996,0.049,-2.988,0.161,-3.149,-1.315,-0.301,-1.014,-2.697,0.243,-2.94,-1.398,0.378,-1.776,-1.302,-0.029,-1.273,-1.898,-0.031,-1.867,1.961,0.055,1.906,0.444,0.018,0.426,-1.656,0.093,-1.749
706355,Evil Geniuses,LEVIATÁN,0,0.357,0.654,-0.297,0.3,0.8,-0.5,0.2,10.2,-10.0,-8.0,0,2,-16,2,1.0,1.1,-0.1,192.8,202.6,-9.8,0.94,1.13,-0.19,0.7,0.74,-0.05,128.5,132.7,-4.2,0.7,0.7,-0.0,0.26,0.29,-0.03,1.008,1.234,-0.226,-0.935,1.803,-2.738,-1.056,0.892,-1.948,-1.09,2.203,-3.293,-0.996,2.256,-3.252,-0.479,0.851,-1.33,-1.167,1.066,-2.233,-0.566,0.853,-1.419,0.124,1.919,-1.795,-0.884,1.514,-2.398
712817,Gentle Mates,Natus Vincere,1,0.609,0.45,0.159,0.6,0.6,0.0,4.2,0.2,4.0,4.5,2,0,9,2,1.0,1.0,-0.0,193.2,205.8,-12.6,0.96,1.03,-0.07,0.69,0.7,-0.01,127.7,136.2,-8.5,0.7,0.7,-0.1,0.27,0.26,0.01,0.784,0.882,-0.098,-0.113,0.64,-0.753,-0.977,1.518,-2.495,-0.635,0.605,-1.24,-1.265,-0.556,-0.709,-0.732,1.975,-2.707,-0.879,1.491,-2.37,0.144,-0.477,0.621,-2.106,-1.056,-1.05,-0.652,0.548,-1.2
712816,Eternal Fire,Team Heretics,0,0.55,0.565,-0.015,0.5,0.6,-0.1,-0.8,-3.2,2.4,-8.0,0,2,-16,2,1.0,1.0,-0.1,197.0,203.3,-6.3,0.95,1.04,-0.09,0.69,0.73,-0.04,130.2,134.5,-4.3,0.7,0.7,-0.0,0.26,0.25,0.01,0.964,1.163,-0.199,-0.88,0.891,-1.771,-0.221,1.038,-1.259,-0.975,0.736,-1.711,-1.664,1.375,-3.039,0.072,1.41,-1.338,-0.311,1.156,-1.467,-0.477,-0.92,0.443,-0.272,1.396,-1.668,-0.597,0.935,-1.532
