match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
701036,Wolves Esports,All Gamers,0,0.214,0.615,-0.401,0.1,0.6,-0.5,-2.2,-1.2,-1.0,-5.5,0,2,-11,2,1.0,1.0,-0.0,198.2,203.4,-5.2,0.94,1.05,-0.1,0.7,0.72,-0.02,129.6,130.6,-1.0,0.7,0.7,-0.0,0.28,0.28,-0.0,0.86,1.078,-0.218,-0.208,-0.203,-0.005,0.384,1.065,-0.681,-0.914,1.025,-1.939,-0.455,0.953,-1.408,0.2,0.424,-0.224,-0.265,1.01,-1.275,0.184,0.303,-0.119,-1.158,0.809,-1.967,-0.408,0.604,-1.012
708426,100 Thieves,NRG,1,0.696,0.647,0.049,0.8,0.7,0.1,8.6,3.6,5.0,1.0,3,1,4,4,1.0,1.0,-0.0,200.2,199.2,1.0,1.05,1.04,0.01,0.73,0.73,0.0,130.4,130.4,0.0,0.7,0.7,0.0,0.3,0.29,0.01,0.994,1.122,-0.128,-0.2,-0.199,-0.001,0.646,0.515,0.131,1.097,0.916,0.181,1.349,1.349,0.0,0.376,0.39,-0.014,0.47,0.196,0.274,1.728,1.134,0.594,0.103,1.157,-1.054,0.574,0.548,0.026
708427,Nongshim RedForce,BBL Esports,1,0.696,0.591,0.105,0.6,0.6,0.0,2.2,9.4,-7.2,2.5,2,0,5,2,1.0,1.0,0.0,200.8,193.2,7.6,1.03,0.98,0.05,0.71,0.69,0.02,129.5,127.5,2.0,0.7,0.7,0.0,0.28,0.26,0.02,1.016,0.988,0.028,-0.202,-0.208,0.006,0.725,-0.271,0.996,0.77,-0.245,1.015,0.305,-1.075,1.38,0.181,-0.314,0.495,0.379,-0.639,1.018,0.541,-0.647,1.188,0.293,0.05,0.243,0.363,-0.311,0.674
701032,TYLOO,Trace Esports,1,0.583,0.353,0.23,0.5,0.3,0.2,3.2,-7.4,10.6,9.0,2,0,18,2,29.7,1.0,28.8,170.5,196.2,-25.7,0.97,0.95,0.02,0.68,0.7,-0.02,135.8,128.5,7.3,0.7,0.7,0.0,0.28,0.26,0.02,1.098,1.025,0.073,4.035,-0.211,4.246,-3.249,0.118,-3.367,-0.433,-0.761,0.328,-1.603,-0.58,-1.023,1.68,-0.055,1.735,1.099,-0.003,1.102,0.303,-0.666,0.969,0.969,0.37,0.599,0.91,-0.255,1.165
701031,Nova Esports,FunPlus Phoenix,1,0.385,0.357,0.027,0.5,0.4,0.1,11.8,-5.0,16.8,5.5,2,0,11,2,1.0,1.0,-0.0,207.6,195.8,11.8,1.05,1.01,0.04,0.7,0.71,-0.01,131.7,130.1,1.6,0.7,0.7,0.0,0.25,0.24,0.01,1.1,1.065,0.035,-0.208,-0.204,-0.004,1.615,0.063,1.552,1.061,0.41,0.651,-0.455,-0.109,-0.346,0.7,0.32,0.38,1.891,0.15,1.741,-1.24,-1.804,0.564,0.985,0.703,0.282,0.549,-0.057,0.606
708425,BBL Esports,NRG,0,0.619,0.636,-0.017,0.6,0.7,-0.1,11.4,3.2,8.2,0.0,1,2,0,3,1.0,1.0,-0.1,193.2,199.2,-6.0,0.98,1.04,-0.06,0.69,0.73,-0.04,127.5,130.4,-2.9,0.7,0.7,-0.0,0.26,0.29,-0.03,0.988,1.122,-0.134,-0.208,-0.199,-0.009,-0.271,0.515,-0.786,-0.245,0.916,-1.161,-1.075,1.349,-2.424,-0.314,0.39,-0.704,-0.639,0.196,-0.835,-0.647,1.134,-1.781,0.05,1.157,-1.107,-0.311,0.548,-0.859
701030,Bilibili Gaming,Wolves Esports,1,0.556,0.231,0.325,0.5,0.2,0.3,-0.2,-3.4,3.2,1.0,2,1,3,3,1.0,1.0,0.0,199.9,198.2,1.7,1.0,0.94,0.06,0.7,0.7,0.0,127.5,129.6,-2.1,0.7,0.7,0.0,0.29,0.28,0.01,0.856,0.86,-0.004,-0.207,-0.208,0.001,0.601,0.384,0.217,0.148,-0.914,1.062,-0.312,-0.455,0.143,-0.301,0.2,-0.501,0.314,-0.265,0.579,1.015,0.184,0.831,-1.201,-1.158,-0.043,0.038,-0.408,0.446
708424,100 Thieves,Nongshim RedForce,1,0.682,0.727,-0.045,0.8,0.6,0.2,10.6,4.0,6.6,1.0,2,1,3,3,1.0,1.0,0.0,200.2,200.8,-0.6,1.05,1.03,0.02,0.73,0.71,0.02,130.4,129.5,0.9,0.7,0.7,0.0,0.3,0.28,0.02,0.994,1.016,-0.022,-0.2,-0.202,0.002,0.646,0.725,-0.079,1.097,0.77,0.327,1.349,0.305,1.044,0.376,0.181,0.195,0.47,0.379,0.091,1.728,0.541,1.187,0.103,0.293,-0.19,0.574,0.363,0.211
701029,Dragon Ranger Gaming,Titan Esports Club,1,0.429,0.333,0.095,0.4,0.3,0.1,-8.0,-2.0,-6.0,3.0,2,1,9,3,1.0,1.0,-0.0,197.2,200.7,-3.5,0.98,0.98,-0.0,0.72,0.7,0.02,128.0,133.0,-5.0,0.7,0.7,-0.0,0.31,0.26,0.05,0.988,0.837,0.151,-0.207,-0.202,-0.005,0.249,0.707,-0.458,-0.174,-0.142,-0.032,0.476,-0.58,1.056,-0.186,0.992,-1.178,-0.157,0.606,-0.763,2.301,-0.567,2.868,0.053,-1.397,1.45,0.057,-0.093,0.15
708420,100 Thieves,MIBR,1,0.667,0.529,0.137,0.8,0.5,0.3,6.2,9.2,-3.0,5.3,2,1,16,3,1.0,1.0,0.0,200.2,197.2,3.0,1.05,1.01,0.04,0.73,0.72,0.01,130.4,129.5,0.9,0.7,0.7,0.0,0.3,0.27,0.03,0.994,1.028,-0.034,-0.2,-0.205,0.005,0.646,0.253,0.393,1.097,0.438,0.659,1.349,0.562,0.787,0.376,0.167,0.209,0.47,-0.08,0.55,1.728,0.066,1.662,0.103,0.396,-0.293,0.574,0.133,0.441
708421,Team Vitality,Nongshim RedForce,0,0.654,0.714,-0.06,0.7,0.6,0.1,-0.4,3.0,-3.4,-4.7,1,2,-14,3,1.1,1.0,0.0,207.2,200.8,6.4,1.1,1.03,0.07,0.73,0.71,0.02,136.1,129.5,6.6,0.7,0.7,0.0,0.28,0.28,-0.0,1.148,1.016,0.132,-0.197,-0.202,0.005,1.563,0.725,0.838,2.045,0.77,1.275,1.349,0.305,1.044,1.747,0.181,1.566,1.804,0.379,1.425,0.422,0.541,-0.119,1.357,0.293,1.064,1.111,0.363,0.748
701028,JDG Esports,TYLOO,0,0.524,0.565,-0.041,0.4,0.5,-0.1,-5.4,-0.8,-4.6,-5.5,0,2,-11,2,0.9,29.7,-28.8,191.4,170.5,20.9,0.93,0.97,-0.04,0.7,0.68,0.01,124.0,135.8,-11.8,0.7,0.7,-0.0,0.3,0.28,0.02,0.752,1.098,-0.346,-0.218,4.035,-4.253,-0.507,-3.249,2.742,-1.196,-0.433,-0.763,-0.704,-1.603,0.899,-1.142,1.68,-2.822,-1.113,1.099,-2.212,1.49,0.303,1.187,-2.326,0.969,-3.295,-0.687,0.91,-1.597
701027,FunPlus Phoenix,Trace Esports,1,0.308,0.375,-0.067,0.4,0.4,0.0,-10.2,-3.8,-6.4,7.0,2,0,14,2,1.0,1.0,0.1,195.8,196.2,-0.4,1.01,0.95,0.06,0.71,0.7,0.01,130.1,128.5,1.6,0.7,0.7,0.0,0.24,0.26,-0.02,1.065,1.025,0.04,-0.204,-0.211,0.007,0.063,0.118,-0.055,0.41,-0.761,1.171,-0.109,-0.58,0.471,0.32,-0.055,0.375,0.15,-0.003,0.153,-1.804,-0.666,-1.138,0.703,0.37,0.333,-0.057,-0.255,0.198
708423,Gentle Mates,NRG,0,0.65,0.625,0.025,0.7,0.6,0.1,5.8,1.8,4.0,-1.3,1,2,-4,3,1.0,1.0,0.0,197.6,199.2,-1.6,1.01,1.04,-0.03,0.69,0.73,-0.04,128.7,130.4,-1.7,0.7,0.7,0.0,0.27,0.29,-0.02,0.808,1.122,-0.314,-0.199,-0.199,0.0,0.305,0.515,-0.21,0.401,0.916,-0.515,-1.442,1.349,-2.791,-0.029,0.39,-0.419,0.651,0.196,0.455,-0.29,1.134,-1.424,-1.701,1.157,-2.858,-0.135,0.548,-0.683
708422,Team Heretics,BBL Esports,0,0.619,0.6,0.019,0.7,0.6,0.1,-3.0,9.4,-12.4,-4.0,1,2,-12,3,1.0,1.0,0.0,198.0,193.2,4.8,1.0,0.98,0.03,0.73,0.69,0.04,129.5,127.5,2.0,0.7,0.7,0.0,0.29,0.26,0.03,1.064,0.988,0.076,-0.203,-0.208,0.005,0.358,-0.271,0.629,0.251,-0.245,0.496,1.216,-1.075,2.291,0.171,-0.314,0.485,0.012,-0.639,0.651,1.015,-0.647,1.662,0.695,0.05,0.645,0.29,-0.311,0.601
701026,Dragon Ranger Gaming,Bilibili Gaming,1,0.4,0.588,-0.188,0.4,0.6,-0.2,-8.2,0.4,-8.6,4.0,2,0,8,2,1.0,1.0,0.0,197.2,199.9,-2.7,0.98,1.0,-0.02,0.72,0.7,0.01,128.0,127.5,0.5,0.7,0.7,-0.0,0.31,0.29,0.02,0.988,0.856,0.132,-0.207,-0.207,0.0,0.249,0.601,-0.352,-0.174,0.148,-0.322,0.476,-0.312,0.788,-0.186,-0.301,0.115,-0.157,0.314,-0.471,2.301,1.015,1.286,0.053,-1.201,1.254,0.057,0.038,0.019
701025,Wolves Esports,Titan Esports Club,1,0.167,0.35,-0.183,0.1,0.4,-0.3,-7.0,-5.4,-1.6,5.5,2,0,11,2,1.0,1.0,-0.0,198.2,200.7,-2.5,0.94,0.98,-0.04,0.7,0.7,0.0,129.6,133.0,-3.4,0.7,0.7,-0.0,0.28,0.26,0.01,0.86,0.837,0.023,-0.208,-0.202,-0.006,0.384,0.707,-0.323,-0.914,-0.142,-0.772,-0.455,-0.58,0.125,0.2,0.992,-0.792,-0.265,0.606,-0.871,0.184,-0.567,0.751,-1.158,-1.397,0.239,-0.408,-0.093,-0.315
706768,Nongshim RedForce,G2 Esports,1,0.7,0.615,0.085,0.6,0.6,0.0,-0.2,-2.8,2.6,0.7,2,1,2,3,1.0,1.0,-0.0,200.8,202.2,-1.4,1.03,1.04,-0.01,0.71,0.73,-0.01,129.5,133.0,-3.5,0.7,0.7,-0.0,0.28,0.29,-0.01,1.016,1.032,-0.016,-0.202,-0.2,-0.002,0.725,0.908,-0.183,0.77,0.916,-0.146,0.305,1.084,-0.779,0.181,1.009,-0.828,0.379,0.831,-0.452,0.541,1.134,-0.593,0.293,0.429,-0.136,0.363,0.616,-0.253
706773,MIBR,All Gamers,1,0.5,0.64,-0.14,0.5,0.7,-0.2,4.8,5.6,-0.8,4.7,2,1,14,3,1.0,1.0,-0.0,197.2,203.4,-6.2,1.01,1.05,-0.03,0.72,0.72,-0.01,129.5,130.6,-1.1,0.7,0.7,-0.0,0.27,0.28,-0.0,1.028,1.078,-0.05,-0.205,-0.203,-0.002,0.253,1.065,-0.812,0.438,1.025,-0.587,0.562,0.953,-0.391,0.167,0.424,-0.257,-0.08,1.01,-1.09,0.066,0.303,-0.237,0.396,0.809,-0.413,0.133,0.604,-0.471
706763,NRG,Karmine Corp,1,0.613,0.333,0.28,0.5,0.5,0.0,2.2,4.6,-2.4,2.3,2,1,7,3,1.0,1.0,0.0,199.2,198.4,0.8,1.04,1.02,0.02,0.73,0.72,0.01,130.4,128.8,1.6,0.7,0.7,0.0,0.29,0.26,0.03,1.122,1.014,0.108,-0.199,-0.205,0.006,0.515,0.41,0.105,0.916,0.512,0.404,1.349,0.822,0.527,0.39,-0.0,0.39,0.196,0.196,0.0,1.134,-0.528,1.662,1.157,0.276,0.881,0.548,0.082,0.466
706758,BBL Esports,EDward Gaming,1,0.579,0.654,-0.075,0.5,0.6,-0.1,7.2,-3.0,10.2,8.5,2,0,17,2,1.0,1.0,-0.0,193.2,202.4,-9.2,0.98,1.04,-0.06,0.69,0.71,-0.02,127.5,132.1,-4.6,0.7,0.7,-0.0,0.26,0.3,-0.04,0.988,0.992,-0.004,-0.208,-0.203,-0.005,-0.271,0.934,-1.205,-0.245,0.843,-1.088,-1.075,0.305,-1.38,-0.314,0.79,-1.104,-0.639,0.831,-1.47,-0.647,1.49,-2.137,0.05,0.085,-0.035,-0.311,0.506,-0.817
706767,Xi Lai Gaming,G2 Esports,0,0.615,0.6,0.015,0.4,0.6,-0.2,-5.2,-4.0,-1.2,-5.0,0,2,-10,2,39.3,1.0,38.3,167.7,202.2,-34.5,0.98,1.04,-0.06,0.73,0.73,0.0,109.7,133.0,-23.3,0.8,0.7,0.0,0.27,0.29,-0.02,0.97,1.032,-0.062,5.455,-0.2,5.655,-3.616,0.908,-4.524,-0.271,0.916,-1.187,1.238,1.084,0.154,-4.536,1.009,-5.545,2.791,0.831,1.96,-0.172,1.134,-1.306,-0.11,0.429,-0.539,1.196,0.616,0.58
706766,Gentle Mates,Nongshim RedForce,1,0.632,0.737,-0.105,0.6,0.6,0.0,4.6,3.4,1.2,3.7,2,1,11,3,1.0,1.0,0.0,197.6,200.8,-3.2,1.01,1.03,-0.02,0.69,0.71,-0.03,128.7,129.5,-0.8,0.7,0.7,0.0,0.27,0.28,-0.01,0.808,1.016,-0.208,-0.199,-0.202,0.003,0.305,0.725,-0.42,0.401,0.77,-0.369,-1.442,0.305,-1.747,-0.029,0.181,-0.21,0.651,0.379,0.272,-0.29,0.541,-0.831,-1.701,0.293,-1.994,-0.135,0.363,-0.498
706771,MIBR,Team Heretics,0,0.533,0.6,-0.067,0.6,0.7,-0.1,7.4,-0.4,7.8,-6.5,0,2,-13,2,1.0,1.0,-0.0,197.2,198.0,-0.8,1.01,1.0,0.01,0.72,0.73,-0.01,129.5,129.5,0.0,0.7,0.7,-0.0,0.27,0.29,-0.02,1.028,1.064,-0.036,-0.205,-0.203,-0.002,0.253,0.358,-0.105,0.438,0.251,0.187,0.562,1.216,-0.654,0.167,0.171,-0.004,-0.08,0.012,-0.092,0.066,1.015,-0.949,0.396,0.695,-0.299,0.133,0.29,-0.157
706772,Global Esports,All Gamers,0,0.524,0.625,-0.101,0.5,0.6,-0.1,-0.4,7.8,-8.2,-2.5,0,2,-5,2,1.0,1.0,0.0,201.4,203.4,-2.0,1.03,1.05,-0.02,0.71,0.72,-0.01,131.8,130.6,1.2,0.7,0.7,-0.0,0.24,0.28,-0.04,1.046,1.078,-0.032,-0.203,-0.203,0.0,0.803,1.065,-0.262,0.734,1.025,-0.291,0.305,0.953,-0.648,0.714,0.424,0.29,0.831,1.01,-0.179,-1.834,0.303,-2.137,0.547,0.809,-0.262,0.294,0.604,-0.31
706762,Karmine Corp,Paper Rex,1,0.294,0.733,-0.439,0.4,0.7,-0.3,-0.8,4.0,-4.8,2.7,2,1,8,3,1.0,1.1,-0.1,198.4,208.4,-10.0,1.02,1.1,-0.09,0.72,0.74,-0.01,128.8,138.0,-9.2,0.7,0.7,-0.0,0.26,0.27,-0.01,1.014,1.146,-0.132,-0.205,-0.196,-0.009,0.41,1.72,-1.31,0.512,2.045,-1.533,0.822,1.75,-0.928,-0.0,2.199,-2.199,0.196,1.978,-1.782,-0.528,0.066,-0.594,0.276,1.342,-1.066,0.082,1.239,-1.157
706761,Team Vitality,NRG,1,0.64,0.633,0.007,0.7,0.6,0.1,2.2,5.6,-3.4,0.0,2,1,0,3,1.1,1.0,0.0,207.2,199.2,8.0,1.1,1.04,0.06,0.73,0.73,0.0,136.1,130.4,5.7,0.7,0.7,0.0,0.28,0.29,-0.01,1.148,1.122,0.026,-0.197,-0.199,0.002,1.563,0.515,1.048,2.045,0.916,1.129,1.349,1.349,0.0,1.747,0.39,1.357,1.804,0.196,1.608,0.422,1.134,-0.712,1.357,1.157,0.2,1.111,0.548,0.563
706756,100 Thieves,BBL Esports,1,0.65,0.611,0.039,0.7,0.5,0.2,8.6,3.8,4.8,-1.3,2,1,-4,3,1.0,1.0,0.1,200.2,193.2,7.0,1.05,0.98,0.07,0.73,0.69,0.04,130.4,127.5,2.9,0.7,0.7,0.0,0.3,0.26,0.04,0.994,0.988,0.006,-0.2,-0.208,0.008,0.646,-0.271,0.917,1.097,-0.245,1.342,1.349,-1.075,2.424,0.376,-0.314,0.69,0.47,-0.639,1.109,1.728,-0.647,2.375,0.103,0.05,0.053,0.574,-0.311,0.885
706757,Rex Regum Qeon,EDward Gaming,0,0.579,0.64,-0.061,0.6,0.6,0.0,-1.8,-4.8,3.0,-5.0,0,2,-10,2,1.0,1.0,-0.0,193.8,202.4,-8.6,0.97,1.04,-0.06,0.7,0.71,-0.01,127.5,132.1,-4.6,0.7,0.7,-0.0,0.26,0.3,-0.04,0.913,0.992,-0.079,-0.209,-0.203,-0.006,-0.188,0.934,-1.122,-0.368,0.843,-1.211,-0.372,0.305,-0.677,-0.297,0.79,-1.087,-0.39,0.831,-1.221,-0.765,1.49,-2.255,-0.634,0.085,-0.719,-0.301,0.506,-0.807
706765,Nongshim RedForce,G2 Esports,1,0.722,0.625,0.097,0.5,0.7,-0.2,-0.2,-4.2,4.0,3.0,2,1,9,3,1.0,1.0,-0.0,200.8,202.2,-1.4,1.03,1.04,-0.01,0.71,0.73,-0.01,129.5,133.0,-3.5,0.7,0.7,-0.0,0.28,0.29,-0.01,1.016,1.032,-0.016,-0.202,-0.2,-0.002,0.725,0.908,-0.183,0.77,0.916,-0.146,0.305,1.084,-0.779,0.181,1.009,-0.828,0.379,0.831,-0.452,0.541,1.134,-0.593,0.293,0.429,-0.136,0.363,0.616,-0.253
706764,Gentle Mates,Xi Lai Gaming,1,0.611,0.64,-0.029,0.5,0.5,0.0,0.6,-3.6,4.2,3.7,2,1,11,3,1.0,39.3,-38.3,197.6,167.7,29.9,1.01,0.98,0.04,0.69,0.73,-0.04,128.7,109.7,19.0,0.7,0.8,-0.0,0.27,0.27,-0.0,0.808,0.97,-0.162,-0.199,5.455,-5.654,0.305,-3.616,3.921,0.401,-0.271,0.672,-1.442,1.238,-2.68,-0.029,-4.536,4.507,0.651,2.791,-2.14,-0.29,-0.172,-0.118,-1.701,-0.11,-1.591,-0.135,1.196,-1.331
706769,MIBR,Global Esports,1,0.5,0.55,-0.05,0.5,0.6,-0.1,-1.2,6.0,-7.2,10.5,2,0,21,2,1.0,1.0,-0.0,197.2,201.4,-4.2,1.01,1.03,-0.02,0.72,0.71,0.0,129.5,131.8,-2.3,0.7,0.7,-0.0,0.27,0.24,0.03,1.028,1.046,-0.018,-0.205,-0.203,-0.002,0.253,0.803,-0.55,0.438,0.734,-0.296,0.562,0.305,0.257,0.167,0.714,-0.547,-0.08,0.831,-0.911,0.066,-1.834,1.9,0.396,0.547,-0.151,0.133,0.294,-0.161
706770,All Gamers,Team Heretics,0,0.652,0.579,0.073,0.7,0.7,0.0,14.0,-0.2,14.2,-1.0,1,2,-3,3,1.0,1.0,-0.0,203.4,198.0,5.4,1.05,1.0,0.04,0.72,0.73,-0.0,130.6,129.5,1.1,0.7,0.7,0.0,0.28,0.29,-0.01,1.078,1.064,0.014,-0.203,-0.203,0.0,1.065,0.358,0.707,1.025,0.251,0.774,0.953,1.216,-0.263,0.424,0.171,0.253,1.01,0.012,0.998,0.303,1.015,-0.712,0.809,0.695,0.114,0.604,0.29,0.314
706760,NRG,Paper Rex,1,0.621,0.759,-0.138,0.6,0.8,-0.2,5.0,7.4,-2.4,2.3,2,1,7,3,1.0,1.1,-0.0,199.2,208.4,-9.2,1.04,1.1,-0.06,0.73,0.74,-0.01,130.4,138.0,-7.6,0.7,0.7,-0.0,0.29,0.27,0.02,1.122,1.146,-0.024,-0.199,-0.196,-0.003,0.515,1.72,-1.205,0.916,2.045,-1.129,1.349,1.75,-0.401,0.39,2.199,-1.809,0.196,1.978,-1.782,1.134,0.066,1.068,1.157,1.342,-0.185,0.548,1.239,-0.691
706759,Team Vitality,Karmine Corp,1,0.625,0.312,0.312,0.7,0.4,0.3,-0.4,4.0,-4.4,4.5,2,0,9,2,1.1,1.0,0.1,207.2,198.4,8.8,1.1,1.02,0.09,0.73,0.72,0.01,136.1,128.8,7.3,0.7,0.7,0.0,0.28,0.26,0.02,1.148,1.014,0.134,-0.197,-0.205,0.008,1.563,0.41,1.153,2.045,0.512,1.533,1.349,0.822,0.527,1.747,-0.0,1.747,1.804,0.196,1.608,0.422,-0.528,0.95,1.357,0.276,1.081,1.111,0.082,1.029
706754,Rex Regum Qeon,100 Thieves,0,0.611,0.632,-0.02,0.7,0.6,0.1,-0.6,9.8,-10.4,-5.5,0,2,-11,2,1.0,1.0,-0.1,193.8,200.2,-6.4,0.97,1.05,-0.08,0.7,0.73,-0.03,127.5,130.4,-2.9,0.7,0.7,-0.0,0.26,0.3,-0.04,0.913,0.994,-0.081,-0.209,-0.2,-0.009,-0.188,0.646,-0.834,-0.368,1.097,-1.465,-0.372,1.349,-1.721,-0.297,0.376,-0.673,-0.39,0.47,-0.86,-0.765,1.728,-2.493,-0.634,0.103,-0.737,-0.301,0.574,-0.875
706755,BBL Esports,EDward Gaming,1,0.588,0.667,-0.078,0.5,0.7,-0.2,-1.2,-6.0,4.8,4.7,2,1,14,3,1.0,1.0,-0.0,193.2,202.4,-9.2,0.98,1.04,-0.06,0.69,0.71,-0.02,127.5,132.1,-4.6,0.7,0.7,-0.0,0.26,0.3,-0.04,0.988,0.992,-0.004,-0.208,-0.203,-0.005,-0.271,0.934,-1.205,-0.245,0.843,-1.088,-1.075,0.305,-1.38,-0.314,0.79,-1.104,-0.639,0.831,-1.47,-0.647,1.49,-2.137,0.05,0.085,-0.035,-0.311,0.506,-0.817
670471,Paper Rex,LEVIATÁN,0,0.786,0.625,0.161,0.9,0.7,0.2,12.0,9.6,2.4,-1.0,2,3,-5,5,1.1,1.1,-0.0,208.4,204.2,4.2,1.1,1.14,-0.04,0.74,0.75,-0.01,138.0,133.3,4.7,0.7,0.7,0.0,0.27,0.29,-0.02,1.146,1.266,-0.12,-0.196,-0.195,-0.001,1.72,1.17,0.55,2.045,2.717,-0.672,1.75,2.571,-0.821,2.199,1.071,1.128,1.978,1.366,0.612,0.066,1.253,-1.187,1.342,2.209,-0.867,1.239,1.25,-0.011
670477,EDward Gaming,LEVIATÁN,0,0.696,0.609,0.087,0.7,0.6,0.1,-1.6,7.4,-9.0,-4.7,0,3,-14,3,1.0,1.1,-0.1,202.4,204.2,-1.8,1.04,1.14,-0.11,0.71,0.75,-0.03,132.1,133.3,-1.2,0.7,0.7,-0.0,0.3,0.29,0.0,0.992,1.266,-0.274,-0.203,-0.195,-0.008,0.934,1.17,-0.236,0.843,2.717,-1.874,0.305,2.571,-2.266,0.79,1.071,-0.281,0.831,1.366,-0.535,1.49,1.253,0.237,0.085,2.209,-2.124,0.506,1.25,-0.744
670476,Team Vitality,LEVIATÁN,0,0.652,0.591,0.061,0.8,0.6,0.2,6.8,3.2,3.6,-9.0,0,2,-18,2,1.1,1.1,-0.0,207.2,204.2,3.0,1.1,1.14,-0.04,0.73,0.75,-0.02,136.1,133.3,2.8,0.7,0.7,0.0,0.28,0.29,-0.01,1.148,1.266,-0.118,-0.197,-0.195,-0.002,1.563,1.17,0.393,2.045,2.717,-0.672,1.349,2.571,-1.222,1.747,1.071,0.676,1.804,1.366,0.438,0.422,1.253,-0.831,1.357,2.209,-0.852,1.111,1.25,-0.139
670470,EDward Gaming,Paper Rex,0,0.727,0.778,-0.051,0.8,0.9,-0.1,1.6,11.8,-10.2,-2.3,1,2,-7,3,1.0,1.1,-0.0,202.4,208.4,-6.0,1.04,1.1,-0.07,0.71,0.74,-0.02,132.1,138.0,-5.9,0.7,0.7,-0.0,0.3,0.27,0.02,0.992,1.146,-0.154,-0.203,-0.196,-0.007,0.934,1.72,-0.786,0.843,2.045,-1.202,0.305,1.75,-1.445,0.79,2.199,-1.409,0.831,1.978,-1.147,1.49,0.066,1.424,0.085,1.342,-1.257,0.506,1.239,-0.733
670474,Team Vitality,FUT Esports,1,0.636,0.522,0.115,0.7,0.4,0.3,4.0,6.0,-2.0,8.5,2,0,17,2,1.1,1.0,0.1,207.2,195.8,11.4,1.1,0.98,0.13,0.73,0.71,0.02,136.1,129.9,6.2,0.7,0.7,0.0,0.28,0.27,0.01,1.148,0.994,0.154,-0.197,-0.207,0.01,1.563,0.07,1.493,2.045,-0.245,2.29,1.349,-0.204,1.553,1.747,0.266,1.481,1.804,0.012,1.792,0.422,-0.409,0.831,1.357,0.103,1.254,1.111,-0.056,1.167
670475,Xi Lai Gaming,LEVIATÁN,0,0.667,0.571,0.095,0.5,0.6,-0.1,-2.2,-0.8,-1.4,-8.0,0,2,-16,2,39.3,1.1,38.3,167.7,204.2,-36.5,0.98,1.14,-0.17,0.73,0.75,-0.02,109.7,133.3,-23.6,0.8,0.7,0.0,0.27,0.29,-0.02,0.97,1.266,-0.296,5.455,-0.195,5.65,-3.616,1.17,-4.786,-0.271,2.717,-2.988,1.238,2.571,-1.333,-4.536,1.071,-5.607,2.791,1.366,1.425,-0.172,1.253,-1.425,-0.11,2.209,-2.319,1.196,1.25,-0.054
670469,Paper Rex,Team Vitality,1,0.769,0.667,0.103,0.8,0.7,0.1,11.6,5.8,5.8,3.3,2,1,10,3,1.1,1.1,0.0,208.4,207.2,1.2,1.1,1.1,0.0,0.74,0.73,0.01,138.0,136.1,1.9,0.7,0.7,0.0,0.27,0.28,-0.01,1.146,1.148,-0.002,-0.196,-0.197,0.001,1.72,1.563,0.157,2.045,2.045,0.0,1.75,1.349,0.401,2.199,1.747,0.452,1.978,1.804,0.174,0.066,0.422,-0.356,1.342,1.357,-0.015,1.239,1.111,0.128
670468,Xi Lai Gaming,EDward Gaming,0,0.696,0.714,-0.019,0.6,0.8,-0.2,-1.8,2.2,-4.0,-3.3,1,2,-10,3,39.3,1.0,38.3,167.7,202.4,-34.7,0.98,1.04,-0.06,0.73,0.71,0.01,109.7,132.1,-22.4,0.8,0.7,0.0,0.27,0.3,-0.03,0.97,0.992,-0.022,5.455,-0.203,5.658,-3.616,0.934,-4.55,-0.271,0.843,-1.114,1.238,0.305,0.933,-4.536,0.79,-5.326,2.791,0.831,1.96,-0.172,1.49,-1.662,-0.11,0.085,-0.195,1.196,0.506,0.69
