match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
510136,Sentinels,Xi Lai Gaming,Esports World Cup 2025,Group Stage–Elimination (B),1,1,3,3,1.0,4,-5,Lotus|Sunset|Haven
509400,ENVY,Shopify Rebellion Gold,Challengers 2025: North America ACE Stage 3,Swiss Stage–Round 1,1,2,19,2,9.5,11,8,Icebox|Haven
510140,NRG,Rex Regum Qeon,Esports World Cup 2025,Group Stage–Winner's (C),1,2,11,2,5.5,6,5,Split|Pearl
510145,FNATIC,Gen.G,Esports World Cup 2025,Group Stage–Winner's (D),1,2,8,2,4.0,6,2,Ascent|Icebox
510135,BBL Esports,DRX,Esports World Cup 2025,Group Stage–Winner's (B),1,2,9,2,4.5,7,2,Sunset|Ascent
510129,Paper Rex,Karmine Corp,Esports World Cup 2025,Group Stage–Winner's (A),1,2,11,2,5.5,8,3,Lotus|Icebox
510143,100 Thieves,FNATIC,Esports World Cup 2025,Group Stage–Opening (D),0,-1,-2,1,-2.0,-2,-2,Icebox
510144,Gen.G,EDward Gaming,Esports World Cup 2025,Group Stage–Opening (D),1,1,9,1,9.0,9,9,Icebox
510138,NRG,Team Heretics,Esports World Cup 2025,Group Stage–Opening (C),1,1,9,1,9.0,9,9,Lotus
510139,Rex Regum Qeon,Titan Esports Club,Esports World Cup 2025,Group Stage–Opening (C),1,1,7,1,7.0,7,7,Sunset
510134,DRX,Xi Lai Gaming,Esports World Cup 2025,Group Stage–Opening (B),1,1,7,1,7.0,7,7,Haven
510133,Sentinels,BBL Esports,Esports World Cup 2025,Group Stage–Opening (B),0,-1,-2,1,-2.0,-2,-2,Icebox
510127,Paper Rex,Bilibili Gaming,Esports World Cup 2025,Group Stage–Opening (A),1,1,2,1,2.0,2,2,Lotus
510128,G2 Esports,Karmine Corp,Esports World Cup 2025,Group Stage–Opening (A),0,-1,-7,1,-7.0,-7,-7,Sunset
504885,LEVIATÁN GC,KRÜ BLAZE,Game Changers 2025: LATAM South Stage 2,Group Stage–Day 7,0,-1,-3,3,-1.0,2,-3,Lotus|Split|Sunset
511523,KRÜ Esports,LEVIATÁN,Tixinha & Sacy Invitational By Bonoxs,Main Event–Grand Final,0,-1,-1,5,-0.2,8,-7,Sunset|Lotus|Bind|Icebox|Ascent
506935,JDG Esports,Trace Esports,VCT 2025: China Stage 2,Group Stage–Week 1,0,-1,-6,3,-2.0,9,-9,Icebox|Lotus|Haven
506934,Dragon Ranger Gaming,Nova Esports,VCT 2025: China Stage 2,Group Stage–Week 1,1,1,11,3,3.6666666666666665,8,-2,Lotus|Icebox|Ascent
490752,Team Falcons Vega,Xipto Esports GC,Game Changers 2025: Southeast Asia Split 2,Playoffs–Grand Final,1,2,19,4,4.75,11,-2,Icebox|Lotus|Split|Ascent
511522,FURIA,LEVIATÁN,Tixinha & Sacy Invitational By Bonoxs,Main Event–Semifinals,0,-2,-11,2,-5.5,-5,-6,Haven|Icebox
511521,2Game Esports,KRÜ Esports,Tixinha & Sacy Invitational By Bonoxs,Main Event–Semifinals,0,-1,-8,3,-2.6666666666666665,3,-9,Sunset|Haven|Corrode
506933,Wolves Esports,FunPlus Phoenix,VCT 2025: China Stage 2,Group Stage–Week 1,0,-2,-14,2,-7.0,-6,-8,Sunset|Corrode
490758,Xipto Esports GC,Hypa Hypa Esports,Game Changers 2025: Southeast Asia Split 2,Playoffs–Lower Final,1,1,20,3,6.666666666666667,12,-2,Pearl|Lotus|Ascent
506932,All Gamers,Xi Lai Gaming,VCT 2025: China Stage 2,Group Stage–Week 1,0,-1,-6,3,-2.0,10,-10,Sunset|Lotus|Ascent
490751,Team Falcons Vega,Xipto Esports GC,Game Changers 2025: Southeast Asia Split 2,Playoffs–Upper Final,1,1,7,3,2.3333333333333335,5,-2,Split|Haven|Sunset
510616,2Game Esports,FURIA,Tixinha & Sacy Invitational By Bonoxs,Main Event–Round-Robin,1,1,2,1,2.0,2,2,Sunset
510617,KRÜ Esports,LEVIATÁN,Tixinha & Sacy Invitational By Bonoxs,Main Event–Round-Robin,0,-1,-5,1,-5.0,-5,-5,Haven
510615,2Game Esports,KRÜ Esports,Tixinha & Sacy Invitational By Bonoxs,Main Event–Round-Robin,0,-1,-5,1,-5.0,-5,-5,Sunset
510614,FURIA,LEVIATÁN,Tixinha & Sacy Invitational By Bonoxs,Main Event–Round-Robin,1,1,2,1,2.0,2,2,Icebox
510613,FURIA,KRÜ Esports,Tixinha & Sacy Invitational By Bonoxs,Main Event–Round-Robin,1,1,6,1,6.0,6,6,Icebox
510441,MIBR GC,TBS Esports GC,Game Changers 2025: Brazil Stage 2,Swiss Stage–Round 4,1,2,14,2,7.0,8,6,Split|Ascent
510612,LEVIATÁN,2Game Esports,Tixinha & Sacy Invitational By Bonoxs,Main Event–Round-Robin,0,-1,-2,1,-2.0,-2,-2,Lotus
506931,Bilibili Gaming,TYLOO,VCT 2025: China Stage 2,Group Stage–Week 1,1,2,12,2,6.0,8,4,Bind|Lotus
503468,Ninetails,CNE Changers,Game Changers 2025: Korea Split 2,Playoffs–Grand Final,1,3,21,3,7.0,10,5,Ascent|Haven|Pearl
506930,EDward Gaming,Titan Esports Club,VCT 2025: China Stage 2,Group Stage–Week 1,1,2,11,2,5.5,7,4,Sunset|Corrode
490750,MAD Army,Xipto Esports GC,Game Changers 2025: Southeast Asia Split 2,Playoffs–Upper Semifinals,0,-1,-15,3,-5.0,2,-9,Ascent|Haven|Sunset
490748,Xipto Esports GC,Precision Power Quickness,Game Changers 2025: Southeast Asia Split 2,Playoffs–Upper Quarterfinals,1,2,16,2,8.0,9,7,Sunset|Lotus
504877,Las Cabras GC,KRÜ BLAZE,Game Changers 2025: LATAM South Stage 2,Group Stage–Day 5,0,-2,-11,2,-5.5,-5,-6,Lotus|Sunset
509288,Natus Vincere,Gentle Mates,BtcTurk GameFest,Main Event–Grand Final,0,-2,-14,4,-3.5,4,-7,Icebox|Lotus|Haven|Sunset
509997,MIBR GC,Corinthians Esports Inclusivo,Game Changers 2025: Brazil Stage 2,Swiss Stage–Round 3,1,1,17,3,5.666666666666667,10,-2,Lotus|Ascent|Icebox
509995,Team Liquid Brazil,2Game Esports GC,Game Changers 2025: Brazil Stage 2,Swiss Stage–Round 3,1,2,15,2,7.5,9,6,Haven|Icebox
509287,Gentle Mates,BBL PCIFIC,BtcTurk GameFest,Main Event–Semifinals (S3),1,1,6,3,2.0,6,-2,Lotus|Haven|Sunset
509286,Natus Vincere,ULF Esports,BtcTurk GameFest,Main Event–Semifinals (S3),1,2,16,2,8.0,10,6,Sunset|Icebox
506235,MIBR GC,Ballerina Cappuccina,Game Changers 2025: Brazil Stage 2,Swiss Stage–Round 1,1,2,26,2,13.0,13,13,Sunset|Haven
506233,Team Liquid Brazil,Ainda estamos aqui,Game Changers 2025: Brazil Stage 2,Swiss Stage–Round 1,1,2,25,2,12.5,13,12,Haven|Lotus
508366,Global Esports,Team Secret,Global Esports: Face Off Corrode,Main Event–Match 1,0,-1,-1,1,-1.0,-1,-1,Corrode
498628,Paper Rex,FNATIC,Valorant Masters Toronto 2025,Playoffs–Grand Final,1,2,5,4,1.25,3,-2,Sunset|Icebox|Pearl|Lotus
498634,Wolves Esports,FNATIC,Valorant Masters Toronto 2025,Playoffs–Lower Final,0,-2,-18,4,-4.5,3,-9,Split|Icebox|Lotus|Ascent
498633,G2 Esports,FNATIC,Valorant Masters Toronto 2025,Playoffs–Lower Round 3,0,-2,-6,2,-3.0,-3,-3,Lotus|Split
498627,Paper Rex,Wolves Esports,Valorant Masters Toronto 2025,Playoffs–Upper Final,1,2,7,2,3.5,5,2,Lotus|Ascent
499790,GIANTX GC,SK Nebula,Game Changers 2025: EMEA Stage 2,Playoffs–Lower Final,1,2,13,4,3.25,9,-2,Icebox|Split|Sunset|Pearl
498632,Sentinels,FNATIC,Valorant Masters Toronto 2025,Playoffs–Lower Round 2,0,-1,-6,3,-2.0,4,-6,Sunset|Ascent|Icebox
498631,Gen.G,G2 Esports,Valorant Masters Toronto 2025,Playoffs–Lower Round 2,0,-1,-6,3,-2.0,2,-6,Lotus|Haven|Icebox
498625,Sentinels,Paper Rex,Valorant Masters Toronto 2025,Playoffs–Upper Semifinals,0,-2,-12,2,-6.0,-2,-10,Split|Sunset
498626,Wolves Esports,Gen.G,Valorant Masters Toronto 2025,Playoffs–Upper Semifinals,1,2,6,2,3.0,4,2,Split|Sunset
498630,Rex Regum Qeon,FNATIC,Valorant Masters Toronto 2025,Playoffs–Lower Round 1,0,-1,-9,3,-3.0,7,-8,Lotus|Haven|Ascent
498629,Xi Lai Gaming,G2 Esports,Valorant Masters Toronto 2025,Playoffs–Lower Round 1,0,-2,-15,2,-7.5,-5,-10,Icebox|Haven
498624,FNATIC,Gen.G,Valorant Masters Toronto 2025,Playoffs–Upper Quarterfinals,0,-1,-7,3,-2.3333333333333335,2,-7,Haven|Split|Sunset
498623,Rex Regum Qeon,Wolves Esports,Valorant Masters Toronto 2025,Playoffs–Upper Quarterfinals,0,-2,-7,2,-3.5,-2,-5,Ascent|Icebox
498621,Xi Lai Gaming,Sentinels,Valorant Masters Toronto 2025,Playoffs–Upper Quarterfinals,0,-2,-14,2,-7.0,-7,-7,Sunset|Lotus
498622,G2 Esports,Paper Rex,Valorant Masters Toronto 2025,Playoffs–Upper Quarterfinals,0,-2,-5,2,-2.5,-2,-3,Split|Lotus
490314,Paper Rex,Team Liquid,Valorant Masters Toronto 2025,Swiss Stage–Round 3 (1-1),1,1,8,3,2.6666666666666665,8,-2,Split|Sunset|Lotus
490315,Bilibili Gaming,Wolves Esports,Valorant Masters Toronto 2025,Swiss Stage–Round 3 (1-1),0,-2,-11,2,-5.5,-3,-8,Split|Ascent
490313,Team Liquid,MIBR,Valorant Masters Toronto 2025,Swiss Stage–Round 2 (0-1),1,2,13,2,6.5,7,6,Icebox|Sunset
490312,Team Heretics,Wolves Esports,Valorant Masters Toronto 2025,Swiss Stage–Round 2 (0-1),0,-2,-7,2,-3.5,-3,-4,Pearl|Lotus
490310,Paper Rex,Gen.G,Valorant Masters Toronto 2025,Swiss Stage–Round 2 (1-0),0,-2,-12,2,-6.0,-2,-10,Ascent|Icebox
490311,Bilibili Gaming,Sentinels,Valorant Masters Toronto 2025,Swiss Stage–Round 2 (1-0),0,-1,-8,3,-2.6666666666666665,4,-8,Icebox|Sunset|Lotus
490306,Gen.G,MIBR,Valorant Masters Toronto 2025,Swiss Stage–Round 1,1,2,20,2,10.0,12,8,Sunset|Haven
490308,Sentinels,Wolves Esports,Valorant Masters Toronto 2025,Swiss Stage–Round 1,1,2,7,2,3.5,5,2,Split|Lotus
490307,Bilibili Gaming,Team Liquid,Valorant Masters Toronto 2025,Swiss Stage–Round 1,1,1,4,3,1.3333333333333333,3,-2,Icebox|Haven|Sunset
490309,Team Heretics,Paper Rex,Valorant Masters Toronto 2025,Swiss Stage–Round 1,0,-2,-16,2,-8.0,-4,-12,Pearl|Icebox
493415,G2 Gozen,Zerance Mint,Game Changers 2025: EMEA Stage 2,Group Stage–Week 3,1,2,11,2,5.5,6,5,Split|Sunset
493413,Karmine Corp GC,GIANTX GC,Game Changers 2025: EMEA Stage 2,Group Stage–Week 3,0,-1,-1,3,-0.3333333333333333,5,-4,Lotus|Ascent|Split
493411,GIANTX GC,Zerance Mint,Game Changers 2025: EMEA Stage 2,Group Stage–Week 3,1,1,11,3,3.6666666666666665,10,-4,Icebox|Haven|Split
493410,Karmine Corp GC,SK Nebula,Game Changers 2025: EMEA Stage 2,Group Stage–Week 3,0,-1,-2,3,-0.6666666666666666,7,-7,Ascent|Haven|Lotus
493406,GIANTX GC,G2 Gozen,Game Changers 2025: EMEA Stage 2,Group Stage–Week 3,0,-1,-7,3,-2.3333333333333335,4,-6,Pearl|Split|Haven
489112,Shopify Rebellion Gold,Wadadaa,Game Changers 2025: North America Stage 1,Main Event–Grand Final,1,2,15,4,3.75,9,-3,Pearl|Haven|Sunset|Lotus
493400,Karmine Corp GC,G2 Gozen,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,0,-2,-5,2,-2.5,-2,-3,Icebox|Ascent
493401,GIANTX GC,HEROIC Valkyries,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,1,2,15,2,7.5,11,4,Split|Lotus
493397,Karmine Corp GC,HEROIC Valkyries,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,1,2,7,2,3.5,4,3,Split|Haven
493398,G2 Gozen,SK Nebula,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,1,1,1,3,0.3333333333333333,4,-6,Haven|Pearl|Sunset
489111,Shopify Rebellion Gold,Wadadaa,Game Changers 2025: North America Stage 1,Main Event–Upper Final,1,1,13,3,4.333333333333333,8,-2,Sunset|Lotus|Ascent
493395,Karmine Corp GC,Twisted Minds Orchid,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,1,1,-1,3,-0.3333333333333333,2,-5,Haven|Sunset|Lotus
493396,G2 Gozen,AlQadsiah Corals,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,1,2,15,2,7.5,9,6,Sunset|Split
493394,GIANTX GC,DVM Miss,Game Changers 2025: EMEA Stage 2,Group Stage–Week 2,1,2,9,2,4.5,7,2,Haven|Lotus
486229,ENVY,Ambrosia,Challengers 2025: North America ACE Stage 2,Playoffs–Grand Final,1,2,7,4,1.75,4,-2,Lotus|Sunset|Ascent|Pearl
493388,G2 Gozen,BLVKHVND,Game Changers 2025: EMEA Stage 2,Group Stage–Week 1,1,2,11,2,5.5,9,2,Icebox|Haven
493389,GIANTX GC,AlQadsiah Corals,Game Changers 2025: EMEA Stage 2,Group Stage–Week 1,1,2,11,2,5.5,9,2,Sunset|Ascent
486228,ENVY,Burger Boyz,Challengers 2025: North America ACE Stage 2,Playoffs–Upper Final,1,2,10,2,5.0,6,4,Ascent|Lotus
493384,Karmine Corp GC,AlQadsiah Corals,Game Changers 2025: EMEA Stage 2,Group Stage–Week 1,1,2,11,2,5.5,7,4,Sunset|Lotus
493385,GIANTX GC,BLVKHVND,Game Changers 2025: EMEA Stage 2,Group Stage–Week 1,0,-2,-10,2,-5.0,-2,-8,Haven|Split
493382,G2 Gozen,Twisted Minds Orchid,Game Changers 2025: EMEA Stage 2,Group Stage–Week 1,1,1,-2,3,-0.6666666666666666,4,-9,Haven|Split|Lotus
493205,ENVY,Maryville University,Red Bull Home Ground 2025 Americas Qualifiers,North America–Grand Final,1,2,20,2,10.0,10,10,Lotus|Haven
488020,100 Thieves,MIBR,Esports World Cup 2025,Americas Qualifier–Decider,1,1,4,5,0.8,10,-9,Icebox|Split|Haven|Ascent|Pearl
488002,Team Liquid,Karmine Corp,Esports World Cup 2025,EMEA Qualifier–Decider (Phase 2),0,-2,-9,4,-2.25,6,-8,Split|Icebox|Lotus|Haven
488019,MIBR,Evil Geniuses,Esports World Cup 2025,Americas Qualifier–Elimination,1,1,-2,3,-0.6666666666666666,4,-8,Lotus|Icebox|Split
489109,Shopify Rebellion Gold,YFP X,Game Changers 2025: North America Stage 1,Main Event–Upper Semifinals,1,2,6,2,3.0,4,2,Ascent|Sunset
488018,NRG,100 Thieves,Esports World Cup 2025,Americas Qualifier–Winner's,1,2,14,4,3.5,8,-2,Pearl|Split|Haven|Icebox
488001,FUT Esports,Karmine Corp,Esports World Cup 2025,EMEA Qualifier–Elimination (Phase 2),0,-2,-9,2,-4.5,-3,-6,Ascent|Haven
488000,Team Liquid,BBL Esports,Esports World Cup 2025,EMEA Qualifier–Winner's (Phase 2),0,-2,1,4,0.25,7,-2,Lotus|Icebox|Ascent|Haven
488017,Evil Geniuses,100 Thieves,Esports World Cup 2025,Americas Qualifier–Opening,0,-2,-10,2,-5.0,-2,-8,Icebox|Pearl
489105,Shopify Rebellion Gold,:3,Game Changers 2025: North America Stage 1,Main Event–Upper Quarterfinals,1,2,15,2,7.5,11,4,Ascent|Lotus
488016,MIBR,NRG,Esports World Cup 2025,Americas Qualifier–Opening,0,-2,-5,2,-2.5,-2,-3,Split|Icebox
487999,BBL Esports,Karmine Corp,Esports World Cup 2025,EMEA Qualifier–Opening (Phase 2),1,2,11,2,5.5,7,4,Ascent|Haven
487998,Team Liquid,FUT Esports,Esports World Cup 2025,EMEA Qualifier–Opening (Phase 2),1,2,11,2,5.5,7,4,Haven|Split
489432,DRX,Team Secret,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 2,1,1,9,1,9.0,9,9,Split
489430,DRX,Nongshim RedForce,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 2,0,-1,-2,1,-2.0,-2,-2,Haven
489431,BOOM Esports,Team Secret,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 2,0,-1,-2,1,-2.0,-2,-2,Lotus
489428,DRX,BOOM Esports,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 2,1,1,2,1,2.0,2,2,Icebox
489429,Nongshim RedForce,Team Secret,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 2,0,-1,-4,1,-4.0,-4,-4,Pearl
486226,ENVY,Winthrop University,Challengers 2025: North America ACE Stage 2,Playoffs–Upper Semifinals,1,1,3,3,1.0,7,-7,Lotus|Haven|Ascent
489427,TALON,T1,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 1,0,-1,-6,1,-6.0,-6,-6,Sunset
489426,Paper Rex,Global Esports,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 1,1,1,5,1,5.0,5,5,Icebox
489424,Paper Rex,T1,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 1,1,1,5,1,5.0,5,5,Lotus
489425,TALON,Global Esports,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 1,0,-1,-3,1,-3.0,-3,-3,Ascent
489422,Paper Rex,TALON,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 1,1,1,4,1,4.0,4,4,Sunset
489423,T1,Global Esports,Esports World Cup 2025,Pacific X Asian Champions League Qualifier–Day 1,0,-1,-6,1,-6.0,-6,-6,Ascent
488015,Cloud9,NRG,Esports World Cup 2025,Americas Qualifier–Lower Final,0,-2,-8,2,-4.0,-4,-4,Split|Icebox
487997,FUT Esports,Natus Vincere,Esports World Cup 2025,EMEA Qualifier–Lower Final,1,2,8,2,4.0,6,2,Pearl|Ascent
488014,KRÜ Esports,NRG,Esports World Cup 2025,Americas Qualifier–Lower Round 3,0,-2,-12,2,-6.0,-3,-9,Lotus|Icebox
486222,ENVY,YFP,Challengers 2025: North America ACE Stage 2,Playoffs–Upper Quarterfinals,1,2,10,2,5.0,8,2,Haven|Lotus
487996,Natus Vincere,Gentle Mates,Esports World Cup 2025,EMEA Qualifier–Lower Round 3,1,1,9,3,3.0,9,-3,Fracture|Ascent|Icebox
488009,100 Thieves,Cloud9,Esports World Cup 2025,Americas Qualifier–Upper Final,1,2,9,2,4.5,5,4,Haven|Split
488012,KRÜ Esports,LEVIATÁN,Esports World Cup 2025,Americas Qualifier–Lower Round 2,1,2,10,2,5.0,8,2,Haven|Pearl
488013,NRG,2Game Esports,Esports World Cup 2025,Americas Qualifier–Lower Round 2,1,2,15,2,7.5,9,6,Pearl|Haven
482513,FNATIC,Team Heretics,VCT 2025: EMEA Stage 1,Playoffs–Grand Final,1,3,15,3,5.0,9,2,Split|Icebox|Fracture
487991,FUT Esports,Karmine Corp,Esports World Cup 2025,EMEA Qualifier–Upper Final,0,-1,-4,3,-1.3333333333333333,4,-6,Lotus|Ascent|Haven
487994,Natus Vincere,GIANTX,Esports World Cup 2025,EMEA Qualifier–Lower Round 2,1,2,11,2,5.5,6,5,Ascent|Pearl
487995,Team Vitality,Gentle Mates,Esports World Cup 2025,EMEA Qualifier–Lower Round 2,0,-1,-3,3,-1.0,7,-8,Split|Icebox|Haven
481652,Paper Rex,DRX,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Grand Final,0,-2,-13,4,-3.25,2,-9,Split|Ascent|Lotus|Icebox
488007,100 Thieves,NRG,Esports World Cup 2025,Americas Qualifier–Upper Semifinals,1,1,2,3,0.6666666666666666,4,-6,Haven|Ascent|Fracture
488008,KRÜ Esports,Cloud9,Esports World Cup 2025,Americas Qualifier–Upper Semifinals,0,-1,-10,3,-3.3333333333333335,4,-8,Pearl|Split|Lotus
488010,FURIA,LEVIATÁN,Esports World Cup 2025,Americas Qualifier–Lower Round 1,0,-2,-8,2,-4.0,-2,-6,Icebox|Lotus
482512,Team Heretics,Team Liquid,VCT 2025: EMEA Stage 1,Playoffs–Lower Final,1,3,24,3,8.0,11,3,Haven|Ascent|Icebox
487989,FUT Esports,Team Vitality,Esports World Cup 2025,EMEA Qualifier–Upper Semifinals,1,2,14,2,7.0,7,7,Fracture|Haven
487990,Natus Vincere,Karmine Corp,Esports World Cup 2025,EMEA Qualifier–Upper Semifinals,0,-2,-8,2,-4.0,-2,-6,Haven|Icebox
487992,Apeks,GIANTX,Esports World Cup 2025,EMEA Qualifier–Lower Round 1,0,-2,-7,2,-3.5,-2,-5,Haven|Lotus
487993,Gentle Mates,KOI,Esports World Cup 2025,EMEA Qualifier–Lower Round 1,1,2,8,2,4.0,5,3,Haven|Ascent
488003,100 Thieves,FURIA,Esports World Cup 2025,Americas Qualifier–Upper Quarterfinals,1,2,17,2,8.5,11,6,Haven|Icebox
488004,LEVIATÁN,NRG,Esports World Cup 2025,Americas Qualifier–Upper Quarterfinals,0,-2,-7,2,-3.5,-2,-5,Pearl|Icebox
488005,Cloud9,2Game Esports,Esports World Cup 2025,Americas Qualifier–Upper Quarterfinals,1,2,10,2,5.0,8,2,Lotus|Haven
479315,Team Liquid Brazil,MIBR GC,Game Changers 2025: Brazil Stage 1,Main Stage–Grand Final,1,3,27,3,9.0,11,5,Pearl|Icebox|Fracture
482511,Team Liquid,BBL Esports,VCT 2025: EMEA Stage 1,Playoffs–Lower Round 3,1,1,1,3,0.3333333333333333,5,-6,Haven|Split|Fracture
482515,Team Heretics,FNATIC,VCT 2025: EMEA Stage 1,Playoffs–Upper Final,0,-2,-12,2,-6.0,-5,-7,Fracture|Icebox
481657,Xi Lai Gaming,DRX,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Lower Final,0,-1,-5,3,-1.6666666666666667,8,-7,Icebox|Haven|Ascent
481656,DRX,Bilibili Gaming,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Lower Round 3,1,2,11,2,5.5,8,3,Sunset|Lotus
485880,Shopify Rebellion Gold,Prosperity Esports,Challengers 2025: North America ACE Stage 2,Promotion/Relegation–Promotion Match,0,-2,-10,4,-2.5,3,-7,Split|Lotus|Icebox|Haven
481655,Bilibili Gaming,Trace Esports,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Lower Round 2,1,2,13,2,6.5,9,4,Pearl|Split
481651,Xi Lai Gaming,Paper Rex,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Upper Final,0,-2,-7,2,-3.5,-2,-5,Icebox|Lotus
485014,Ninetails,CNE Changers,Game Changers 2025: Korea Stage 1,Playoffs–Grand Final,1,2,12,4,3.0,9,-3,Ascent|Lotus|Pearl|Icebox
481654,Bilibili Gaming,DRX,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Lower Round 2,0,-2,-14,2,-7.0,-2,-12,Haven|Icebox
481653,Trace Esports,ZETA DIVISION,HERO ESPORTS ASIAN CHAMPIONS LEAGUE 2025,Main Event–Lower Round 1,1,1,6,3,2.0,8,-6,Haven|Lotus|Ascent
485380,EDward Gaming,Titan Esports Club,China Evolution Series: Act 2 X Asian Champions League,Main Event–Grand Final,1,3,13,3,4.333333333333333,6,3,Haven|Lotus|Ascent
482509,Team Liquid,Natus Vincere,VCT 2025: EMEA Stage 1,Playoffs–Lower Round 2,1,1,12,3,4.0,9,-2,Icebox|Split|Ascent
482510,BBL Esports,FUT Esports,VCT 2025: EMEA Stage 1,Playoffs–Lower Round 2,1,1,12,3,4.0,11,-2,Ascent|Split|Haven
485381,Trace Esports,Wolves Esports,China Evolution Series: Act 2 X Asian Champions League,Main Event–Consolation Final,1,3,8,3,2.6666666666666665,4,2,Ascent|Haven|Pearl
473844,Gen.G,Rex Regum Qeon,VCT 2025: Pacific Stage 1,Playoffs–Grand Final,0,-2,-3,4,-0.75,5,-4,Haven|Ascent|Lotus|Icebox
482508,Team Liquid,FNATIC,VCT 2025: EMEA Stage 1,Playoffs–Upper Semifinals,0,-1,-3,3,-1.0,2,-3,Split|Icebox|Fracture
482507,Team Heretics,BBL Esports,VCT 2025: EMEA Stage 1,Playoffs–Upper Semifinals,1,2,5,2,2.5,3,2,Icebox|Ascent
485379,Titan Esports Club,Wolves Esports,China Evolution Series: Act 2 X Asian Champions League,Main Event–Semifinals,1,1,1,3,0.3333333333333333,5,-6,Haven|Split|Lotus
485378,EDward Gaming,Trace Esports,China Evolution Series: Act 2 X Asian Champions League,Main Event–Semifinals,1,2,4,2,2.0,2,2,Lotus|Pearl
473843,Rex Regum Qeon,Paper Rex,VCT 2025: Pacific Stage 1,Playoffs–Lower Final,1,1,-10,5,-2.0,7,-11,Fracture|Split|Pearl|Icebox|Ascent
482506,FUT Esports,Team Vitality,VCT 2025: EMEA Stage 1,Playoffs–Lower Round 1,1,2,13,2,6.5,7,6,Split|Fracture
482505,Natus Vincere,Karmine Corp,VCT 2025: EMEA Stage 1,Playoffs–Lower Round 1,1,1,2,3,0.6666666666666666,2,-2,Icebox|Split|Ascent
485377,Wolves Esports,TYLOO,China Evolution Series: Act 2 X Asian Champions League,Main Event–Quarterfinals,1,1,5,3,1.6666666666666667,10,-8,Lotus|Icebox|Pearl
473842,DRX,Paper Rex,VCT 2025: Pacific Stage 1,Playoffs–Lower Round 3,0,-2,-7,2,-3.5,-2,-5,Lotus|Icebox
485376,Dragon Ranger Gaming,Titan Esports Club,China Evolution Series: Act 2 X Asian Champions League,Main Event–Quarterfinals,0,-2,-8,2,-4.0,-2,-6,Sunset|Split
473841,Gen.G,Rex Regum Qeon,VCT 2025: Pacific Stage 1,Playoffs–Upper Final,1,2,13,2,6.5,8,5,Lotus|Icebox
485375,Trace Esports,Nova Esports,China Evolution Series: Act 2 X Asian Champions League,Main Event–Quarterfinals,1,1,12,3,4.0,8,-2,Haven|Sunset|Split
485374,EDward Gaming,FunPlus Phoenix,China Evolution Series: Act 2 X Asian Champions League,Main Event–Quarterfinals,1,2,2,2,1.0,2,0,Haven|Pearl
482504,FNATIC,FUT Esports,VCT 2025: EMEA Stage 1,Playoffs–Upper Round 1,1,2,12,2,6.0,7,5,Split|Lotus
482503,BBL Esports,Natus Vincere,VCT 2025: EMEA Stage 1,Playoffs–Upper Round 1,1,2,7,2,3.5,4,3,Lotus|Fracture
485373,JDG Esports,TYLOO,China Evolution Series: Act 2 X Asian Champions League,Main Event–Round of 12,0,-2,-11,2,-5.5,-5,-6,Sunset|Split
485372,Titan Esports Club,Bilibili Gaming,China Evolution Series: Act 2 X Asian Champions League,Main Event–Round of 12,1,2,20,2,10.0,11,9,Haven|Icebox
485371,Nova Esports,Xi Lai Gaming,China Evolution Series: Act 2 X Asian Champions League,Main Event–Round of 12,1,1,16,3,5.333333333333333,11,-3,Sunset|Lotus|Haven
485370,FunPlus Phoenix,All Gamers,China Evolution Series: Act 2 X Asian Champions League,Main Event–Round of 12,1,1,16,3,5.333333333333333,12,-4,Sunset|Haven|Split
481614,Shopify Rebellion Gold,FlyQuest RED,Game Changers 2025: North America Stage 1,Swiss Stage–Round 4,1,2,13,2,6.5,7,6,Lotus|Split
