match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score
493398,G2 Gozen,SK Nebula,1,0.716,0.0,0.716,0.6,0.0,0.6,5.8,-9.0,14.8,0.3,2,1,1,3
489111,Shopify Rebellion Gold,Wadadaa,1,0.755,0.0,0.755,0.6,0.0,0.6,5.2,-2.0,7.2,4.3,2,1,13,3
493395,Karmine Corp GC,Twisted Minds Orchid,1,0.492,0.0,0.492,0.9,0.0,0.9,9.0,2.0,7.0,-0.3,2,1,-1,3
493396,G2 Gozen,AlQadsiah Corals,1,0.713,0.0,0.713,0.6,0.0,0.6,3.4,-11.0,14.4,7.5,2,0,15,2
493394,GIANTX GC,DVM Miss,1,0.61,0.0,0.61,0.4,0.0,0.4,-6.2,0.0,-6.2,4.5,2,0,9,2
486229,ENVY,Ambrosia,1,0.818,1.0,-0.182,0.9,1.0,-0.1,10.0,22.0,-12.0,1.8,3,1,7,4
493388,G2 Gozen,BLVKHVND,1,0.71,0.333,0.377,0.5,0.333,0.167,-1.2,-3.3,2.1,5.5,2,0,11,2
493389,GIANTX GC,AlQadsiah Corals,1,0.603,0.0,0.603,0.3,0.0,0.3,-6.0,-11.0,5.0,5.5,2,0,11,2
486228,ENVY,Burger Boyz,1,0.8,0.0,0.8,0.8,0.0,0.8,9.4,0.0,9.4,5.0,2,0,10,2
493384,Karmine Corp GC,AlQadsiah Corals,1,0.484,0.0,0.484,0.9,0.0,0.9,8.6,0.0,8.6,5.5,2,0,11,2
493385,GIANTX GC,BLVKHVND,0,0.614,0.0,0.614,0.4,0.0,0.4,-3.2,-10.0,6.8,-5.0,0,2,-10,2
493382,G2 Gozen,Twisted Minds Orchid,1,0.707,0.0,0.707,0.5,0.0,0.5,-2.4,0.0,-2.4,-0.7,2,1,-2,3
493205,ENVY,Maryville University,1,0.778,0.0,0.778,0.778,0.0,0.778,8.6,0.0,8.6,10.0,2,0,20,2
488020,100 Thieves,MIBR,1,0.46,0.5,-0.04,0.6,0.6,0.0,4.8,-1.8,6.6,0.8,3,2,4,5
488002,Team Liquid,Karmine Corp,0,0.527,0.449,0.078,0.7,0.5,0.2,0.2,1.6,-1.4,-2.2,1,3,-9,4
488019,MIBR,Evil Geniuses,1,0.489,0.56,-0.071,0.6,0.5,0.1,1.0,-0.4,1.4,-0.7,2,1,-2,3
489109,Shopify Rebellion Gold,YFP X,1,0.75,0.0,0.75,0.5,0.0,0.5,7.2,-20.0,27.2,3.0,2,0,6,2
488018,NRG,100 Thieves,1,0.625,0.469,0.156,0.6,0.7,-0.1,7.6,5.8,1.8,3.5,3,1,14,4
488001,FUT Esports,Karmine Corp,0,0.578,0.438,0.141,0.4,0.4,0.0,-1.0,-2.2,1.2,-4.5,0,2,-9,2
488000,Team Liquid,BBL Esports,0,0.537,0.587,-0.05,0.7,0.7,0.0,-0.6,4.8,-5.4,0.2,1,3,1,4
488017,Evil Geniuses,100 Thieves,0,0.571,0.458,0.113,0.6,0.7,-0.1,4.6,5.8,-1.2,-5.0,0,2,-10,2
489105,Shopify Rebellion Gold,:3,1,0.745,0.0,0.745,0.4,0.0,0.4,0.4,0.0,0.4,7.5,2,0,15,2
488016,MIBR,NRG,0,0.5,0.618,-0.118,0.6,0.6,0.0,4.2,8.0,-3.8,-2.5,0,2,-5,2
487999,BBL Esports,Karmine Corp,1,0.578,0.447,0.131,0.6,0.4,0.2,3.4,-1.6,5.0,5.5,2,0,11,2
487998,Team Liquid,FUT Esports,1,0.528,0.585,-0.057,0.6,0.5,0.1,-0.8,3.8,-4.6,5.5,2,0,11,2
489432,DRX,Team Secret,1,0.607,0.532,0.075,0.7,0.4,0.3,5.8,-1.0,6.8,9.0,1,0,9,1
489430,DRX,Nongshim RedForce,0,0.614,0.455,0.159,0.8,0.4,0.4,9.0,2.8,6.2,-2.0,0,1,-2,1
489431,BOOM Esports,Team Secret,0,0.5,0.522,-0.022,0.5,0.3,0.2,-1.4,-2.4,1.0,-2.0,0,1,-2,1
489428,DRX,BOOM Esports,1,0.609,0.545,0.064,0.7,0.5,0.2,7.2,-0.6,7.8,2.0,1,0,2,1
489429,Nongshim RedForce,Team Secret,0,0.5,0.511,-0.011,0.5,0.2,0.3,2.6,-4.6,7.2,-4.0,0,1,-4,1
486226,ENVY,Winthrop University,1,0.75,1.0,-0.25,0.75,1.0,-0.25,10.8,10.0,0.8,1.0,2,1,3,3
489427,TALON,T1,0,0.442,0.554,-0.112,0.4,0.4,0.0,-5.2,-7.6,2.4,-6.0,0,1,-6,1
489426,Paper Rex,Global Esports,1,0.679,0.4,0.279,0.8,0.4,0.4,2.6,-6.0,8.6,5.0,1,0,5,1
489424,Paper Rex,T1,1,0.675,0.562,0.113,0.7,0.5,0.2,3.0,-8.2,11.2,5.0,1,0,5,1
489425,TALON,Global Esports,0,0.451,0.382,0.069,0.4,0.4,0.0,-2.0,-9.4,7.4,-3.0,0,1,-3,1
489422,Paper Rex,TALON,1,0.671,0.46,0.211,0.6,0.5,0.1,4.8,-3.6,8.4,4.0,1,0,4,1
489423,T1,Global Esports,0,0.569,0.364,0.206,0.6,0.3,0.3,-5.4,-9.0,3.6,-6.0,0,1,-6,1
488015,Cloud9,NRG,0,0.538,0.611,-0.073,0.5,0.5,0.0,-0.6,4.4,-5.0,-4.0,0,2,-8,2
487997,FUT Esports,Natus Vincere,1,0.58,0.489,0.091,0.5,0.6,-0.1,-0.2,0.4,-0.6,4.0,2,0,8,2
488014,KRÜ Esports,NRG,0,0.463,0.604,-0.141,0.5,0.4,0.1,-2.0,3.4,-5.4,-6.0,0,2,-12,2
486222,ENVY,YFP,1,0.714,0.0,0.714,0.714,0.0,0.714,8.2,-2.0,10.2,5.0,2,0,10,2
487996,Natus Vincere,Gentle Mates,1,0.478,0.545,-0.067,0.5,0.4,0.1,-2.8,-4.8,2.0,3.0,2,1,9,3
488009,100 Thieves,Cloud9,1,0.447,0.547,-0.1,0.6,0.5,0.1,1.6,1.0,0.6,4.5,2,0,9,2
488012,KRÜ Esports,LEVIATÁN,1,0.453,0.526,-0.073,0.5,0.3,0.2,-7.0,0.8,-7.8,5.0,2,0,10,2
488013,NRG,2Game Esports,1,0.596,0.182,0.414,0.4,0.2,0.2,-2.6,-7.8,5.2,7.5,2,0,15,2
482513,FNATIC,Team Heretics,1,0.703,0.6,0.103,0.8,0.7,0.1,4.8,8.6,-3.8,5.0,3,0,15,3
487991,FUT Esports,Karmine Corp,0,0.588,0.435,0.153,0.5,0.4,0.1,-0.2,0.2,-0.4,-1.3,1,2,-4,3
487994,Natus Vincere,GIANTX,1,0.467,0.304,0.162,0.4,0.3,0.1,-3.0,-3.8,0.8,5.5,2,0,11,2
487995,Team Vitality,Gentle Mates,0,0.511,0.535,-0.024,0.3,0.4,-0.1,-7.2,-7.0,-0.2,-1.0,1,2,-3,3
481652,Paper Rex,DRX,0,0.679,0.605,0.075,0.6,0.7,-0.1,9.4,6.8,2.6,-3.2,1,3,-13,4
488007,100 Thieves,NRG,1,0.435,0.608,-0.173,0.5,0.4,0.1,-0.2,-6.0,5.8,0.7,2,1,2,3
488008,KRÜ Esports,Cloud9,0,0.462,0.54,-0.078,0.6,0.4,0.2,-3.6,1.8,-5.4,-3.3,1,2,-10,3
488010,FURIA,LEVIATÁN,0,0.378,0.518,-0.14,0.2,0.3,-0.1,-15.2,-3.8,-11.4,-4.0,0,2,-8,2
482512,Team Heretics,Team Liquid,1,0.594,0.538,0.055,0.7,0.7,0.0,5.8,6.4,-0.6,8.0,3,0,24,3
487989,FUT Esports,Team Vitality,1,0.582,0.522,0.061,0.5,0.4,0.1,-1.4,-6.0,4.6,7.0,2,0,14,2
487990,Natus Vincere,Karmine Corp,0,0.477,0.422,0.055,0.4,0.4,0.0,-4.4,1.2,-5.6,-4.0,0,2,-8,2
487992,Apeks,GIANTX,0,0.222,0.273,-0.051,0.222,0.3,-0.078,-8.0,-8.2,0.2,-3.5,0,2,-7,2
487993,Gentle Mates,KOI,1,0.524,0.3,0.224,0.4,0.1,0.3,-8.2,-7.6,-0.6,4.0,2,0,8,2
488003,100 Thieves,FURIA,1,0.422,0.386,0.036,0.4,0.3,0.1,-1.8,-13.6,11.8,8.5,2,0,17,2
488004,LEVIATÁN,NRG,0,0.527,0.6,-0.073,0.3,0.4,-0.1,-4.6,-4.0,-0.6,-3.5,0,2,-7,2
488005,Cloud9,2Game Esports,1,0.532,0.2,0.332,0.4,0.2,0.2,-0.2,-7.2,7.0,5.0,2,0,10,2
479315,Team Liquid Brazil,MIBR GC,1,0.733,0.61,0.124,0.8,0.6,0.2,14.4,4.6,9.8,9.0,3,0,27,3
482511,Team Liquid,BBL Esports,1,0.529,0.591,-0.061,0.6,0.6,0.0,9.4,6.2,3.2,0.3,2,1,1,3
482515,Team Heretics,FNATIC,0,0.603,0.698,-0.095,0.8,0.7,0.1,10.8,4.0,6.8,-6.0,0,2,-12,2
481657,Xi Lai Gaming,DRX,0,0.674,0.6,0.074,0.8,0.7,0.1,-1.4,4.0,-5.4,-1.7,1,2,-5,3
481656,DRX,Bilibili Gaming,1,0.595,0.539,0.056,0.7,0.5,0.2,2.6,-2.2,4.8,5.5,2,0,11,2
485880,Shopify Rebellion Gold,Prosperity Esports,0,0.76,0.0,0.76,0.4,0.0,0.4,-2.0,0.0,-2.0,-2.5,1,3,-10,4
481655,Bilibili Gaming,Trace Esports,1,0.533,0.551,-0.018,0.5,0.6,-0.1,-4.4,1.6,-6.0,6.5,2,0,13,2
481651,Xi Lai Gaming,Paper Rex,0,0.69,0.675,0.015,0.8,0.5,0.3,3.6,10.4,-6.8,-3.5,0,2,-7,2
485014,Ninetails,CNE Changers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,1,12,4
481654,Bilibili Gaming,DRX,0,0.541,0.59,-0.05,0.6,0.6,0.0,1.2,0.2,1.0,-7.0,0,2,-14,2
481653,Trace Esports,ZETA DIVISION,1,0.545,0.435,0.111,0.6,0.4,0.2,3.0,-3.4,6.4,2.0,2,1,6,3
485380,EDward Gaming,Titan Esports Club,1,0.67,0.409,0.261,0.7,0.6,0.1,1.2,6.4,-5.2,4.3,3,0,13,3
482509,Team Liquid,Natus Vincere,1,0.52,0.488,0.032,0.5,0.4,0.1,8.2,1.0,7.2,4.0,2,1,12,3
482510,BBL Esports,FUT Esports,1,0.581,0.59,-0.008,0.6,0.5,0.1,6.0,-2.2,8.2,4.0,2,1,12,3
485381,Trace Esports,Wolves Esports,1,0.539,0.558,-0.019,0.5,0.5,0.0,4.0,-1.2,5.2,2.7,3,0,8,3
473844,Gen.G,Rex Regum Qeon,0,0.646,0.5,0.146,0.7,0.6,0.1,9.4,-3.2,12.6,-0.8,1,3,-3,4
482508,Team Liquid,FNATIC,0,0.531,0.694,-0.163,0.6,0.7,-0.1,8.4,5.4,3.0,-1.0,1,2,-3,3
482507,Team Heretics,BBL Esports,1,0.597,0.595,0.002,0.7,0.7,0.0,10.6,5.8,4.8,2.5,2,0,5,2
485379,Titan Esports Club,Wolves Esports,1,0.395,0.571,-0.176,0.5,0.6,-0.1,9.0,0.0,9.0,0.3,2,1,1,3
485378,EDward Gaming,Trace Esports,1,0.667,0.547,0.12,0.6,0.5,0.1,2.4,3.8,-1.4,2.0,2,0,4,2
473843,Rex Regum Qeon,Paper Rex,1,0.487,0.684,-0.197,0.5,0.6,-0.1,1.0,9.6,-8.6,-2.0,3,2,-10,5
482506,FUT Esports,Team Vitality,1,0.584,0.533,0.051,0.5,0.5,0.0,-3.2,-0.4,-2.8,6.5,2,0,13,2
482505,Natus Vincere,Karmine Corp,1,0.476,0.432,0.044,0.4,0.4,0.0,1.8,2.2,-0.4,0.7,2,1,2,3
485377,Wolves Esports,TYLOO,1,0.561,0.37,0.191,0.5,0.3,0.2,0.4,1.0,-0.6,1.7,2,1,5,3
473842,DRX,Paper Rex,0,0.598,0.68,-0.082,0.6,0.5,0.1,0.0,7.8,-7.8,-3.5,0,2,-7,2
485376,Dragon Ranger Gaming,Titan Esports Club,0,0.395,0.381,0.014,0.4,0.4,0.0,-5.0,6.0,-11.0,-4.0,0,2,-8,2
473841,Gen.G,Rex Regum Qeon,1,0.641,0.5,0.141,0.7,0.6,0.1,10.8,6.2,4.6,6.5,2,0,13,2
485375,Trace Esports,Nova Esports,1,0.541,0.49,0.05,0.4,0.6,-0.2,3.0,-5.8,8.8,4.0,2,1,12,3
485374,EDward Gaming,FunPlus Phoenix,1,0.664,0.507,0.157,0.5,0.4,0.1,3.4,-0.4,3.8,1.0,1,1,2,2
482504,FNATIC,FUT Esports,1,0.689,0.592,0.096,0.6,0.5,0.1,1.0,1.4,-0.4,6.0,2,0,12,2
482503,BBL Esports,Natus Vincere,1,0.585,0.488,0.098,0.7,0.4,0.3,3.8,1.2,2.6,3.5,2,0,7,2
485373,JDG Esports,TYLOO,0,0.333,0.356,-0.022,0.3,0.2,0.1,-3.0,-3.8,0.8,-5.5,0,2,-11,2
485372,Titan Esports Club,Bilibili Gaming,1,0.366,0.548,-0.182,0.3,0.7,-0.4,3.6,3.2,0.4,10.0,2,0,20,2
485371,Nova Esports,Xi Lai Gaming,1,0.48,0.707,-0.227,0.6,0.8,-0.2,-8.0,9.2,-17.2,5.3,2,1,16,3
485370,FunPlus Phoenix,All Gamers,1,0.5,0.257,0.243,0.3,0.1,0.2,-0.6,-11.2,10.6,5.3,2,1,16,3
481614,Shopify Rebellion Gold,FlyQuest RED,1,0.755,0.182,0.573,0.4,0.2,0.2,-2.8,-4.4,1.6,6.5,2,0,13,2
475902,Sentinels,G2 Esports,0,0.658,0.611,0.047,0.7,0.8,-0.1,7.6,5.0,2.6,-2.0,1,3,-8,4
473840,BOOM Esports,Paper Rex,0,0.6,0.676,-0.076,0.6,0.4,0.2,4.8,4.2,0.6,-6.5,0,2,-13,2
473244,Xi Lai Gaming,Bilibili Gaming,1,0.7,0.556,0.144,0.7,0.8,-0.1,9.8,1.0,8.8,0.5,3,1,2,4
473839,DRX,TALON,1,0.593,0.469,0.123,0.6,0.5,0.1,0.4,-0.6,1.0,5.5,2,0,11,2
475908,MIBR,G2 Esports,0,0.511,0.606,-0.095,0.7,0.8,-0.1,8.6,5.0,3.6,-1.8,1,3,-7,4
482176,G2 Gozen,Team Falcons Vega,0,0.714,0.375,0.339,0.6,0.4,0.2,1.6,-4.8,6.4,-0.4,2,3,-2,5
473836,T1,Paper Rex,0,0.577,0.671,-0.094,0.6,0.4,0.2,-2.4,0.8,-3.2,-3.3,1,2,-10,3
473243,Wolves Esports,Bilibili Gaming,0,0.575,0.549,0.026,0.6,0.7,-0.1,0.0,1.4,-1.4,-4.0,0,3,-12,3
473835,TALON,Nongshim RedForce,1,0.458,0.556,-0.097,0.5,0.556,-0.056,-3.6,3.0,-6.6,0.7,2,1,2,3
475907,G2 Esports,Evil Geniuses,1,0.6,0.583,0.017,0.8,0.6,0.2,8.0,2.2,5.8,1.3,2,1,4,3
475901,MIBR,Sentinels,0,0.523,0.653,-0.131,0.8,0.6,0.2,10.2,9.2,1.0,-4.0,0,2,-8,2
482175,Team Falcons Vega,G2 Gozen,0,0.4,0.711,-0.311,0.4,0.6,-0.2,-5.6,-2.4,-3.2,-3.5,0,2,-7,2
482177,GIANTX GC,FlyQuest RED,0,0.625,0.1,0.525,0.5,0.1,0.4,-3.8,-6.8,3.0,-7.5,0,2,-15,2
459857,FNATIC,Team Heretics,0,0.7,0.59,0.11,0.7,0.6,0.1,6.2,3.6,2.6,-5.5,0,2,-11,2
459856,Team Liquid,Karmine Corp,1,0.521,0.442,0.079,0.6,0.4,0.2,3.6,3.0,0.6,3.3,2,1,10,3
482174,G2 Gozen,FlyQuest RED,1,0.708,0.111,0.597,0.5,0.111,0.389,-1.8,-7.2,5.4,1.0,2,1,3,3
473242,EDward Gaming,Bilibili Gaming,0,0.67,0.543,0.127,0.6,0.7,-0.1,5.8,4.4,1.4,-0.7,1,2,-2,3
482173,Team Falcons Vega,GIANTX GC,1,0.357,0.636,-0.279,0.4,0.6,-0.2,-5.4,-0.2,-5.2,2.7,2,1,8,3
473241,Wolves Esports,Xi Lai Gaming,0,0.59,0.692,-0.103,0.7,0.7,0.0,0.6,9.2,-8.6,-4.0,0,2,-8,2
479317,MIBR GC,2Game Esports GC,1,0.6,0.0,0.6,0.6,0.0,0.6,1.2,-7.5,8.7,8.0,3,0,24,3
479314,Team Liquid Brazil,MIBR GC,1,0.727,0.615,0.112,0.7,0.6,0.1,12.6,7.4,5.2,3.5,2,0,7,2
475123,KRÜ BLAZE,University War GC,1,0.879,0.0,0.879,0.8,0.0,0.8,14.0,-13.0,27.0,7.7,3,0,23,3
479313,MIBR GC,2Game Esports GC,1,0.605,0.0,0.605,0.5,0.0,0.5,6.2,-7.0,13.2,4.0,2,0,8,2
479312,Team Liquid Brazil,Corinthians Esports Inclusivo,1,0.721,0.0,0.721,0.7,0.0,0.7,10.4,-16.7,27.1,10.5,2,0,21,2
479486,Nova Esports GC,Havoc & Yonder GC,1,0.5,0.0,0.5,0.5,0.0,0.5,8.8,0.0,8.8,8.0,2,0,16,2
475905,G2 Esports,100 Thieves,1,0.594,0.432,0.162,0.8,0.5,0.3,7.2,0.0,7.2,3.0,2,1,9,3
475906,KRÜ Esports,Evil Geniuses,0,0.471,0.574,-0.104,0.7,0.5,0.2,-0.6,-0.4,-0.2,-2.0,0,2,-4,2
473838,Rex Regum Qeon,DRX,1,0.486,0.6,-0.114,0.6,0.7,-0.1,4.4,5.2,-0.8,3.0,2,1,9,3
479484,Nova Esports GC,Antler Crane Esports Alliance,1,0.444,0.0,0.444,0.444,0.0,0.444,8.2,0.0,8.2,11.0,2,0,22,2
473837,BOOM Esports,Gen.G,0,0.667,0.636,0.03,0.667,0.6,0.067,8.6,9.4,-0.8,-6.0,0,2,-12,2
475900,G2 Esports,Sentinels,0,0.603,0.649,-0.046,0.8,0.6,0.2,8.2,7.8,0.4,1.3,1,2,4,3
475899,KRÜ Esports,MIBR,0,0.48,0.512,-0.032,0.7,0.8,-0.1,2.8,6.6,-3.8,-6.5,0,2,-13,2
473834,DRX,T1,1,0.595,0.586,0.009,0.7,0.7,0.0,5.8,0.8,5.0,2.0,2,0,4,2
473833,TALON,Gen.G,0,0.468,0.632,-0.163,0.5,0.6,-0.1,-0.2,6.0,-6.2,-3.3,1,2,-10,3
475904,Cloud9,Evil Geniuses,0,0.541,0.565,-0.024,0.4,0.5,-0.1,4.0,-0.2,4.2,-3.0,0,2,-6,2
475903,100 Thieves,NRG,1,0.419,0.612,-0.194,0.4,0.5,-0.1,-0.2,-3.0,2.8,5.0,2,0,10,2
475898,Sentinels,Cloud9,1,0.644,0.55,0.094,0.5,0.5,0.0,9.4,6.6,2.8,4.0,2,0,8,2
475897,MIBR,100 Thieves,1,0.5,0.429,0.071,0.8,0.4,0.4,6.4,-1.0,7.4,6.0,2,0,12,2
459855,Team Vitality,Natus Vincere,0,0.545,0.475,0.07,0.6,0.3,0.3,-1.4,-1.0,-0.4,-5.0,0,2,-10,2
459854,Gentle Mates,KOI,0,0.537,0.276,0.261,0.4,0.1,0.3,-9.4,-11.6,2.2,-3.0,1,2,-9,3
475122,KRÜ BLAZE,LEVIATÁN GC,1,0.875,0.0,0.875,0.8,0.0,0.8,12.6,-15.0,27.6,3.5,2,0,7,2
474632,TSM,ENVY,0,0.0,0.667,-0.667,0.0,0.667,-0.667,0.0,9.6,-9.6,-2.3,1,2,-7,3
459853,GIANTX,Apeks,1,0.238,0.25,-0.012,0.2,0.25,-0.05,-12.6,-7.6,-5.0,5.0,2,0,10,2
459852,BBL Esports,FUT Esports,1,0.575,0.6,-0.025,0.7,0.6,0.1,2.8,-0.4,3.2,2.0,2,0,4,2
473941,Shopify Rebellion Gold,Wadadaa,1,0.75,0.0,0.75,0.4,0.0,0.4,-5.8,0.0,-5.8,0.7,2,1,2,3
475120,KRÜ BLAZE,University War GC,1,0.871,0.0,0.871,0.8,0.0,0.8,10.8,-11.0,21.8,7.5,2,0,15,2
458835,Rex Regum Qeon,Team Secret,0,0.5,0.5,0.0,0.6,0.2,0.4,5.4,-9.4,14.8,-3.3,1,2,-10,3
458834,DetonatioN FocusMe,BOOM Esports,0,0.256,0.625,-0.369,0.2,0.625,-0.425,-12.6,5.6,-18.2,-6.0,0,2,-12,2
459546,LEVIATÁN,NRG,0,0.537,0.604,-0.067,0.3,0.5,-0.2,-3.2,-6.0,2.8,-3.5,0,2,-7,2
459545,Evil Geniuses,LOUD,1,0.556,0.479,0.076,0.4,0.2,0.2,-3.2,-5.4,2.2,0.7,2,1,2,3
458833,Nongshim RedForce,ZETA DIVISION,1,0.5,0.444,0.056,0.5,0.4,0.1,-0.6,-3.8,3.2,3.7,2,1,11,3
473239,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.405,0.262,0.6,0.5,0.1,2.8,-5.8,8.6,2.7,2,1,8,3
473240,Bilibili Gaming,Trace Esports,1,0.536,0.548,-0.012,0.6,0.4,0.2,1.6,4.8,-3.2,7.0,2,0,14,2
458832,DRX,Gen.G,1,0.59,0.64,-0.05,0.7,0.6,0.1,3.2,5.8,-2.6,0.7,2,1,2,3
459544,KRÜ Esports,100 Thieves,1,0.469,0.439,0.03,0.7,0.4,0.3,1.0,-0.8,1.8,3.5,2,0,7,2
459543,Sentinels,2Game Esports,1,0.639,0.222,0.417,0.5,0.222,0.278,4.4,-8.0,12.4,8.5,2,0,17,2
473238,EDward Gaming,Xi Lai Gaming,0,0.673,0.684,-0.011,0.7,0.7,0.0,6.6,9.8,-3.2,-3.0,0,2,-6,2
458831,T1,TALON,0,0.594,0.457,0.138,0.8,0.4,0.4,3.0,-6.2,9.2,-6.5,0,2,-13,2
473237,Bilibili Gaming,Wolves Esports,0,0.544,0.579,-0.035,0.6,0.7,-0.1,4.4,-0.4,4.8,-5.0,0,2,-10,2
458830,Paper Rex,Global Esports,1,0.667,0.375,0.292,0.4,0.4,0.0,-4.6,-8.0,3.4,6.0,2,0,12,2
459542,MIBR,FURIA,1,0.488,0.395,0.092,0.7,0.4,0.3,0.6,-13.8,14.4,3.7,2,1,11,3
459541,G2 Esports,Cloud9,1,0.597,0.559,0.038,0.8,0.6,0.2,8.4,6.2,2.2,0.3,2,1,1,3
459850,Natus Vincere,Team Heretics,0,0.487,0.583,-0.096,0.3,0.6,-0.3,-1.0,-2.4,1.4,-7.5,0,2,-15,2
459849,Karmine Corp,FUT Esports,0,0.452,0.595,-0.142,0.5,0.5,0.0,3.4,0.0,3.4,-2.7,1,2,-8,3
473236,Nova Esports,Trace Esports,0,0.49,0.542,-0.052,0.7,0.4,0.3,-4.0,4.6,-8.6,-6.5,0,2,-13,2
473235,Titan Esports Club,Dragon Ranger Gaming,0,0.375,0.39,-0.015,0.4,0.5,-0.1,4.4,-2.2,6.6,2.7,1,2,8,3
474006,QoR,ENVY,0,1.0,0.6,0.4,1.0,0.6,0.4,19.0,8.0,11.0,-3.5,0,2,-7,2
459848,GIANTX,FNATIC,0,0.25,0.695,-0.445,0.2,0.6,-0.4,-9.8,4.8,-14.6,-2.7,1,2,-8,3
459847,Gentle Mates,BBL Esports,0,0.55,0.564,-0.014,0.4,0.6,-0.2,-4.6,-1.4,-3.2,-6.5,0,2,-13,2
473234,Xi Lai Gaming,Nova Esports,1,0.676,0.5,0.176,0.6,0.7,-0.1,5.4,-2.4,7.8,9.0,2,0,18,2
473233,Titan Esports Club,Wolves Esports,0,0.385,0.568,-0.183,0.4,0.6,-0.2,2.4,-0.2,2.6,-2.5,0,2,-5,2
459846,Team Liquid,KOI,1,0.511,0.286,0.225,0.6,0.1,0.5,2.8,-11.2,14.0,6.0,2,0,12,2
459845,Team Vitality,Apeks,1,0.535,0.286,0.249,0.6,0.286,0.314,-4.8,-5.0,0.2,5.5,2,0,11,2
471022,Trust In Plug,ENVY,0,1.0,0.5,0.5,1.0,0.5,0.5,5.0,6.0,-1.0,-8.0,0,2,-16,2
471246,Shopify Rebellion Gold,Catnappers,1,0.745,0.0,0.745,0.4,0.0,0.4,-12.8,0.0,-12.8,8.0,2,0,16,2
458828,DetonatioN FocusMe,Paper Rex,0,0.263,0.662,-0.399,0.3,0.3,0.0,-8.4,-3.2,-5.2,-2.0,1,2,-6,3
458827,TALON,ZETA DIVISION,0,0.467,0.432,0.035,0.4,0.4,0.0,-2.4,-7.8,5.4,-6.0,0,2,-12,2
459540,NRG,MIBR,0,0.617,0.475,0.142,0.6,0.6,0.0,-1.8,-2.0,0.2,-7.5,0,2,-15,2
459539,KRÜ Esports,Evil Geniuses,0,0.479,0.545,-0.066,0.7,0.3,0.4,6.0,-3.8,9.8,-7.5,0,2,-15,2
450076,EDward Gaming,FunPlus Phoenix,1,0.67,0.507,0.163,0.6,0.4,0.2,1.0,-1.6,2.6,5.0,2,0,10,2
458826,Gen.G,Global Esports,1,0.635,0.387,0.248,0.6,0.4,0.2,6.4,-5.6,12.0,7.0,2,0,14,2
450075,Titan Esports Club,Nova Esports,1,0.368,0.511,-0.142,0.4,0.8,-0.4,-2.0,5.0,-7.0,7.0,2,0,14,2
458825,T1,Rex Regum Qeon,0,0.603,0.486,0.117,0.8,0.5,0.3,8.2,6.6,1.6,-2.7,1,2,-8,3
459538,Sentinels,LOUD,1,0.634,0.489,0.144,0.5,0.3,0.2,0.0,-4.4,4.4,3.0,2,1,9,3
459537,FURIA,Cloud9,0,0.405,0.552,-0.147,0.5,0.6,-0.1,-13.4,1.0,-14.4,-7.0,0,2,-14,2
450074,Bilibili Gaming,Trace Esports,0,0.552,0.535,0.017,0.7,0.4,0.3,10.2,-1.0,11.2,-4.3,1,2,-13,3
458824,DRX,BOOM Esports,0,0.597,0.571,0.026,0.8,0.571,0.229,3.8,3.0,0.8,-2.7,1,2,-8,3
450073,Wolves Esports,All Gamers,1,0.556,0.265,0.291,0.5,0.1,0.4,-6.2,-14.0,7.8,2.3,2,1,7,3
458823,Nongshim RedForce,Team Secret,1,0.429,0.512,-0.083,0.429,0.2,0.229,-2.2,-7.4,5.2,6.5,2,0,13,2
459536,G2 Esports,LEVIATÁN,1,0.591,0.547,0.044,0.8,0.3,0.5,9.2,-4.2,13.4,2.3,2,1,7,3
459535,100 Thieves,2Game Esports,1,0.425,0.25,0.175,0.4,0.25,0.15,-2.4,-9.0,6.6,4.5,2,0,9,2
459844,Karmine Corp,Gentle Mates,1,0.439,0.564,-0.125,0.4,0.4,0.0,3.8,-3.2,7.0,6.5,2,0,13,2
450072,Dragon Ranger Gaming,TYLOO,0,0.4,0.341,0.059,0.5,0.1,0.4,-3.2,-6.8,3.6,-3.0,1,2,-9,3
459842,Team Vitality,Team Heretics,0,0.548,0.576,-0.029,0.7,0.5,0.2,-1.8,-2.8,1.0,-5.0,0,2,-10,2
459841,Team Liquid,FUT Esports,1,0.5,0.603,-0.103,0.6,0.6,0.0,-2.2,0.2,-2.4,8.0,2,0,16,2
450071,JDG Esports,Xi Lai Gaming,0,0.343,0.667,-0.324,0.4,0.6,-0.2,-3.8,1.0,-4.8,-4.0,1,2,-12,3
459840,Natus Vincere,GIANTX,1,0.474,0.263,0.211,0.2,0.3,-0.1,-5.8,-8.8,3.0,5.0,2,1,15,3
459839,KOI,BBL Esports,0,0.296,0.553,-0.256,0.2,0.6,-0.4,-10.4,-3.0,-7.4,-5.5,0,2,-11,2
467792,ENVY,SaD Esports,1,0.333,0.0,0.333,0.333,0.0,0.333,3.3,0.0,3.3,7.0,2,0,14,2
